tier,ingest_external_txn_id,candidate_internal_txn_ids,chosen_internal_txn_id,batch_file
TIER_1_EXACT,600255257130,"['726821348521', '590641965005']",726821348521,ingest_batch_0003.csv
TIER_1_EXACT,907996305723,"['628797376343', '913033148123']",628797376343,ingest_batch_0003.csv
TIER_1_EXACT,846292795602,"['67960371002', '705507541488', '476208009129']",67960371002,ingest_batch_0003.csv
TIER_1_EXACT,781488626009,"['686823678608', '117754759483', '59162446649', '558893214270', '532747116831']",686823678608,ingest_batch_0003.csv
TIER_1_EXACT,703701888693,"['161796562951', '87702351783', '689470402864', '372245888967', '825734404509', '231712063084', '236427231431', '109350668871', '820469533651', '637258225244', '255406678006', '440500605506', '5142071558', '691564454563', '803412979613', '380356380667', '47453208486', '745203590915', '75194857544', '926676591287', '914480564177', '305539243594', '382207421515', '462981038989', '217585081625', '150691448698', '915587987446', '129702756262', '693274937409', '393315727389', '467504390321', '169811076525', '569914015654', '804597467848', '880112785023', '252484878121', '351528625605', '38224412610']",161796562951,ingest_batch_0003.csv
TIER_1_EXACT,205693846588,"['87702351783', '689470402864', '372245888967', '825734404509', '231712063084', '236427231431', '109350668871', '820469533651', '637258225244', '255406678006', '440500605506', '5142071558', '691564454563', '803412979613', '380356380667', '47453208486', '745203590915', '75194857544', '926676591287', '914480564177', '305539243594', '382207421515', '462981038989', '217585081625', '150691448698', '915587987446', '129702756262', '693274937409', '393315727389', '467504390321', '169811076525', '569914015654', '804597467848', '880112785023', '252484878121', '351528625605', '38224412610']",87702351783,ingest_batch_0003.csv
TIER_1_EXACT,570570181345,"['811710011413', '921995371785']",811710011413,ingest_batch_0003.csv
TIER_1_EXACT,788486194599,"['83707879920', '118248076841', '78849095300', '66158018843', '979718124053', '566255787046', '574950601391', '74079442269', '596428385133', '660417063346', '428887895205', '330070968274', '366306470489', '228795096451', '422459406852', '940321260834', '894946751747', '909436532754', '144879647326', '354838471304', '424245755007']",83707879920,ingest_batch_0003.csv
TIER_1_EXACT,88839054429,"['807701600345', '685260844047', '756328750904', '577467741213', '190995406728', '415875841189', '479979805792', '638823815416', '574500790345', '49776136300', '166520609887', '889378204625', '643405832621', '963873287346', '158628304880', '720503868436', '424794537326', '398526466405', '310087131731', '128397244490', '872359490171', '748090269690', '760383778699', '203140237498', '420124952696', '963575004688', '62838461206', '760369205026', '401102361561', '193129655539', '275745616497', '245486315809', '93483683754']",807701600345,ingest_batch_0003.csv
TIER_1_EXACT,101989761708,"['149965092319', '288066331295', '18041243127', '415158301122', '437555878062', '513886242155', '77224006005', '263729572427', '636382286711', '690347519677', '586418238178', '577027286876', '694606324903', '542165251971', '200938924824', '949337339523', '654727153009', '769910119992', '555723122200', '16467282704', '674499558658', '859625585226']",149965092319,ingest_batch_0003.csv
TIER_1_EXACT,402172353968,"['118248076841', '78849095300', '66158018843', '979718124053', '566255787046', '574950601391', '74079442269', '596428385133', '660417063346', '428887895205', '330070968274', '366306470489', '228795096451', '422459406852', '940321260834', '894946751747', '909436532754', '144879647326', '354838471304', '424245755007']",118248076841,ingest_batch_0003.csv
TIER_1_EXACT,281784855382,"['288066331295', '18041243127', '415158301122', '437555878062', '513886242155', '77224006005', '263729572427', '636382286711', '690347519677', '586418238178', '577027286876', '694606324903', '542165251971', '200938924824', '949337339523', '654727153009', '769910119992', '555723122200', '16467282704', '674499558658', '859625585226']",288066331295,ingest_batch_0003.csv
TIER_1_EXACT,680625150628,"['619668293939', '368522398210', '985643588287', '384968786496', '139858070305', '589376008477', '462523531449', '410557410280', '866642086521', '465391390255', '359568144557', '311347520397', '288909429251', '931084144345', '820363309635', '884299178123', '758251868467', '531894103097', '805400405611', '289423990300', '694259338165', '107596004887', '777780639474', '969530544862', '643950064089', '553986922765']",619668293939,ingest_batch_0003.csv
TIER_1_EXACT,710682938392,"['689470402864', '372245888967', '825734404509', '231712063084', '236427231431', '109350668871', '820469533651', '637258225244', '255406678006', '440500605506', '5142071558', '691564454563', '803412979613', '380356380667', '47453208486', '745203590915', '75194857544', '926676591287', '914480564177', '305539243594', '382207421515', '462981038989', '217585081625', '150691448698', '915587987446', '129702756262', '693274937409', '393315727389', '467504390321', '169811076525', '569914015654', '804597467848', '880112785023', '252484878121', '351528625605', '38224412610']",689470402864,ingest_batch_0003.csv
TIER_1_EXACT,816181810433,"['18041243127', '415158301122', '437555878062', '513886242155', '77224006005', '263729572427', '636382286711', '690347519677', '586418238178', '577027286876', '694606324903', '542165251971', '200938924824', '949337339523', '654727153009', '769910119992', '555723122200', '16467282704', '674499558658', '859625585226']",18041243127,ingest_batch_0003.csv
TIER_1_EXACT,472490178041,"['415158301122', '437555878062', '513886242155', '77224006005', '263729572427', '636382286711', '690347519677', '586418238178', '577027286876', '694606324903', '542165251971', '200938924824', '949337339523', '654727153009', '769910119992', '555723122200', '16467282704', '674499558658', '859625585226']",415158301122,ingest_batch_0003.csv
TIER_1_EXACT,10400069462,"['405227080575', '369381548291']",405227080575,ingest_batch_0003.csv
TIER_1_EXACT,683690690243,"['42076806810', '104731936240', '178874019031', '547000799309', '759796303651', '387270316482', '908615420655', '548551706330', '108125148293', '798384412999', '651791882167', '848039505710', '572256871588']",42076806810,ingest_batch_0003.csv
TIER_1_EXACT,83034241930,"['685260844047', '756328750904', '577467741213', '190995406728', '415875841189', '479979805792', '638823815416', '574500790345', '49776136300', '166520609887', '889378204625', '643405832621', '963873287346', '158628304880', '720503868436', '424794537326', '398526466405', '310087131731', '128397244490', '872359490171', '748090269690', '760383778699', '203140237498', '420124952696', '963575004688', '62838461206', '760369205026', '401102361561', '193129655539', '275745616497', '245486315809', '93483683754']",685260844047,ingest_batch_0003.csv
TIER_1_EXACT,102196162939,"['943732325574', '804914571708', '801436029794', '694078350784', '35309028711', '914333011465', '738547011301', '580712263212', '968812407359', '602186821419', '960951099031']",943732325574,ingest_batch_0003.csv
TIER_1_EXACT,988874921043,"['372245888967', '825734404509', '231712063084', '236427231431', '109350668871', '820469533651', '637258225244', '255406678006', '440500605506', '5142071558', '691564454563', '803412979613', '380356380667', '47453208486', '745203590915', '75194857544', '926676591287', '914480564177', '305539243594', '382207421515', '462981038989', '217585081625', '150691448698', '915587987446', '129702756262', '693274937409', '393315727389', '467504390321', '169811076525', '569914015654', '804597467848', '880112785023', '252484878121', '351528625605', '38224412610']",372245888967,ingest_batch_0003.csv
TIER_1_EXACT,500230163343,"['368522398210', '985643588287', '384968786496', '139858070305', '589376008477', '462523531449', '410557410280', '866642086521', '465391390255', '359568144557', '311347520397', '288909429251', '931084144345', '820363309635', '884299178123', '758251868467', '531894103097', '805400405611', '289423990300', '694259338165', '107596004887', '777780639474', '969530544862', '643950064089', '553986922765']",368522398210,ingest_batch_0003.csv
TIER_1_EXACT,605277467097,"['262855003734', '415743634379', '604462269485', '344899611227']",262855003734,ingest_batch_0003.csv
TIER_1_EXACT,469693198661,"['915988269493', '669369133244']",915988269493,ingest_batch_0003.csv
TIER_1_EXACT,540043935672,"['756328750904', '577467741213', '190995406728', '415875841189', '479979805792', '638823815416', '574500790345', '49776136300', '166520609887', '889378204625', '643405832621', '963873287346', '158628304880', '720503868436', '424794537326', '398526466405', '310087131731', '128397244490', '872359490171', '748090269690', '760383778699', '203140237498', '420124952696', '963575004688', '62838461206', '760369205026', '401102361561', '193129655539', '275745616497', '245486315809', '93483683754']",756328750904,ingest_batch_0003.csv
TIER_1_EXACT,755470662156,"['804914571708', '801436029794', '694078350784', '35309028711', '914333011465', '738547011301', '580712263212', '968812407359', '602186821419', '960951099031']",804914571708,ingest_batch_0003.csv
TIER_1_EXACT,774215059048,"['644274385198', '126747219522', '551376661735']",644274385198,ingest_batch_0003.csv
TIER_1_EXACT,934724644794,"['577467741213', '190995406728', '415875841189', '479979805792', '638823815416', '574500790345', '49776136300', '166520609887', '889378204625', '643405832621', '963873287346', '158628304880', '720503868436', '424794537326', '398526466405', '310087131731', '128397244490', '872359490171', '748090269690', '760383778699', '203140237498', '420124952696', '963575004688', '62838461206', '760369205026', '401102361561', '193129655539', '275745616497', '245486315809', '93483683754']",577467741213,ingest_batch_0003.csv
TIER_1_EXACT,260426198926,"['825734404509', '231712063084', '236427231431', '109350668871', '820469533651', '637258225244', '255406678006', '440500605506', '5142071558', '691564454563', '803412979613', '380356380667', '47453208486', '745203590915', '75194857544', '926676591287', '914480564177', '305539243594', '382207421515', '462981038989', '217585081625', '150691448698', '915587987446', '129702756262', '693274937409', '393315727389', '467504390321', '169811076525', '569914015654', '804597467848', '880112785023', '252484878121', '351528625605', '38224412610']",825734404509,ingest_batch_0003.csv
TIER_1_EXACT,342758168439,"['231712063084', '236427231431', '109350668871', '820469533651', '637258225244', '255406678006', '440500605506', '5142071558', '691564454563', '803412979613', '380356380667', '47453208486', '745203590915', '75194857544', '926676591287', '914480564177', '305539243594', '382207421515', '462981038989', '217585081625', '150691448698', '915587987446', '129702756262', '693274937409', '393315727389', '467504390321', '169811076525', '569914015654', '804597467848', '880112785023', '252484878121', '351528625605', '38224412610']",231712063084,ingest_batch_0003.csv
TIER_1_EXACT,829192891534,"['236427231431', '109350668871', '820469533651', '637258225244', '255406678006', '440500605506', '5142071558', '691564454563', '803412979613', '380356380667', '47453208486', '745203590915', '75194857544', '926676591287', '914480564177', '305539243594', '382207421515', '462981038989', '217585081625', '150691448698', '915587987446', '129702756262', '693274937409', '393315727389', '467504390321', '169811076525', '569914015654', '804597467848', '880112785023', '252484878121', '351528625605', '38224412610']",236427231431,ingest_batch_0003.csv
TIER_1_EXACT,147876243201,"['190995406728', '415875841189', '479979805792', '638823815416', '574500790345', '49776136300', '166520609887', '889378204625', '643405832621', '963873287346', '158628304880', '720503868436', '424794537326', '398526466405', '310087131731', '128397244490', '872359490171', '748090269690', '760383778699', '203140237498', '420124952696', '963575004688', '62838461206', '760369205026', '401102361561', '193129655539', '275745616497', '245486315809', '93483683754']",190995406728,ingest_batch_0003.csv
TIER_1_EXACT,861740662424,"['29380104327', '577822525367']",29380104327,ingest_batch_0003.csv
TIER_1_EXACT,700572669542,"['109350668871', '820469533651', '637258225244', '255406678006', '440500605506', '5142071558', '691564454563', '803412979613', '380356380667', '47453208486', '745203590915', '75194857544', '926676591287', '914480564177', '305539243594', '382207421515', '462981038989', '217585081625', '150691448698', '915587987446', '129702756262', '693274937409', '393315727389', '467504390321', '169811076525', '569914015654', '804597467848', '880112785023', '252484878121', '351528625605', '38224412610']",109350668871,ingest_batch_0004.csv
TIER_1_EXACT,858959254526,"['104731936240', '178874019031', '547000799309', '759796303651', '387270316482', '908615420655', '548551706330', '108125148293', '798384412999', '651791882167', '848039505710', '572256871588']",104731936240,ingest_batch_0004.csv
TIER_1_EXACT,814653449297,"['377050104869', '750450587227']",377050104869,ingest_batch_0004.csv
TIER_1_EXACT,719977264200,"['705507541488', '476208009129']",705507541488,ingest_batch_0004.csv
TIER_1_EXACT,109697359248,"['985643588287', '384968786496', '139858070305', '589376008477', '462523531449', '410557410280', '866642086521', '465391390255', '359568144557', '311347520397', '288909429251', '931084144345', '820363309635', '884299178123', '758251868467', '531894103097', '805400405611', '289423990300', '694259338165', '107596004887', '777780639474', '969530544862', '643950064089', '553986922765']",985643588287,ingest_batch_0004.csv
TIER_1_EXACT,617627749293,"['384968786496', '139858070305', '589376008477', '462523531449', '410557410280', '866642086521', '465391390255', '359568144557', '311347520397', '288909429251', '931084144345', '820363309635', '884299178123', '758251868467', '531894103097', '805400405611', '289423990300', '694259338165', '107596004887', '777780639474', '969530544862', '643950064089', '553986922765']",384968786496,ingest_batch_0004.csv
TIER_1_EXACT,917303557144,"['820469533651', '637258225244', '255406678006', '440500605506', '5142071558', '691564454563', '803412979613', '380356380667', '47453208486', '745203590915', '75194857544', '926676591287', '914480564177', '305539243594', '382207421515', '462981038989', '217585081625', '150691448698', '915587987446', '129702756262', '693274937409', '393315727389', '467504390321', '169811076525', '569914015654', '804597467848', '880112785023', '252484878121', '351528625605', '38224412610']",820469533651,ingest_batch_0004.csv
TIER_1_EXACT,381096999302,"['768714595008', '75193006313', '726350614583']",768714595008,ingest_batch_0004.csv
TIER_1_EXACT,130322771648,"['801792577086', '584271251474']",801792577086,ingest_batch_0004.csv
TIER_1_EXACT,576488107646,"['571308569204', '62185284670']",571308569204,ingest_batch_0004.csv
TIER_1_EXACT,78437715585,"['256241393974', '817363177948']",256241393974,ingest_batch_0004.csv
TIER_1_EXACT,637118240560,"['126747219522', '551376661735']",126747219522,ingest_batch_0004.csv
TIER_1_EXACT,874406670288,"['916747328051', '625235086910']",916747328051,ingest_batch_0004.csv
TIER_1_EXACT,433270054490,"['831255081970', '707081072456', '635060871216', '112570342139', '723106201998', '671265710973', '788971706493', '872889330564', '599862940043']",831255081970,ingest_batch_0004.csv
TIER_1_EXACT,492303748286,"['637258225244', '255406678006', '440500605506', '5142071558', '691564454563', '803412979613', '380356380667', '47453208486', '745203590915', '75194857544', '926676591287', '914480564177', '305539243594', '382207421515', '462981038989', '217585081625', '150691448698', '915587987446', '129702756262', '693274937409', '393315727389', '467504390321', '169811076525', '569914015654', '804597467848', '880112785023', '252484878121', '351528625605', '38224412610']",637258225244,ingest_batch_0004.csv
TIER_1_EXACT,470522782971,"['415875841189', '479979805792', '638823815416', '574500790345', '49776136300', '166520609887', '889378204625', '643405832621', '963873287346', '158628304880', '720503868436', '424794537326', '398526466405', '310087131731', '128397244490', '872359490171', '748090269690', '760383778699', '203140237498', '420124952696', '963575004688', '62838461206', '760369205026', '401102361561', '193129655539', '275745616497', '245486315809', '93483683754']",415875841189,ingest_batch_0004.csv
TIER_1_EXACT,916417052428,"['255406678006', '440500605506', '5142071558', '691564454563', '803412979613', '380356380667', '47453208486', '745203590915', '75194857544', '926676591287', '914480564177', '305539243594', '382207421515', '462981038989', '217585081625', '150691448698', '915587987446', '129702756262', '693274937409', '393315727389', '467504390321', '169811076525', '569914015654', '804597467848', '880112785023', '252484878121', '351528625605', '38224412610']",255406678006,ingest_batch_0004.csv
TIER_1_EXACT,39237202092,"['577403812749', '135262013312']",577403812749,ingest_batch_0004.csv
TIER_1_EXACT,475492909972,"['437555878062', '513886242155', '77224006005', '263729572427', '636382286711', '690347519677', '586418238178', '577027286876', '694606324903', '542165251971', '200938924824', '949337339523', '654727153009', '769910119992', '555723122200', '16467282704', '674499558658', '859625585226']",437555878062,ingest_batch_0004.csv
TIER_1_EXACT,302080990695,"['479979805792', '638823815416', '574500790345', '49776136300', '166520609887', '889378204625', '643405832621', '963873287346', '158628304880', '720503868436', '424794537326', '398526466405', '310087131731', '128397244490', '872359490171', '748090269690', '760383778699', '203140237498', '420124952696', '963575004688', '62838461206', '760369205026', '401102361561', '193129655539', '275745616497', '245486315809', '93483683754']",479979805792,ingest_batch_0004.csv
TIER_1_EXACT,583106603747,"['178874019031', '547000799309', '759796303651', '387270316482', '908615420655', '548551706330', '108125148293', '798384412999', '651791882167', '848039505710', '572256871588']",178874019031,ingest_batch_0004.csv
TIER_1_EXACT,481402302826,"['78849095300', '66158018843', '979718124053', '566255787046', '574950601391', '74079442269', '596428385133', '660417063346', '428887895205', '330070968274', '366306470489', '228795096451', '422459406852', '940321260834', '894946751747', '909436532754', '144879647326', '354838471304', '424245755007']",78849095300,ingest_batch_0004.csv
TIER_1_EXACT,873861834970,"['547317895984', '879090815566', '808614585368', '982023055673']",547317895984,ingest_batch_0004.csv
TIER_1_EXACT,845431178956,"['66158018843', '979718124053', '566255787046', '574950601391', '74079442269', '596428385133', '660417063346', '428887895205', '330070968274', '366306470489', '228795096451', '422459406852', '940321260834', '894946751747', '909436532754', '144879647326', '354838471304', '424245755007']",66158018843,ingest_batch_0004.csv
TIER_1_EXACT,704672701766,"['801436029794', '694078350784', '35309028711', '914333011465', '738547011301', '580712263212', '968812407359', '602186821419', '960951099031']",801436029794,ingest_batch_0004.csv
TIER_1_EXACT,703909265475,"['638823815416', '574500790345', '49776136300', '166520609887', '889378204625', '643405832621', '963873287346', '158628304880', '720503868436', '424794537326', '398526466405', '310087131731', '128397244490', '872359490171', '748090269690', '760383778699', '203140237498', '420124952696', '963575004688', '62838461206', '760369205026', '401102361561', '193129655539', '275745616497', '245486315809', '93483683754']",638823815416,ingest_batch_0004.csv
TIER_1_EXACT,605646539600,"['979718124053', '566255787046', '574950601391', '74079442269', '596428385133', '660417063346', '428887895205', '330070968274', '366306470489', '228795096451', '422459406852', '940321260834', '894946751747', '909436532754', '144879647326', '354838471304', '424245755007']",979718124053,ingest_batch_0004.csv
TIER_1_EXACT,735996512613,"['797885772915', '99168880464']",797885772915,ingest_batch_0004.csv
TIER_1_EXACT,718271445341,"['139858070305', '589376008477', '462523531449', '410557410280', '866642086521', '465391390255', '359568144557', '311347520397', '288909429251', '931084144345', '820363309635', '884299178123', '758251868467', '531894103097', '805400405611', '289423990300', '694259338165', '107596004887', '777780639474', '969530544862', '643950064089', '553986922765']",139858070305,ingest_batch_0004.csv
TIER_1_EXACT,859931962763,"['694078350784', '35309028711', '914333011465', '738547011301', '580712263212', '968812407359', '602186821419', '960951099031']",694078350784,ingest_batch_0004.csv
TIER_1_EXACT,838040125303,"['279231173856', '419753828579']",279231173856,ingest_batch_0004.csv
TIER_1_EXACT,288770061829,"['254453065871', '276091988471']",254453065871,ingest_batch_0004.csv
TIER_1_EXACT,1519870138,"['824221379254', '249515140634']",824221379254,ingest_batch_0004.csv
TIER_1_EXACT,747036036576,"['574500790345', '49776136300', '166520609887', '889378204625', '643405832621', '963873287346', '158628304880', '720503868436', '424794537326', '398526466405', '310087131731', '128397244490', '872359490171', '748090269690', '760383778699', '203140237498', '420124952696', '963575004688', '62838461206', '760369205026', '401102361561', '193129655539', '275745616497', '245486315809', '93483683754']",574500790345,ingest_batch_0004.csv
TIER_1_EXACT,361752917057,"['545909296496', '454721912849']",545909296496,ingest_batch_0004.csv
TIER_1_EXACT,426565417463,"['560122177920', '413239051219', '77361167198']",560122177920,ingest_batch_0004.csv
TIER_1_EXACT,452395330384,"['215246071151', '109466879854', '486611481014']",215246071151,ingest_batch_0004.csv
TIER_1_EXACT,610799485652,"['566255787046', '574950601391', '74079442269', '596428385133', '660417063346', '428887895205', '330070968274', '366306470489', '228795096451', '422459406852', '940321260834', '894946751747', '909436532754', '144879647326', '354838471304', '424245755007']",566255787046,ingest_batch_0004.csv
TIER_1_EXACT,620931411562,"['513886242155', '77224006005', '263729572427', '636382286711', '690347519677', '586418238178', '577027286876', '694606324903', '542165251971', '200938924824', '949337339523', '654727153009', '769910119992', '555723122200', '16467282704', '674499558658', '859625585226']",513886242155,ingest_batch_0004.csv
TIER_1_EXACT,345316526719,"['49776136300', '166520609887', '889378204625', '643405832621', '963873287346', '158628304880', '720503868436', '424794537326', '398526466405', '310087131731', '128397244490', '872359490171', '748090269690', '760383778699', '203140237498', '420124952696', '963575004688', '62838461206', '760369205026', '401102361561', '193129655539', '275745616497', '245486315809', '93483683754']",49776136300,ingest_batch_0004.csv
TIER_1_EXACT,461610889473,"['589376008477', '462523531449', '410557410280', '866642086521', '465391390255', '359568144557', '311347520397', '288909429251', '931084144345', '820363309635', '884299178123', '758251868467', '531894103097', '805400405611', '289423990300', '694259338165', '107596004887', '777780639474', '969530544862', '643950064089', '553986922765']",589376008477,ingest_batch_0004.csv
TIER_1_EXACT,792250391278,"['879090815566', '808614585368', '982023055673']",879090815566,ingest_batch_0004.csv
TIER_1_EXACT,182840706449,"['757997196099', '854728573963', '360217282265']",757997196099,ingest_batch_0004.csv
TIER_1_EXACT,408147180929,"['440500605506', '5142071558', '691564454563', '803412979613', '380356380667', '47453208486', '745203590915', '75194857544', '926676591287', '914480564177', '305539243594', '382207421515', '462981038989', '217585081625', '150691448698', '915587987446', '129702756262', '693274937409', '393315727389', '467504390321', '169811076525', '569914015654', '804597467848', '880112785023', '252484878121', '351528625605', '38224412610']",440500605506,ingest_batch_0004.csv
TIER_1_EXACT,152246768537,"['574950601391', '74079442269', '596428385133', '660417063346', '428887895205', '330070968274', '366306470489', '228795096451', '422459406852', '940321260834', '894946751747', '909436532754', '144879647326', '354838471304', '424245755007']",574950601391,ingest_batch_0004.csv
TIER_1_EXACT,737844543739,"['117754759483', '59162446649', '558893214270', '532747116831']",117754759483,ingest_batch_0004.csv
TIER_1_EXACT,179994797685,"['547000799309', '759796303651', '387270316482', '908615420655', '548551706330', '108125148293', '798384412999', '651791882167', '848039505710', '572256871588']",547000799309,ingest_batch_0004.csv
TIER_1_EXACT,551908458240,"['415743634379', '604462269485', '344899611227']",415743634379,ingest_batch_0004.csv
TIER_1_EXACT,815136993000,"['5142071558', '691564454563', '803412979613', '380356380667', '47453208486', '745203590915', '75194857544', '926676591287', '914480564177', '305539243594', '382207421515', '462981038989', '217585081625', '150691448698', '915587987446', '129702756262', '693274937409', '393315727389', '467504390321', '169811076525', '569914015654', '804597467848', '880112785023', '252484878121', '351528625605', '38224412610']",5142071558,ingest_batch_0004.csv
TIER_1_EXACT,874572850895,"['166520609887', '889378204625', '643405832621', '963873287346', '158628304880', '720503868436', '424794537326', '398526466405', '310087131731', '128397244490', '872359490171', '748090269690', '760383778699', '203140237498', '420124952696', '963575004688', '62838461206', '760369205026', '401102361561', '193129655539', '275745616497', '245486315809', '93483683754']",166520609887,ingest_batch_0004.csv
TIER_1_EXACT,300899058403,"['74079442269', '596428385133', '660417063346', '428887895205', '330070968274', '366306470489', '228795096451', '422459406852', '940321260834', '894946751747', '909436532754', '144879647326', '354838471304', '424245755007']",74079442269,ingest_batch_0004.csv
TIER_1_EXACT,98480120220,"['77224006005', '263729572427', '636382286711', '690347519677', '586418238178', '577027286876', '694606324903', '542165251971', '200938924824', '949337339523', '654727153009', '769910119992', '555723122200', '16467282704', '674499558658', '859625585226']",77224006005,ingest_batch_0004.csv
TIER_1_EXACT,729148722920,"['462523531449', '410557410280', '866642086521', '465391390255', '359568144557', '311347520397', '288909429251', '931084144345', '820363309635', '884299178123', '758251868467', '531894103097', '805400405611', '289423990300', '694259338165', '107596004887', '777780639474', '969530544862', '643950064089', '553986922765']",462523531449,ingest_batch_0004.csv
TIER_1_EXACT,489391413147,"['889378204625', '643405832621', '963873287346', '158628304880', '720503868436', '424794537326', '398526466405', '310087131731', '128397244490', '872359490171', '748090269690', '760383778699', '203140237498', '420124952696', '963575004688', '62838461206', '760369205026', '401102361561', '193129655539', '275745616497', '245486315809', '93483683754']",889378204625,ingest_batch_0004.csv
TIER_1_EXACT,303558240033,"['691564454563', '803412979613', '380356380667', '47453208486', '745203590915', '75194857544', '926676591287', '914480564177', '305539243594', '382207421515', '462981038989', '217585081625', '150691448698', '915587987446', '129702756262', '693274937409', '393315727389', '467504390321', '169811076525', '569914015654', '804597467848', '880112785023', '252484878121', '351528625605', '38224412610']",691564454563,ingest_batch_0004.csv
TIER_1_EXACT,442956956871,"['132871787624', '589018634571', '79326862781']",132871787624,ingest_batch_0004.csv
TIER_1_EXACT,112744895202,"['803412979613', '380356380667', '47453208486', '745203590915', '75194857544', '926676591287', '914480564177', '305539243594', '382207421515', '462981038989', '217585081625', '150691448698', '915587987446', '129702756262', '693274937409', '393315727389', '467504390321', '169811076525', '569914015654', '804597467848', '880112785023', '252484878121', '351528625605', '38224412610']",803412979613,ingest_batch_0004.csv
TIER_4_AMOUNT_TOLERANCE,783858005390,"['7451730738', '205662286627']",7451730738,ingest_batch_0004.csv
TIER_1_EXACT,22910370867,"['410557410280', '866642086521', '465391390255', '359568144557', '311347520397', '288909429251', '931084144345', '820363309635', '884299178123', '758251868467', '531894103097', '805400405611', '289423990300', '694259338165', '107596004887', '777780639474', '969530544862', '643950064089', '553986922765']",410557410280,ingest_batch_0004.csv
TIER_1_EXACT,380756885526,"['643405832621', '963873287346', '158628304880', '720503868436', '424794537326', '398526466405', '310087131731', '128397244490', '872359490171', '748090269690', '760383778699', '203140237498', '420124952696', '963575004688', '62838461206', '760369205026', '401102361561', '193129655539', '275745616497', '245486315809', '93483683754']",643405832621,ingest_batch_0004.csv
TIER_1_EXACT,199668714375,"['707081072456', '635060871216', '112570342139', '723106201998', '671265710973', '788971706493', '872889330564', '599862940043']",707081072456,ingest_batch_0004.csv
TIER_1_EXACT,766215141963,"['866642086521', '465391390255', '359568144557', '311347520397', '288909429251', '931084144345', '820363309635', '884299178123', '758251868467', '531894103097', '805400405611', '289423990300', '694259338165', '107596004887', '777780639474', '969530544862', '643950064089', '553986922765']",866642086521,ingest_batch_0004.csv
TIER_1_EXACT,973578288519,"['604462269485', '344899611227']",604462269485,ingest_batch_0004.csv
TIER_1_EXACT,196184002164,"['35309028711', '914333011465', '738547011301', '580712263212', '968812407359', '602186821419', '960951099031']",35309028711,ingest_batch_0004.csv
TIER_1_EXACT,541665873045,"['635060871216', '112570342139', '723106201998', '671265710973', '788971706493', '872889330564', '599862940043']",635060871216,ingest_batch_0004.csv
TIER_1_EXACT,307610897477,"['914333011465', '738547011301', '580712263212', '968812407359', '602186821419', '960951099031']",914333011465,ingest_batch_0004.csv
TIER_1_EXACT,192308780532,"['963873287346', '158628304880', '720503868436', '424794537326', '398526466405', '310087131731', '128397244490', '872359490171', '748090269690', '760383778699', '203140237498', '420124952696', '963575004688', '62838461206', '760369205026', '401102361561', '193129655539', '275745616497', '245486315809', '93483683754']",963873287346,ingest_batch_0004.csv
TIER_1_EXACT,197131419920,"['738547011301', '580712263212', '968812407359', '602186821419', '960951099031']",738547011301,ingest_batch_0004.csv
TIER_1_EXACT,922532332527,"['112570342139', '723106201998', '671265710973', '788971706493', '872889330564', '599862940043']",112570342139,ingest_batch_0004.csv
TIER_1_EXACT,721616933803,"['372430681089', '986455533717']",372430681089,ingest_batch_0004.csv
TIER_1_EXACT,693055900840,"['380356380667', '47453208486', '745203590915', '75194857544', '926676591287', '914480564177', '305539243594', '382207421515', '462981038989', '217585081625', '150691448698', '915587987446', '129702756262', '693274937409', '393315727389', '467504390321', '169811076525', '569914015654', '804597467848', '880112785023', '252484878121', '351528625605', '38224412610']",380356380667,ingest_batch_0004.csv
TIER_1_EXACT,671340466494,"['166216425367', '49218289481']",166216425367,ingest_batch_0004.csv
TIER_1_EXACT,677987456909,"['596428385133', '660417063346', '428887895205', '330070968274', '366306470489', '228795096451', '422459406852', '940321260834', '894946751747', '909436532754', '144879647326', '354838471304', '424245755007']",596428385133,ingest_batch_0004.csv
TIER_1_EXACT,689675240726,"['47453208486', '745203590915', '75194857544', '926676591287', '914480564177', '305539243594', '382207421515', '462981038989', '217585081625', '150691448698', '915587987446', '129702756262', '693274937409', '393315727389', '467504390321', '169811076525', '569914015654', '804597467848', '880112785023', '252484878121', '351528625605', '38224412610']",47453208486,ingest_batch_0004.csv
TIER_1_EXACT,503087230286,"['158628304880', '720503868436', '424794537326', '398526466405', '310087131731', '128397244490', '872359490171', '748090269690', '760383778699', '203140237498', '420124952696', '963575004688', '62838461206', '760369205026', '401102361561', '193129655539', '275745616497', '245486315809', '93483683754']",158628304880,ingest_batch_0004.csv
TIER_1_EXACT,371767305918,"['109466879854', '486611481014']",109466879854,ingest_batch_0004.csv
TIER_1_EXACT,672129005502,"['765104062634', '445294163586']",765104062634,ingest_batch_0004.csv
TIER_1_EXACT,685455890759,"['759796303651', '387270316482', '908615420655', '548551706330', '108125148293', '798384412999', '651791882167', '848039505710', '572256871588']",759796303651,ingest_batch_0004.csv
TIER_1_EXACT,629041170589,"['745203590915', '75194857544', '926676591287', '914480564177', '305539243594', '382207421515', '462981038989', '217585081625', '150691448698', '915587987446', '129702756262', '693274937409', '393315727389', '467504390321', '169811076525', '569914015654', '804597467848', '880112785023', '252484878121', '351528625605', '38224412610']",745203590915,ingest_batch_0004.csv
