matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
ee81ae52-b6e9-4642-b8d0-d4878f7a7df0,2026-09-02,TIER_1_EXACT,rule_engine,0,454862586499,735969924422,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395811666FP,ingest_batch_0001.csv
5973365a-297d-4927-a431-fb6cc17e4fa4,2026-09-02,TIER_1_EXACT,rule_engine,0,496821694329,850704521622,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395824666FP,ingest_batch_0001.csv
3ccca684-dfbb-4ab6-b78b-a8f1cbbf1a43,2026-09-02,TIER_1_EXACT,rule_engine,0,103295883780,187908639319,ACC#00001,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395362666FP,ingest_batch_0001.csv
4ef12fff-35a1-4600-bc47-212d645d19ae,2026-09-02,TIER_1_EXACT,rule_engine,0,236680100476,982398617297,ACC#00001,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395363666FP,ingest_batch_0001.csv
2126f10a-9ffd-4657-80ca-c1f1379cc775,2026-09-02,TIER_1_EXACT,rule_engine,0,810757489963,373499266506,ACC#00001,USD,-124598.49,124598.49,2023-03-05,2023-03-05,008261621 67888 CHOIL61 L9IE3S4                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3399385666FP,ingest_batch_0001.csv
c543c07d-802c-4a8a-b5e6-5ab7b0768dbd,2026-09-02,TIER_1_EXACT,rule_engine,0,423148581268,646096553004,ACC#00001,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399872666FP,ingest_batch_0001.csv
7b563673-4f35-4214-825d-9c41be16a830,2026-09-02,TIER_1_EXACT,rule_engine,0,133851228158,523838382765,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395852666FP,ingest_batch_0001.csv
b0dccfc5-35e1-4a40-8e9c-e58e66743e3d,2026-09-02,TIER_1_EXACT,rule_engine,0,148758623123,579489050722,ACC#00001,USD,-51200.00,-51200.00,2023-03-05,2023-03-05,RM129549  67666 UROL GEOMETRINE MQYL,VOLERY 8959566102XD,ingest_batch_0001.csv
d4a04db2-0174-429d-98fd-024438f47ce7,2026-09-02,TIER_1_EXACT,rule_engine,0,679799366782,86180660249,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395814666FP,ingest_batch_0001.csv
0e79d5d1-1014-4dc5-8727-eaf31edd8b07,2026-09-02,TIER_1_EXACT,rule_engine,0,529075649894,944631409211,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395819666FP,ingest_batch_0001.csv
cdb168b0-00eb-4c66-b7d3-6e64deb14b91,2026-09-02,TIER_1_EXACT,rule_engine,0,230921092291,740931291797,ACC#00001,USD,4896680.00,4896680.00,2023-03-05,2023-03-05,008208503 67888 EPEE553 L9IE21Z                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3399338666FP,ingest_batch_0001.csv
7c347d4a-3439-403d-bcd7-1c5065bd466f,2026-09-02,TIER_1_EXACT,rule_engine,0,402959158860,935526566779,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395848666FP,ingest_batch_0001.csv
e8b4673c-af4f-45f5-99c1-a555382da12e,2026-09-02,TIER_1_EXACT,rule_engine,0,916006821777,354692036943,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395854666FP,ingest_batch_0001.csv
3eb1516c-19bf-4058-b9b1-2e5e930d7115,2026-09-02,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,313575008780,52269775866,ACC#00001,USD,53291.96,53292.44,2023-03-05,2023-03-05,008424906 14476 VINYL40                                                                         SHAMMASIM GEOMETRINE BETA,VOLERY 3395693666FP,ingest_batch_0001.csv
ddb336f0-063c-4dd3-af78-4ad4989f2f32,2026-09-02,TIER_1_EXACT,rule_engine,0,828100129195,11610757948,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399896666FP,ingest_batch_0001.csv
726f7445-1857-4a6f-ac63-7c2d65bb27a3,2026-09-02,TIER_1_EXACT,rule_engine,0,558912811465,45941749725,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395882666FP,ingest_batch_0001.csv
5bba02f2-a8bc-4958-854a-b7a4eb3a2cf2,2026-09-02,TIER_1_EXACT,rule_engine,0,236465589734,998013621356,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395885666FP,ingest_batch_0001.csv
bfca46f7-c1e9-4b71-afee-b8016dd3f891,2026-09-02,TIER_1_EXACT,rule_engine,0,732872833593,46144927063,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399367666FP,ingest_batch_0001.csv
bd0e47d8-3476-4c71-a43a-777fc3c4a47d,2026-09-02,TIER_1_EXACT,rule_engine,0,411179755796,19474013408,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395838666FP,ingest_batch_0001.csv
dce87785-c34e-478d-a84c-e26f694b9331,2026-09-02,TIER_1_EXACT,rule_engine,0,958000852318,718342247553,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399897666FP,ingest_batch_0001.csv
6ab86a15-6a44-4c86-85ad-0768c0578e1a,2026-09-02,TIER_1_EXACT,rule_engine,0,247960793436,54265083299,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395856666FP,ingest_batch_0001.csv
71296c8d-a70f-4920-84d2-005f6352c776,2026-09-02,TIER_1_EXACT,rule_engine,0,164535240845,475188896878,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395850666FP,ingest_batch_0001.csv
c56431c2-3eb1-42ba-8609-c6efddd297d9,2026-09-02,TIER_1_EXACT,rule_engine,0,581554053093,316782040263,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395890666FP,ingest_batch_0001.csv
a699af76-327e-4b0e-88ba-bf9f2ed4782d,2026-09-02,TIER_1_EXACT,rule_engine,0,271097358549,408571542428,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399361666FP,ingest_batch_0001.csv
c1aa4b94-e181-4a46-93fb-54cd613daf4e,2026-09-02,TIER_1_EXACT,rule_engine,0,185355302949,289675469116,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395815666FP,ingest_batch_0001.csv
ed549b39-f248-47ab-9cf2-45d7b06c84ed,2026-09-02,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,959303626236,534257842823,ACC#00001,USD,-625861.75,-625861.76,2023-03-05,2023-03-05,008339662 61008 FUGIT75                                                                         PREOCCUR QMQF YARAY ALGID,VOLERY 3466691666FP,ingest_batch_0001.csv
95a8ef8f-0eae-4d04-96a6-0477cf3b960a,2026-09-02,TIER_1_EXACT,rule_engine,0,108418901849,287490735751,ACC#00001,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399454666FP,ingest_batch_0001.csv
ab4c4540-767f-405c-af59-25e3e413361b,2026-09-02,TIER_1_EXACT,rule_engine,0,566065624018,749569363550,ACC#00001,USD,55115500.00,55115500.00,2023-03-05,2023-03-05,008208628 41477 OKET487 L9IE2OH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399370666FP,ingest_batch_0001.csv
d4ed075d-4144-47b3-afc3-20e3eeb9b050,2026-09-02,TIER_1_EXACT,rule_engine,0,707303040753,717205900437,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395857666FP,ingest_batch_0001.csv
698cb011-a545-4b4f-b6f9-cc6ee687b3f1,2026-09-02,TIER_1_EXACT,rule_engine,0,786266571662,534088941281,ACC#00001,USD,59980212.27,59980212.27,2023-03-05,2023-03-05,008267435 41477 NAPE159 L9IE3ND                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399839666FP,ingest_batch_0001.csv
10f59814-e006-4434-8dd3-0c9986b20ac5,2026-09-02,TIER_1_EXACT,rule_engine,0,979150614928,79704936177,ACC#00001,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399871666FP,ingest_batch_0001.csv
2cdcf091-c7ab-41eb-81bb-1f4936de9147,2026-09-02,TIER_1_EXACT,rule_engine,0,360791666812,722368795913,ACC#00001,USD,-4777372.40,-4777372.40,2023-03-05,2023-03-05,09177260 CHUETA2787JOQG7U                                                                JO TONITE CROM  667764757,V055202000640968 1694666102VI,ingest_batch_0001.csv
d6c50338-3374-486a-8021-a5a11b392bed,2026-09-02,TIER_1_EXACT,rule_engine,0,393295213436,796190971857,ACC#00001,USD,-737857.94,-737857.94,2023-03-05,2023-03-05,008455904 15574 OKET481                                                                         JACKPLANE AVIARY PANTOPOD,VOLERY 3395873666FP,ingest_batch_0001.csv
1ca877f6-c01a-492d-8bce-350e4b8c3fe6,2026-09-02,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,881992115441,484722453020,ACC#00001,USD,32112256.53,32112256.54,2023-03-05,2023-03-05,008260037 41477 MOZO702 L9IE89U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399827666FP,ingest_batch_0001.csv
e638c283-6363-411b-a709-f3d449ff2949,2026-09-02,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,105320279601,927240663648,ACC#00001,USD,1791012.32,1791012.78,2023-03-05,2023-03-05,008426162 15574 KAVI944                                                                         PETTAH SUBHEADINGS LUPINE,VOLERY 3395066666FP,ingest_batch_0001.csv
2dd5eec9-b486-41a0-be0f-180a6fc7443a,2026-09-02,TIER_1_EXACT,rule_engine,0,494225322841,546476452721,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395823666FP,ingest_batch_0001.csv
91b81a67-c173-4f09-82ae-ecaeffe71753,2026-09-02,TIER_1_EXACT,rule_engine,0,53015696742,500310075807,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395859666FP,ingest_batch_0001.csv
e2f37232-39a6-44dc-bd41-4436b91ad0bd,2026-09-02,TIER_1_EXACT,rule_engine,0,731411426050,768453711361,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395837666FP,ingest_batch_0001.csv
b934e1d4-1f85-45e9-a8c9-dc0375da4cf8,2026-09-02,TIER_1_EXACT,rule_engine,0,14291092389,537993172379,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395886666FP,ingest_batch_0001.csv
22f8b88f-14ae-4fb5-aaa3-259c032b3d36,2026-09-02,TIER_1_EXACT,rule_engine,0,937469836935,33335345113,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395855666FP,ingest_batch_0001.csv
afa14e09-da1c-4c90-841c-6c46851caf34,2026-09-02,TIER_1_EXACT,rule_engine,0,77934669093,537920032126,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399314666FP,ingest_batch_0001.csv
7ff7dd18-1850-4939-b928-616aa0740d2e,2026-09-02,TIER_1_EXACT,rule_engine,0,911122414856,943467982921,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395851666FP,ingest_batch_0001.csv
8d79d745-581d-49fa-956d-aac8c8a1ea64,2026-09-02,TIER_1_EXACT,rule_engine,0,663436293575,585668955456,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399362666FP,ingest_batch_0001.csv
86d4e37d-9e29-4e8f-88a9-8017f8f835e6,2026-09-02,TIER_1_EXACT,rule_engine,0,132316151906,687315835163,ACC#00001,USD,841.00,841.00,2023-03-05,2023-03-05,RM750565  67666 YUO WATERER CRYOCHORIC NM,RM750565-767-660 7902966102VI,ingest_batch_0001.csv
84101a5f-80c2-4a51-95e8-a7f1a6aea7e6,2026-09-02,TIER_1_EXACT,rule_engine,0,550457470516,988591730845,ACC#00001,USD,59980212.27,59980212.27,2023-03-05,2023-03-05,008267435 41477 NAPE159 L9IE3ND                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399835666FP,ingest_batch_0001.csv
589c4110-14b0-4ed4-90e9-abfb32e4805f,2026-09-02,TIER_1_EXACT,rule_engine,0,648596890428,681829444767,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399364666FP,ingest_batch_0001.csv
b4a4c0dd-ceff-4632-ab39-0359f1db2637,2026-09-02,TIER_1_EXACT,rule_engine,0,402434894062,835921454123,ACC#00001,USD,-45825474.12,-45825474.12,2023-03-05,2023-03-05,008267457 41477 OKET487 L9IE3F3                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395897666FP,ingest_batch_0001.csv
3d0c7250-d7dc-4c9b-a312-80f540594aac,2026-09-02,TIER_1_EXACT,rule_engine,0,439408528102,53670178094,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395833666FP,ingest_batch_0001.csv
02cc6d4c-ad3b-44d1-998f-76bf93a900e5,2026-09-02,TIER_1_EXACT,rule_engine,0,266320339829,792564188628,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399304666FP,ingest_batch_0001.csv
f59aad9d-00b7-4d9f-b6c0-248819c164fb,2026-09-02,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,220358480949,41683845178,ACC#00001,USD,-850672.54,-850672.55,2023-03-05,2023-03-05,47765009 RUCKER11                                                                        WINELIKE INCHER 666905713,INTERNIDAL 0293066102VI,ingest_batch_0001.csv
40000513-6a4f-4152-b129-f3ec26569bb8,2026-09-02,TIER_1_EXACT,rule_engine,0,87669556366,42273942663,ACC#00001,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395365666FP,ingest_batch_0001.csv
90ad36b9-3419-4a30-9f67-f968a1d2c528,2026-09-02,TIER_1_EXACT,rule_engine,0,55452148091,77936600698,ACC#00001,USD,55183918.64,55183918.64,2023-03-05,2023-03-05,008267484 41477 OKET746 L9IE3OR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399833666FP,ingest_batch_0001.csv
eb1dfc35-fec8-4b09-ade8-68b188d5b350,2026-09-02,TIER_1_EXACT,rule_engine,0,560619692957,802966924394,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395817666FP,ingest_batch_0001.csv
c0d84d7f-33d3-4b0d-b5f1-2dec08595d7f,2026-09-02,TIER_1_EXACT,rule_engine,0,504192101334,919023291879,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399306666FP,ingest_batch_0001.csv
d08a1744-6600-417f-9ee5-e8edeb05e59c,2026-09-02,TIER_1_EXACT,rule_engine,0,629677261633,930220069628,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395831666FP,ingest_batch_0001.csv
9b5b6c37-672e-4e0c-ba81-6501d365ca92,2026-09-02,TIER_1_EXACT,rule_engine,0,886346790346,959003796282,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395825666FP,ingest_batch_0001.csv
54b4bd09-d5d4-48bd-9bad-c28572dce9ba,2026-09-02,TIER_1_EXACT,rule_engine,0,46751784980,515298834178,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395846666FP,ingest_batch_0001.csv
dbc3b57e-6465-44d3-96c1-9297df04c24d,2026-09-02,TIER_1_EXACT,rule_engine,0,86052369141,50471431960,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399308666FP,ingest_batch_0001.csv
bb860e4e-c13c-4e56-a93f-8b614f7a2e18,2026-09-02,TIER_1_EXACT,rule_engine,0,191550783767,71472332182,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395887666FP,ingest_batch_0001.csv
5ae3f4a6-ec1a-4438-986b-18afee3a0573,2026-09-02,TIER_1_EXACT,rule_engine,0,647092811967,645253286080,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395889666FP,ingest_batch_0001.csv
7c5fcfe1-525b-4ab3-90c7-b0c8edeb5d49,2026-09-02,TIER_1_EXACT,rule_engine,0,634926644738,877501577741,ACC#00001,USD,55183918.64,55183918.64,2023-03-05,2023-03-05,008267484 41477 OKET746 L9IE3OR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399832666FP,ingest_batch_0001.csv
ca521cfb-47f8-4613-92ac-c7c6cd45269b,2026-09-02,TIER_1_EXACT,rule_engine,0,373699372627,807932928222,ACC#00001,USD,143416.80,143416.80,2023-03-05,2023-03-05,008422899 67089 OKET216                                                                         BILAAN SUBHEADINGS WRANNY,VOLERY 3395009666FP,ingest_batch_0001.csv
54accb32-4bbf-49eb-addf-8826eface57b,2026-09-02,TIER_1_EXACT,rule_engine,0,257481660020,467833647367,ACC#00001,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399873666FP,ingest_batch_0001.csv
1c0b9722-c6cb-4223-98bb-d59ae602137e,2026-09-02,TIER_1_EXACT,rule_engine,0,201164522483,450813814823,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399310666FP,ingest_batch_0001.csv
80f8494b-d472-4ef5-9a09-56f229c0d880,2026-09-02,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,728897405251,378874694384,ACC#00001,USD,32112256.53,32112256.54,2023-03-05,2023-03-05,008260037 41477 MOZO702 L9IE89U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399330666FP,ingest_batch_0001.csv
a895980f-0da8-4fd3-b2a2-42989e8f1cfa,2026-09-02,TIER_1_EXACT,rule_engine,0,334200522061,131439243910,ACC#00001,USD,-60054000.00,-60054000.00,2023-03-05,2023-03-05,008208653 41477 NAPE159 L9IE2PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395305666FP,ingest_batch_0001.csv
0d838478-bb5f-4505-9313-48da5d8c8218,2026-09-02,TIER_1_EXACT,rule_engine,0,617322183157,330755432861,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399383666FP,ingest_batch_0001.csv
d4f2e6d7-f158-40bc-8357-35424e3b2b3a,2026-09-02,TIER_1_EXACT,rule_engine,0,723971622423,190037703263,ACC#00001,USD,-4777372.40,-4777372.40,2023-03-05,2023-03-05,09177450 CHUETA2787JOQG7U                                                                JO TONITE CROM  667764757,V055471600640968 1694066102VI,ingest_batch_0001.csv
dbda40ef-a48a-4897-a3d0-aefb0e5e5f87,2026-09-02,TIER_1_EXACT,rule_engine,0,87538002211,169877822502,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399855666FP,ingest_batch_0001.csv
384f3f53-bf1a-4ad6-a42b-6afed0797454,2026-09-02,TIER_1_EXACT,rule_engine,0,306067547937,46318505930,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399893666FP,ingest_batch_0001.csv
3789df5d-be48-4ff3-8f1e-0d8a2732419e,2026-09-02,TIER_1_EXACT,rule_engine,0,109509767630,47963060159,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395842666FP,ingest_batch_0001.csv
e246a1f4-83a4-4156-9bae-df470641a0ec,2026-09-02,TIER_1_EXACT,rule_engine,0,842824329836,264588246273,ACC#00001,USD,33264396.15,33264396.15,2023-03-05,2023-03-05,008855877 41416 MOZO637 L9CY5NS                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399880666FP,ingest_batch_0001.csv
8126bb7c-ace2-4859-acbd-765d091c11c7,2026-09-02,TIER_1_EXACT,rule_engine,0,272214218342,695333649967,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395883666FP,ingest_batch_0001.csv
26ce8c72-a056-4103-a3fc-827b86a4eb5a,2026-09-02,TIER_1_EXACT,rule_engine,0,747624900543,109939099528,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395818666FP,ingest_batch_0001.csv
72978476-865b-463a-9d32-438e7ee1e20d,2026-09-02,TIER_1_EXACT,rule_engine,0,336991228609,636038133432,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399318666FP,ingest_batch_0001.csv
b05858e2-f8c5-4ed7-b6b0-30b5869e6cf6,2026-09-02,TIER_1_EXACT,rule_engine,0,724299149529,967403215357,ACC#00001,USD,-810000.00,-810000.00,2023-03-05,2023-03-05,32566RAVE5 32566RAVE5                                                                      JOQVY - BAS - DG,322756AL61330547 6268266104VI,ingest_batch_0001.csv
b47b38d9-9c56-42e5-ac0f-3f006f559717,2026-09-02,TIER_1_EXACT,rule_engine,0,575852635597,989154508037,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399890666FP,ingest_batch_0001.csv
36cdac4b-6c4f-4984-aa51-b11929a0e736,2026-09-02,TIER_1_EXACT,rule_engine,0,214176426045,673205193725,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399898666FP,ingest_batch_0001.csv
c0455d5f-0567-43c5-b0a0-8fe35b3a873f,2026-09-02,TIER_1_EXACT,rule_engine,0,973832055916,666443912041,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399312666FP,ingest_batch_0001.csv
209b34db-4b91-4973-bf03-f27205bd8211,2026-09-02,TIER_1_EXACT,rule_engine,0,345537721759,606114745567,ACC#00001,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399878666FP,ingest_batch_0001.csv
f50f06a4-b9d8-4504-800e-220bca1d2ed2,2026-09-02,TIER_1_EXACT,rule_engine,0,161881865385,347357240193,ACC#00001,USD,55115500.00,55115500.00,2023-03-05,2023-03-05,008208628 41477 OKET487 L9IE2OH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399376666FP,ingest_batch_0001.csv
