matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
5ca7e1ac-0efc-4a1e-b710-534c57b5ef0f,2026-08-26,TIER_1_EXACT,rule_engine,0,195089254514,598708197310,ACC#00001,USD,4000000.00,-4000000.00,2023-03-12,2023-03-12,72195986 V72195986                                                                       JO TONITE SAUNT 664952723,VOLERY 7485566178VI,ingest_batch_0006.csv
15d422ac-3d39-4223-a5be-a279c7f59c06,2026-08-26,TIER_1_EXACT,rule_engine,0,483224946739,724732827520,ACC#00001,USD,-54247646.86,-54247646.86,2023-03-12,2023-03-12,008232028 41477 OKET964 L9HZ44E                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3489108666FP,ingest_batch_0006.csv
0be8f241-19e1-4c29-acf5-9bbf30fe4eef,2026-08-26,TIER_1_EXACT,rule_engine,0,214209213798,423885985809,ACC#00001,USD,82478.72,82478.72,2023-03-12,2023-03-12,32566RDMA5 32566RDMA5                                                                      JOQVY - BAS - DG,32566RDMA5 1122966178VI,ingest_batch_0006.csv
887e462a-9fc4-494f-a07e-a47e98073d1b,2026-08-26,TIER_1_EXACT,rule_engine,0,624377828602,799758354327,ACC#00001,USD,42216785.73,42216785.73,2023-03-12,2023-03-12,008231866 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3436775666FP,ingest_batch_0006.csv
2e1efb09-3dd2-4d44-8fee-043d784fe57e,2026-08-26,TIER_1_EXACT,rule_engine,0,614401224372,771769191861,ACC#00001,USD,-1818.40,-1818.40,2023-03-12,2023-03-12,37266RD280 37266RD280                                                                      JOQ TREPIDATORY,784506BW65266302 1707566178VI,ingest_batch_0006.csv
08f09b91-582b-4425-9a23-a4b8c4fa2a11,2026-08-26,TIER_1_EXACT,rule_engine,0,846914424829,545698958983,ACC#00001,USD,43726100.00,43726100.00,2023-03-12,2023-03-12,008245703 41477 OKET484 L9HZ9HK                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3436756666FP,ingest_batch_0006.csv
1b77b049-7445-4346-9cec-dd85fa9e65d0,2026-08-26,TIER_1_EXACT,rule_engine,0,189406080536,66152227427,ACC#00001,USD,-3477754.39,-3477754.39,2023-03-12,2023-03-12,008232974 16792 OKET481                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3489112666FP,ingest_batch_0006.csv
a0281919-65b3-430e-9e95-5f9a6ae6879b,2026-08-26,TIER_1_EXACT,rule_engine,0,802797125925,937581213722,ACC#00001,USD,-31.14,-31.14,2023-03-12,2023-03-12,32566RDUUO 32566RDUUO                                                                      JOQVY DE -ELUVIA,322746AL68181256 1501966178VI,ingest_batch_0006.csv
5684ccbf-f7b6-4783-945b-a171bdf67c79,2026-08-26,TIER_1_EXACT,rule_engine,0,993720782969,477670773637,ACC#00001,USD,43726100.00,43726100.00,2023-03-12,2023-03-12,008245703 41477 OKET484 L9HZ9HK                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3436784666FP,ingest_batch_0006.csv
3d8d0061-2b33-4d20-9c08-eb9eb747244b,2026-08-26,TIER_1_EXACT,rule_engine,0,805459282159,787661650798,ACC#00001,USD,-217975.80,-217975.80,2023-03-12,2023-03-12,008262324 10007 AUG0892                                                                         HYPOBULIA ASSUMER PANCHAX,VOLERY 3436203666FP,ingest_batch_0006.csv
6ae70abe-50c9-45a7-9f10-805d9e700a04,2026-08-26,TIER_1_EXACT,rule_engine,0,344253174219,446825105571,ACC#00001,USD,-505320.00,-505320.00,2023-03-12,2023-03-12,008448552 12667 AUG0850                                                                         YEP ASSUMER FUTHERMORE HP,VOLERY 3436265666FP,ingest_batch_0006.csv
5a13893f-6512-471b-b268-e6e642287fc6,2026-08-26,TIER_1_EXACT,rule_engine,0,338422261770,46083548037,ACC#00001,USD,-28494548.11,-28494548.11,2023-03-12,2023-03-12,008232049 41477 OKET484 L9HZ44T                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3489169666FP,ingest_batch_0006.csv
9c2390e4-eef0-47f9-8a76-59a89d7e432c,2026-08-26,TIER_1_EXACT,rule_engine,0,718461302882,776426698046,ACC#00001,USD,-33181505.57,-33181505.57,2023-03-12,2023-03-12,008232094 41477 OKET966 L9HZ44F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3489197666FP,ingest_batch_0006.csv
1c3ddf58-187b-4eec-adef-3062c23f172a,2026-08-26,TIER_1_EXACT,rule_engine,0,974984626531,629754867525,ACC#00001,USD,-43227734.46,-43227734.46,2023-03-12,2023-03-12,VIP9126666106313 VIP9126666106313,VIP9126666106313 3934266178MT,ingest_batch_0006.csv
98903153-a52e-4f57-a837-ba7c7aa162d1,2026-08-26,TIER_1_EXACT,rule_engine,0,847168196477,206071454444,ACC#00001,USD,36.12,36.12,2023-03-12,2023-03-12,32566RD9HO 32566RD9HO                                                                      JOQVY DE -ELUVIA,32566RD9HO 0711066171VI,ingest_batch_0006.csv
a5c4c1b9-fa4b-418d-a3b0-51f6723ff15c,2026-08-26,TIER_1_EXACT,rule_engine,0,841305958786,455473924629,ACC#00001,USD,2100000.00,2100000.00,2023-03-12,2023-03-12,35792792 V35792792                                                                       JO TONITE SAUNT 664952723,V357927927617095 7837766178VI,ingest_batch_0006.csv
5d1cfee4-d466-4792-b685-8ed624698e13,2026-08-26,TIER_1_EXACT,rule_engine,0,226205803699,645233793725,ACC#00001,USD,3748871.14,3748871.14,2023-03-12,2023-03-12,008213674 12660 CLYER61                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3485909666FP,ingest_batch_0006.csv
761f3c3d-f5ca-4f31-ad95-d262e995c691,2026-08-26,TIER_1_EXACT,rule_engine,0,689665409953,535051240404,ACC#00001,USD,-54247646.86,-54247646.86,2023-03-12,2023-03-12,008232028 41477 OKET964 L9HZ44E                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3489103666FP,ingest_batch_0006.csv
bbcfdc3a-330e-45ff-a148-18374db70898,2026-08-26,TIER_1_EXACT,rule_engine,0,729632802936,350466128199,ACC#00001,USD,4677.07,4677.07,2023-03-12,2023-03-12,008282287 14476 DODOS98                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3485937666FP,ingest_batch_0006.csv
b10e3d05-f907-4629-9a94-949b593c7f7d,2026-08-26,TIER_1_EXACT,rule_engine,0,999992324725,131599089286,ACC#00001,USD,-50605243.00,-50605243.00,2023-03-12,2023-03-12,008232049 41477 OKET484 L9HZ44T                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3489791666FP,ingest_batch_0006.csv
d59e01ac-2b6c-4fb6-8c3d-dfb2c9d5f8c0,2026-08-26,TIER_1_EXACT,rule_engine,0,76855486351,91592127045,ACC#00001,USD,-230369.35,-230369.35,2023-03-12,2023-03-12,32566RD5IR 32566RD5IR                                                                      JOQVY - BAS - AK,4904966671945357 0927966171VI,ingest_batch_0006.csv
fb3f811f-9ccd-4c62-b212-f964162dc9d6,2026-08-26,TIER_1_EXACT,rule_engine,0,517988882125,543647665606,ACC#00001,USD,133249.16,133249.16,2023-03-12,2023-03-12,AHT9126666106017 AHT9126666106017,OL07174 9577966171VI,ingest_batch_0006.csv
f09f53b0-c5cb-47e3-9136-713050cfb4af,2026-08-26,TIER_1_EXACT,rule_engine,0,739417962133,539029093088,ACC#00001,USD,-8100.00,-8100.00,2023-03-12,2023-03-12,32566RDV12 32566RDV12                                                                      JOQVY - BAS - DG,325756AL61196586 1186466178VI,ingest_batch_0006.csv
31394ea6-04ba-4172-b918-0136df97bd9e,2026-08-26,TIER_1_EXACT,rule_engine,0,158859979610,594962724772,ACC#00001,USD,30116.73,30116.73,2023-03-12,2023-03-12,35797956 V35797956                                                                       JO TONITE SAUNT 664952723,V357979567617092 7830966178VI,ingest_batch_0006.csv
43bcffbf-8443-4c7e-859a-2069a070f961,2026-08-26,TIER_1_EXACT,rule_engine,0,260916768883,176752569484,ACC#00001,USD,-505128.00,-505128.00,2023-03-12,2023-03-12,008455871 10007 AUG0892                                                                         THITSIOL TOXALBUMOSE ACCA,VOLERY 3436263666FP,ingest_batch_0006.csv
b33cf94f-0d40-4616-af47-ab9d5012bfed,2026-08-26,TIER_1_EXACT,rule_engine,0,531788694985,619035264855,ACC#00001,USD,-313867.08,-313867.08,2023-03-12,2023-03-12,008279615 67387 FALX817                                                                         BULT DUFFED BUT MG,VOLERY 3436495666FP,ingest_batch_0006.csv
f824b92f-ebd1-4686-b71a-76d0d10c4338,2026-08-26,TIER_1_EXACT,rule_engine,0,21549223604,595554205169,ACC#00001,USD,-5141486.76,-5141486.76,2023-03-12,2023-03-12,008232028 41477 OKET964 L9HZ44E                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3489117666FP,ingest_batch_0006.csv
0e285068-daa7-4710-9fc3-20e00d3fe233,2026-08-26,TIER_1_EXACT,rule_engine,0,456539150831,642660974120,ACC#00001,USD,43726100.00,43726100.00,2023-03-12,2023-03-12,008245703 41477 OKET484 L9HZ9HK                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3436786666FP,ingest_batch_0006.csv
1d13b758-7972-4151-9803-4e1549347af2,2026-08-26,TIER_1_EXACT,rule_engine,0,639512715217,463851922818,ACC#00001,USD,77530.34,77530.34,2023-03-12,2023-03-12,008280961 88856 SYNE062                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3436702666FP,ingest_batch_0006.csv
4e0a533e-539b-482f-add1-70fc6e1e5c11,2026-08-26,TIER_1_EXACT,rule_engine,0,869508380551,774263482819,ACC#00001,USD,934650.00,-934650.00,2023-03-12,2023-03-12,72846346 V72846346                                                                       JO TONITE SAUNT 664952723,VOLERY 7436966178VI,ingest_batch_0006.csv
fcd37bec-c659-4a29-b82a-a577811ff625,2026-08-26,TIER_1_EXACT,rule_engine,0,584624860423,514266422031,ACC#00001,USD,-16231569.56,-16231569.56,2023-03-12,2023-03-12,008235775 67387 OKET966                                                                         CLINOGRAPH CONSTANCY GAUR,VOLERY 3489186666FP,ingest_batch_0006.csv
117f95cf-d6ac-49ac-b754-7ca6f6dc9f63,2026-08-26,TIER_1_EXACT,rule_engine,0,687201528678,61169062856,ACC#00001,USD,-671054.01,-671054.01,2023-03-12,2023-03-12,008213362 67040 SLADE90                                                                         PREOCCUR QMQF YARAY ALGID,VOLERY 3436439666FP,ingest_batch_0006.csv
cac9bdac-708b-4350-bc1d-c037bed1aa0b,2026-08-26,TIER_1_EXACT,rule_engine,0,200852825830,417308198819,ACC#00001,USD,76072934.83,76072934.83,2023-03-12,2023-03-12,16855300 RUCKER11                                                                        WINELIKE INCHER 666905713,U690076659408648 7766666178VI,ingest_batch_0006.csv
3b027db2-8b08-457b-99f7-b276a7871bbb,2026-08-26,TIER_1_EXACT,rule_engine,0,222556123914,512757813519,ACC#00001,USD,556173.43,556173.43,2023-03-12,2023-03-12,008236927 14476 EPEE293                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3485942666FP,ingest_batch_0006.csv
de66c691-a5ec-421d-baf8-7d7a35ae2684,2026-08-26,TIER_1_EXACT,rule_engine,0,932505682008,82606769333,ACC#00001,USD,39889330.00,39889330.00,2023-03-12,2023-03-12,008234400 41477 MOZO702 L9HZ487                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3436764666FP,ingest_batch_0006.csv
370e6614-8ec5-4afa-84eb-b407cf2a5fc2,2026-08-26,TIER_1_EXACT,rule_engine,0,811078439330,429186829900,ACC#00001,USD,-54247646.86,-54247646.86,2023-03-12,2023-03-12,008232028 41477 OKET964 L9HZ44E                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3489179666FP,ingest_batch_0006.csv
34e7b38a-fdfe-4a95-b75b-e45156f8606c,2026-08-26,TIER_1_EXACT,rule_engine,0,163790453578,461734484808,ACC#00001,USD,1198047.70,1198047.70,2023-03-12,2023-03-12,35790991 V35790991                                                                       JOQ MENDEL      664952723,V357909917684797 1059066178VI,ingest_batch_0006.csv
8fbb010f-4bef-4145-b824-d5611af001e6,2026-08-26,TIER_1_EXACT,rule_engine,0,551075157682,61039119007,ACC#00001,USD,-949280.00,-949280.00,2023-03-12,2023-03-12,008357495 67399 BAIS127                                                                         CHINOL & STIVY,VOLERY 3436482666FP,ingest_batch_0006.csv
f87dcf56-ee8d-485e-85e2-6edb84dd207e,2026-08-26,TIER_1_EXACT,rule_engine,0,273091355908,57548613341,ACC#00001,USD,8173000.00,8173000.00,2023-03-12,2023-03-12,72878446 V72878446                                                                       JO TONITE SAUNT 664952723,V728784467617092 7830666178VI,ingest_batch_0006.csv
a14bee80-dca7-48e2-808b-b39fe298e237,2026-08-26,TIER_1_EXACT,rule_engine,0,241165485714,574042228896,ACC#00001,USD,2392100.00,2392100.00,2023-03-12,2023-03-12,008245967 67888 CHARE18 L9HZ9XS                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3436178666FP,ingest_batch_0006.csv
5c2a094b-5751-4bb6-984b-7a433e3e5919,2026-08-26,TIER_1_EXACT,rule_engine,0,964831151351,985104616028,ACC#00001,USD,-21862651.80,-21862651.80,2023-03-12,2023-03-12,008232361 41477 OKET484 L9HZ45W                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3436009666FP,ingest_batch_0006.csv
b0df7fb7-0c98-423c-9f9d-c0b248cec82f,2026-08-26,TIER_1_EXACT,rule_engine,0,975972611403,155802110200,ACC#00001,USD,-523773.44,-523773.44,2023-03-12,2023-03-12,008213364 67040 SLADE90                                                                         PREOCCUR FUTHERMORE YARAY,VOLERY 3436435666FP,ingest_batch_0006.csv
ff0666a7-5565-4a46-8678-49b402039af1,2026-08-26,TIER_1_EXACT,rule_engine,0,80335423672,951489638250,ACC#00001,USD,3127600.00,-3127600.00,2023-03-12,2023-03-12,72878726 V72878726                                                                       JO TONITE SAUNT 664952723,VOLERY 7489966178VI,ingest_batch_0006.csv
6f4043e8-07ef-4503-a765-b7506200109f,2026-08-26,TIER_1_EXACT,rule_engine,0,302210320775,134946781798,ACC#00001,USD,39889330.00,39889330.00,2023-03-12,2023-03-12,008234400 41477 MOZO702 L9HZ487                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3436762666FP,ingest_batch_0006.csv
a03d45ba-c936-4043-bce4-6f0707725965,2026-08-26,TIER_1_EXACT,rule_engine,0,523475310694,251915071525,ACC#00001,USD,-385648.91,-385648.91,2023-03-12,2023-03-12,008236488 12660 KAVI215                                                                         GABBAI UNSOLACED MAECENAS,VOLERY 3436496666FP,ingest_batch_0006.csv
6fab2886-960c-4e41-b887-10630526acdd,2026-08-26,TIER_1_EXACT,rule_engine,0,659495669017,655880608660,ACC#00001,USD,-58092525.13,-58092525.13,2023-03-12,2023-03-12,008232059 41477 OKET481 L9HZ44P                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3489157666FP,ingest_batch_0006.csv
63b19a19-9013-4fa6-a95e-336ecd61f03e,2026-08-26,TIER_1_EXACT,rule_engine,0,556332905904,883193314429,ACC#00001,USD,-46426800.00,-46426800.00,2023-03-12,2023-03-12,008245716 41477 NAPE159 L9HZ9FR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3489147666FP,ingest_batch_0006.csv
993a3937-e4bd-4515-8d9f-4b49ea5432fd,2026-08-26,TIER_1_EXACT,rule_engine,0,645260178894,387748395,ACC#00001,USD,-58092525.13,-58092525.13,2023-03-12,2023-03-12,008232059 41477 OKET481 L9HZ44P                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3489191666FP,ingest_batch_0006.csv
9d50c5a6-d5ce-41c4-9d31-2d7ef7ee5c69,2026-08-26,TIER_1_EXACT,rule_engine,0,746910082913,700975481842,ACC#00001,USD,-14201.44,-14201.44,2023-03-12,2023-03-12,32566RDJ0C 32566RDJ0C                                                                      JOQVY DE -ELUVIA,322746AL68128657 1797066178VI,ingest_batch_0006.csv
f6aa43af-8988-4e57-bae3-46b51442710b,2026-08-26,TIER_1_EXACT,rule_engine,0,176557885870,189325081614,ACC#00001,USD,-7050000.00,7050000.00,2023-03-12,2023-03-12,72857076 JOQG7U0894GLEE7U                                                                SHALE           667933724,V728577467617092 7830166178VI,ingest_batch_0006.csv
d1cf2125-5324-4b96-b921-fefbc2999236,2026-08-26,TIER_1_EXACT,rule_engine,0,895388324051,635206715313,ACC#00001,USD,-1850.00,-1850.00,2023-03-12,2023-03-12,HEY RAMON DISNEY 56966RD1EC                                                                      ATI AUTOXENY - TA,ICHTHYIZATION 0196566178XD,ingest_batch_0006.csv
973fafef-7559-4a57-ab8b-451625df465d,2026-08-26,TIER_1_EXACT,rule_engine,0,17450731528,338691343338,ACC#00001,USD,93964.46,93964.46,2023-03-12,2023-03-12,008212508 14407 SOUTH59                                                                         TYPY IMBER TA CARENE (RHD,VOLERY 3485919666FP,ingest_batch_0006.csv
214e782c-29f0-405f-bb85-4ee375e64f38,2026-08-26,TIER_1_EXACT,rule_engine,0,340689106063,243440775636,ACC#00001,USD,-910814.04,-910814.04,2023-03-12,2023-03-12,008213874 12660 ELVAN45                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3436434666FP,ingest_batch_0006.csv
ef16ce7d-adfc-46e4-bbe6-fad795f94f8d,2026-08-26,TIER_1_EXACT,rule_engine,0,645269010903,608155820546,ACC#00001,USD,2109780.00,2109780.00,2023-03-12,2023-03-12,72864586 V72864586                                                                       JO TONITE SAUNT 664952723,V728645867617092 7889366178VI,ingest_batch_0006.csv
b4960761-64f4-4d89-b9bb-31aa6cc1ead9,2026-08-26,TIER_1_EXACT,rule_engine,0,750665070347,906492128187,ACC#00001,USD,55115500.00,55115500.00,2023-03-12,2023-03-12,008245778 41477 OKET481 L9HZ9NR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3436161666FP,ingest_batch_0006.csv
d74c04bb-c8ad-4fbe-b134-7d4917c2ade2,2026-08-26,TIER_1_EXACT,rule_engine,0,224084354877,33999993786,ACC#00001,USD,1818.40,1818.40,2023-03-12,2023-03-12,37266RD2S6 37266RD2S6                                                                      REI KEF QMQF MG,37266RD2S6 8399466178VI,ingest_batch_0006.csv
75b36e65-4d22-4139-a1eb-054e63f7677b,2026-08-26,TIER_1_EXACT,rule_engine,0,407043203291,233864997895,ACC#00001,USD,59126179.70,59126179.70,2023-03-12,2023-03-12,VIP9126666106361 VIP9126666106361,VIP9126666106361 1200466178VI,ingest_batch_0006.csv
26d48229-e177-4c79-a033-8fbc9849c3ea,2026-08-26,TIER_1_EXACT,rule_engine,0,239712491283,475066329581,ACC#00001,USD,-50209.39,-50209.39,2023-03-12,2023-03-12,008212297 14407 NAPE532                                                                         FAG-SUS NONREGULATIVE OWD,VOLERY 3436493666FP,ingest_batch_0006.csv
f982239a-c1b1-42bb-9127-c3654df84404,2026-08-26,TIER_1_EXACT,rule_engine,0,20471389904,995058223310,ACC#00001,USD,56531000.00,56531000.00,2023-03-12,2023-03-12,008245711 41477 OKET487 L9HZ9XU                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3436108666FP,ingest_batch_0006.csv
7b5d839a-3a9a-42f3-be8f-045e2cc9120b,2026-08-26,TIER_1_EXACT,rule_engine,0,590202016179,35149717969,ACC#00001,USD,-8851284.60,-8851284.60,2023-03-12,2023-03-12,008234450 16792 OKET481                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3489728666FP,ingest_batch_0006.csv
36860cd6-22cf-45e4-a458-8bbde71a13b1,2026-08-26,TIER_1_EXACT,rule_engine,0,128261429650,503912167698,ACC#00001,USD,-286233.19,-286233.19,2023-03-12,2023-03-12,008219987 67463 COCT061                                                                         HATER GRAVEL KEEPINGS WF,VOLERY 3436422666FP,ingest_batch_0006.csv
f32b83d4-5d90-42ba-9148-a0fc2ae7efe7,2026-08-26,TIER_1_EXACT,rule_engine,0,9635865125,467303999978,ACC#00001,USD,50542100.00,50542100.00,2023-03-12,2023-03-12,008245770 41477 OKET964 L9HZ9HL                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3436732666FP,ingest_batch_0006.csv
fe1370f2-2e9e-4133-b6b1-45d1957b9a9d,2026-08-26,TIER_1_EXACT,rule_engine,0,108136107817,803275152737,ACC#00001,USD,-50605243.00,-50605243.00,2023-03-12,2023-03-12,008232049 41477 OKET484 L9HZ44T                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3489756666FP,ingest_batch_0006.csv
fc710b18-8df8-4f65-b51c-d314af0d06af,2026-08-26,TIER_1_EXACT,rule_engine,0,681523178834,3090391593,ACC#00001,USD,6016.88,6016.88,2023-03-12,2023-03-12,37266RD9BL 37266RD9BL                                                                      JOQVY ELUVIA LG,37266RD9BL 0099366171VI,ingest_batch_0006.csv
bbc9c4c0-81e5-4b81-afa9-8cbdbf602f80,2026-08-26,TIER_1_EXACT,rule_engine,0,941357721489,892999658135,ACC#00001,USD,-3224520.00,-3224520.00,2023-03-12,2023-03-12,35797145 ALME7U9302JOQG7U                                                                JO TONITE SAUNT 664952723,V724114860582560 7302166178VI,ingest_batch_0006.csv
cf63bafd-9a7a-4b4f-b0b1-27a1652f2635,2026-08-26,TIER_1_EXACT,rule_engine,0,523398610806,40425985396,ACC#00001,USD,2064271.00,2064271.00,2023-03-12,2023-03-12,IYO9126666106384 IYO9126666106384,IYO9126666106384 8083566178VI,ingest_batch_0006.csv
91340901-58b3-42d1-ac29-7dbfe5892696,2026-08-26,TIER_1_EXACT,rule_engine,0,942335994641,231784293676,ACC#00001,USD,16160.48,16160.48,2023-03-12,2023-03-12,008285429 14407 FALX821                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3485943666FP,ingest_batch_0006.csv
c7fa0bb5-5063-4a63-843d-50ad0ce9cf79,2026-08-26,TIER_1_EXACT,rule_engine,0,319740646257,883590402260,ACC#00001,USD,-39958500.00,-39958500.00,2023-03-12,2023-03-12,008242284 41477 MOZO702 L9HZ9IS                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3489133666FP,ingest_batch_0006.csv
e34c1de3-6629-4291-aa6b-21ed4b866a83,2026-08-26,TIER_1_EXACT,rule_engine,0,827670464793,74771949306,ACC#00001,USD,-58092525.13,-58092525.13,2023-03-12,2023-03-12,008232059 41477 OKET481 L9HZ44P                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3489159666FP,ingest_batch_0006.csv
db634470-e9f3-4fcb-8448-fd289ba1563d,2026-08-26,TIER_1_EXACT,rule_engine,0,244379311199,586936446826,ACC#00001,USD,-7054600.00,-7054600.00,2023-03-12,2023-03-12,72846176 JOQG7U8941GLEE7U                                                                SHALE           667933724,VOLERY 7484566178VI,ingest_batch_0006.csv
cf58e16e-244a-41b3-adcc-96c9cc9ec278,2026-08-26,TIER_1_EXACT,rule_engine,0,104581970074,350422838896,ACC#00001,USD,-1280539.54,-1280539.54,2023-03-12,2023-03-12,008286001 12660 CRCHE47                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3436207666FP,ingest_batch_0006.csv
767f9207-b251-4b12-ba90-efb116be9cc9,2026-08-26,TIER_1_EXACT,rule_engine,0,223801016793,519611804177,ACC#00001,USD,-5957.07,-5957.07,2023-03-12,2023-03-12,32566RDL2D 32566RDL2D                                                                      JOQVY - ELUVIA -,322746AL68123012 1451366178VI,ingest_batch_0006.csv
4c60f42a-e895-44d6-8421-8aac9febe830,2026-08-26,TIER_1_EXACT,rule_engine,0,607804215580,778203751275,ACC#00001,USD,43726100.00,43726100.00,2023-03-12,2023-03-12,008245703 41477 OKET484 L9HZ9HK                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3436753666FP,ingest_batch_0006.csv
f505da44-38ff-4661-b385-7330f1663b2f,2026-08-26,TIER_1_EXACT,rule_engine,0,830158157663,673572137194,ACC#00001,USD,-3983722.76,-3983722.76,2023-03-12,2023-03-12,008232310 67888 ROMAN42 L9HZ49C                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3489119666FP,ingest_batch_0006.csv
db8bbdc9-570c-435f-908e-c54d8caed7c7,2026-08-26,TIER_1_EXACT,rule_engine,0,231529941081,519340996160,ACC#00001,USD,-54247646.86,-54247646.86,2023-03-12,2023-03-12,008232028 41477 OKET964 L9HZ44E                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3489106666FP,ingest_batch_0006.csv
276c3ce8-68c7-4401-89cc-98c98d58ddd5,2026-08-26,TIER_1_EXACT,rule_engine,0,909151303471,498150972846,ACC#00001,USD,-54247646.86,-54247646.86,2023-03-12,2023-03-12,008232028 41477 OKET964 L9HZ44E                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3489126666FP,ingest_batch_0006.csv
9ff1c33c-78c8-4970-a60b-2037af1bd7d4,2026-08-26,TIER_1_EXACT,rule_engine,0,740097092133,93755558936,ACC#00001,USD,195682.11,195682.11,2023-03-12,2023-03-12,008206525 12660 BEJIG45                                                                         ANTINOVEL AIRY FUTHERMORE,VOLERY 3485970666FP,ingest_batch_0006.csv
5c4d408e-0cd2-4e7c-bbf6-339d455f5b85,2026-08-26,TIER_1_EXACT,rule_engine,0,278032912488,404142957948,ACC#00001,USD,909654.92,909654.92,2023-03-12,2023-03-12,008236924 14407 CANGY62                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3485949666FP,ingest_batch_0006.csv
77b7cc7c-b8b1-495d-bf4e-2dd61b70904d,2026-08-26,TIER_1_EXACT,rule_engine,0,859896498460,352248182689,ACC#00001,USD,50542100.00,50542100.00,2023-03-12,2023-03-12,008245770 41477 OKET964 L9HZ9HL                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3436720666FP,ingest_batch_0006.csv
55b1ce7f-17c8-47a8-aa24-4e13b611f70f,2026-08-26,TIER_1_EXACT,rule_engine,0,522298597186,652332404881,ACC#00001,USD,5266.42,5266.42,2023-03-12,2023-03-12,008282226 14476 SYNE716                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3485933666FP,ingest_batch_0006.csv
fdf5e461-8a06-45b1-bd15-9cd927e419ff,2026-08-26,TIER_1_EXACT,rule_engine,0,364962262469,88844505803,ACC#00001,USD,-3224520.00,3224520.00,2023-03-12,2023-03-12,35797170 ALME7U5083JOQG7U                                                                JO TONITE SAUNT 664952723,V357971487617092 7830866178VI,ingest_batch_0006.csv
cc6ba63a-9bee-4ec9-905e-baf18cd57b7c,2026-08-26,TIER_1_EXACT,rule_engine,0,946363835641,440953814690,ACC#00001,USD,50542100.00,50542100.00,2023-03-12,2023-03-12,008245770 41477 OKET964 L9HZ9HL                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3436731666FP,ingest_batch_0006.csv
31588e0c-4f0b-40e6-9ed7-1a49693c9b10,2026-08-26,TIER_1_EXACT,rule_engine,0,874133286529,489064659727,ACC#00001,USD,9197.24,9197.24,2023-03-12,2023-03-12,008282986 14407 CUCA997                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3485939666FP,ingest_batch_0006.csv
f6bcb1f6-cf1b-41fe-8079-0a5206b12cfe,2026-08-26,TIER_1_EXACT,rule_engine,0,563749378712,95066367644,ACC#00001,USD,268619.46,268619.46,2023-03-12,2023-03-12,008285105 14407 ANTUM46                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3485941666FP,ingest_batch_0006.csv
d93e4680-8c20-4bbe-9e14-928b382b94e4,2026-08-26,TIER_1_EXACT,rule_engine,0,275454416252,21366234946,ACC#00001,USD,46687700.00,46687700.00,2023-03-12,2023-03-12,008245775 41477 MEGGY88 L9HZ9HH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3436736666FP,ingest_batch_0006.csv
