matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
c76be2ae-08c0-4bbf-afb0-2ed8417dc9ed,2026-09-08,TIER_1_EXACT,rule_engine,0,581554053093,316782040263,ACC#00074,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395890666FP,ingest_batch_0001.csv
60b0f0fe-b048-4022-a17d-ff06af2f2ae8,2026-09-08,TIER_1_EXACT,rule_engine,0,271097358549,408571542428,ACC#00133,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399361666FP,ingest_batch_0001.csv
92269118-5412-4a23-8860-2ccf0badd013,2026-09-08,TIER_1_EXACT,rule_engine,0,185355302949,289675469116,ACC#00130,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395815666FP,ingest_batch_0001.csv
c91e7415-c5e2-4ba3-b91a-3b408e711e29,2026-09-08,TIER_1_EXACT,rule_engine,0,108418901849,287490735751,ACC#00030,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399454666FP,ingest_batch_0001.csv
8249833c-146d-4f90-89dc-21fa991e747a,2026-09-08,TIER_1_EXACT,rule_engine,0,566065624018,749569363550,ACC#00007,USD,55115500.00,55115500.00,2023-03-05,2023-03-05,008208628 41477 OKET487 L9IE2OH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399370666FP,ingest_batch_0001.csv
87906b6b-f962-4623-8dd8-7b4977f6bcad,2026-09-08,TIER_1_EXACT,rule_engine,0,707303040753,717205900437,ACC#00081,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395857666FP,ingest_batch_0001.csv
083975a3-0304-4c71-a24f-c6b6926e57fc,2026-09-08,TIER_1_EXACT,rule_engine,0,786266571662,534088941281,ACC#00025,USD,59980212.27,59980212.27,2023-03-05,2023-03-05,008267435 41477 NAPE159 L9IE3ND                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399839666FP,ingest_batch_0001.csv
b37b6d7d-8f6a-4c24-b255-8822058a9ba7,2026-09-08,TIER_1_EXACT,rule_engine,0,979150614928,79704936177,ACC#00019,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399871666FP,ingest_batch_0001.csv
9428b5d6-e4ec-41ca-ba23-7902c1908454,2026-09-08,TIER_1_EXACT,rule_engine,0,360791666812,722368795913,ACC#00021,USD,-4777372.40,-4777372.40,2023-03-05,2023-03-05,09177260 CHUETA2787JOQG7U                                                                JO TONITE CROM  667764757,V055202000640968 1694666102VI,ingest_batch_0001.csv
a8582b2a-4b9e-49c2-bc93-4ee680c3f0b1,2026-09-08,TIER_1_EXACT,rule_engine,0,393295213436,796190971857,ACC#00024,USD,-737857.94,-737857.94,2023-03-05,2023-03-05,008455904 15574 OKET481                                                                         JACKPLANE AVIARY PANTOPOD,VOLERY 3395873666FP,ingest_batch_0001.csv
15e14e64-68d8-45d8-934b-2b7311c42c1c,2026-09-08,TIER_1_EXACT,rule_engine,0,494225322841,546476452721,ACC#00088,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395823666FP,ingest_batch_0001.csv
f0f1001e-35b1-4be5-a50b-5338de5ed003,2026-09-08,TIER_1_EXACT,rule_engine,0,53015696742,500310075807,ACC#00095,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395859666FP,ingest_batch_0001.csv
65dded8f-36e9-4317-a39c-27b6c702f67d,2026-09-08,TIER_1_EXACT,rule_engine,0,731411426050,768453711361,ACC#00137,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395837666FP,ingest_batch_0001.csv
ddf05716-ed81-4c5b-b320-814513f49c49,2026-09-08,TIER_1_EXACT,rule_engine,0,14291092389,537993172379,ACC#00144,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395886666FP,ingest_batch_0001.csv
04d87695-024c-4792-9f63-3fea919ba694,2026-09-08,TIER_1_EXACT,rule_engine,0,937469836935,33335345113,ACC#00102,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395855666FP,ingest_batch_0001.csv
cb53689e-4b31-4f2f-aca5-5b45cb06668d,2026-09-08,TIER_1_EXACT,rule_engine,0,77934669093,537920032126,ACC#00066,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399314666FP,ingest_batch_0001.csv
76422202-cdd9-4507-94dd-a60bddada343,2026-09-08,TIER_1_EXACT,rule_engine,0,911122414856,943467982921,ACC#00109,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395851666FP,ingest_batch_0001.csv
864d680e-4603-41d4-9a1e-44b7e41a5db3,2026-09-08,TIER_1_EXACT,rule_engine,0,663436293575,585668955456,ACC#00140,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399362666FP,ingest_batch_0001.csv
7a4e4179-d64d-4696-9fda-4510828056fc,2026-09-08,TIER_1_EXACT,rule_engine,0,132316151906,687315835163,ACC#00019,USD,841.00,841.00,2023-03-05,2023-03-05,RM750565  67666 YUO WATERER CRYOCHORIC NM,RM750565-767-660 7902966102VI,ingest_batch_0001.csv
5643e2fb-34a5-49b2-b086-4419dca1eb14,2026-09-08,TIER_1_EXACT,rule_engine,0,550457470516,988591730845,ACC#00032,USD,59980212.27,59980212.27,2023-03-05,2023-03-05,008267435 41477 NAPE159 L9IE3ND                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399835666FP,ingest_batch_0001.csv
9031a7a2-3873-4fd6-b90e-cd27c4cefc5b,2026-09-08,TIER_1_EXACT,rule_engine,0,648596890428,681829444767,ACC#00147,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399364666FP,ingest_batch_0001.csv
c2b56217-84bb-4528-8118-fa33dcb86966,2026-09-08,TIER_1_EXACT,rule_engine,0,402434894062,835921454123,ACC#00015,USD,-45825474.12,-45825474.12,2023-03-05,2023-03-05,008267457 41477 OKET487 L9IE3F3                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395897666FP,ingest_batch_0001.csv
c2fda6ee-afdb-48a1-9836-9558a15bd9e6,2026-09-08,TIER_1_EXACT,rule_engine,0,439408528102,53670178094,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395833666FP,ingest_batch_0001.csv
5031dd41-5a0f-47fe-aab6-4504f317b817,2026-09-08,TIER_1_EXACT,rule_engine,0,266320339829,792564188628,ACC#00004,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399304666FP,ingest_batch_0001.csv
c6f3b041-3ed9-4db7-bd6c-e38e67f3dc55,2026-09-08,TIER_1_EXACT,rule_engine,0,87669556366,42273942663,ACC#00025,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395365666FP,ingest_batch_0001.csv
561493b8-e3a9-43cc-ba69-b861c79ea0d3,2026-09-08,TIER_1_EXACT,rule_engine,0,55452148091,77936600698,ACC#00018,USD,55183918.64,55183918.64,2023-03-05,2023-03-05,008267484 41477 OKET746 L9IE3OR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399833666FP,ingest_batch_0001.csv
a39822f9-90f1-46b4-b1ce-0c4c789aff6b,2026-09-08,TIER_1_EXACT,rule_engine,0,560619692957,802966924394,ACC#00008,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395817666FP,ingest_batch_0001.csv
5ce018ce-c9a3-4efd-8de9-68f2ad690601,2026-09-08,TIER_1_EXACT,rule_engine,0,504192101334,919023291879,ACC#00011,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399306666FP,ingest_batch_0001.csv
78c4ac4a-a82d-4fdf-859f-a73315c1a50d,2026-09-08,TIER_1_EXACT,rule_engine,0,629677261633,930220069628,ACC#00015,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395831666FP,ingest_batch_0001.csv
01c6dc57-d16e-469c-8c3a-bd12f49f22a1,2026-09-08,TIER_1_EXACT,rule_engine,0,886346790346,959003796282,ACC#00116,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395825666FP,ingest_batch_0001.csv
2ff75d1a-b63a-4acd-9b78-c6635856bb62,2026-09-08,TIER_1_EXACT,rule_engine,0,46751784980,515298834178,ACC#00022,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395846666FP,ingest_batch_0001.csv
24523d79-0e88-430d-bfac-466d011dd08b,2026-09-08,TIER_1_EXACT,rule_engine,0,86052369141,50471431960,ACC#00018,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399308666FP,ingest_batch_0001.csv
6ac239d2-1e23-4c94-9f9a-ea334ad6cc3c,2026-09-08,TIER_1_EXACT,rule_engine,0,191550783767,71472332182,ACC#00029,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395887666FP,ingest_batch_0001.csv
7a8dd3c8-0a62-4d68-a2ec-347b99f35b9e,2026-09-08,TIER_1_EXACT,rule_engine,0,647092811967,645253286080,ACC#00036,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395889666FP,ingest_batch_0001.csv
49a8104a-faec-4ade-8b92-f42c3fae036c,2026-09-08,TIER_1_EXACT,rule_engine,0,634926644738,877501577741,ACC#00025,USD,55183918.64,55183918.64,2023-03-05,2023-03-05,008267484 41477 OKET746 L9IE3OR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399832666FP,ingest_batch_0001.csv
a8c0eebe-525f-48e7-bd45-9a002cb19694,2026-09-08,TIER_1_EXACT,rule_engine,0,373699372627,807932928222,ACC#00031,USD,143416.80,143416.80,2023-03-05,2023-03-05,008422899 67089 OKET216                                                                         BILAAN SUBHEADINGS WRANNY,VOLERY 3395009666FP,ingest_batch_0001.csv
a771db2f-5b24-4107-8c14-7acd8e586424,2026-09-08,TIER_1_EXACT,rule_engine,0,257481660020,467833647367,ACC#00026,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399873666FP,ingest_batch_0001.csv
29036b0c-39db-4ae6-98d3-4ae664033b03,2026-09-08,TIER_1_EXACT,rule_engine,0,201164522483,450813814823,ACC#00073,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399310666FP,ingest_batch_0001.csv
572e8baf-1949-4c04-98b6-ff0150f5516e,2026-09-08,TIER_1_EXACT,rule_engine,0,334200522061,131439243910,ACC#00005,USD,-60054000.00,-60054000.00,2023-03-05,2023-03-05,008208653 41477 NAPE159 L9IE2PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395305666FP,ingest_batch_0001.csv
fe76671e-871f-46a1-86cc-d751cf08a0d8,2026-09-08,TIER_1_EXACT,rule_engine,0,617322183157,330755432861,ACC#00080,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399383666FP,ingest_batch_0001.csv
450bfc4d-9ac6-4d19-83b2-2c0f412ecf0f,2026-09-08,TIER_1_EXACT,rule_engine,0,723971622423,190037703263,ACC#00028,USD,-4777372.40,-4777372.40,2023-03-05,2023-03-05,09177450 CHUETA2787JOQG7U                                                                JO TONITE CROM  667764757,V055471600640968 1694066102VI,ingest_batch_0001.csv
1bc15bfc-4fca-4dff-a00b-de6910558393,2026-09-08,TIER_1_EXACT,rule_engine,0,87538002211,169877822502,ACC#00025,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399855666FP,ingest_batch_0001.csv
ccf7e1cb-15ed-430a-8d13-1a22e2468c82,2026-09-08,TIER_1_EXACT,rule_engine,0,306067547937,46318505930,ACC#00032,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399893666FP,ingest_batch_0001.csv
9ed6fd23-f0ae-421f-b247-eee3aca7157e,2026-09-08,TIER_1_EXACT,rule_engine,0,109509767630,47963060159,ACC#00043,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395842666FP,ingest_batch_0001.csv
e282d03a-4e0f-44b1-ad74-349c8452efe2,2026-09-08,TIER_1_EXACT,rule_engine,0,842824329836,264588246273,ACC#00004,USD,33264396.15,33264396.15,2023-03-05,2023-03-05,008855877 41416 MOZO637 L9CY5NS                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399880666FP,ingest_batch_0001.csv
201ee47f-89d7-44e0-962f-7b16418e26cb,2026-09-08,TIER_1_EXACT,rule_engine,0,272214218342,695333649967,ACC#00050,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395883666FP,ingest_batch_0001.csv
f50f0a29-f783-4379-86d8-b64749c48ebf,2026-09-08,TIER_1_EXACT,rule_engine,0,747624900543,109939099528,ACC#00057,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395818666FP,ingest_batch_0001.csv
4ff43fcc-8acd-480a-91cc-1830904df037,2026-09-08,TIER_1_EXACT,rule_engine,0,336991228609,636038133432,ACC#00087,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399318666FP,ingest_batch_0001.csv
c6e28f4d-7002-4b49-993c-c87b55b208f4,2026-09-08,TIER_1_EXACT,rule_engine,0,724299149529,967403215357,ACC#00011,USD,-810000.00,-810000.00,2023-03-05,2023-03-05,32566RAVE5 32566RAVE5                                                                      JOQVY - BAS - DG,322756AL61330547 6268266104VI,ingest_batch_0001.csv
b6adbc5f-e0ff-47bc-8308-87bd63b7fc3a,2026-09-08,TIER_1_EXACT,rule_engine,0,575852635597,989154508037,ACC#00039,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399890666FP,ingest_batch_0001.csv
295ee5ec-7220-464b-813b-21227f0e3530,2026-09-08,TIER_1_EXACT,rule_engine,0,214176426045,673205193725,ACC#00046,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399898666FP,ingest_batch_0001.csv
49bea3f5-3518-4e31-967e-4de0f369b609,2026-09-08,TIER_1_EXACT,rule_engine,0,973832055916,666443912041,ACC#00094,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399312666FP,ingest_batch_0001.csv
88eeaa98-e4bb-433a-a216-4315d2c4949b,2026-09-08,TIER_1_EXACT,rule_engine,0,345537721759,606114745567,ACC#00033,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399878666FP,ingest_batch_0001.csv
92ecf2f0-4cda-4774-bbfd-53cf7b5324be,2026-09-08,TIER_1_EXACT,rule_engine,0,161881865385,347357240193,ACC#00014,USD,55115500.00,55115500.00,2023-03-05,2023-03-05,008208628 41477 OKET487 L9IE2OH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399376666FP,ingest_batch_0001.csv
31fc2119-4da6-4557-bb11-ab945ed774c8,2026-09-08,TIER_1_EXACT,rule_engine,0,809524434757,967046512798,ACC#00101,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399317666FP,ingest_batch_0001.csv
8e9dd8bf-1c4b-448c-886e-990eb13f12bc,2026-09-08,TIER_1_EXACT,rule_engine,0,203900960799,876660371942,ACC#00012,USD,-60054000.00,-60054000.00,2023-03-05,2023-03-05,008208653 41477 NAPE159 L9IE2PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395309666FP,ingest_batch_0001.csv
33846d6f-2a49-463f-aaf5-2ef252adeac9,2026-09-08,TIER_1_EXACT,rule_engine,0,541219568659,308717136484,ACC#00064,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395845666FP,ingest_batch_0001.csv
ae7d220b-6384-4d44-8f1a-7da8661cf1ec,2026-09-08,TIER_1_EXACT,rule_engine,0,109954043300,328803000727,ACC#00053,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399854666FP,ingest_batch_0001.csv
f2df486b-11ec-40ff-9d6d-6db02187c487,2026-09-08,TIER_1_EXACT,rule_engine,0,35950649109,649122428890,ACC#00108,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399380666FP,ingest_batch_0001.csv
614f7eaa-0c42-490a-8a00-421993e1993e,2026-09-08,TIER_1_EXACT,rule_engine,0,925305231353,192885083911,ACC#00060,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399302666FP,ingest_batch_0001.csv
1d9b3972-f69c-45c5-a347-72fb468fc92a,2026-09-08,TIER_1_EXACT,rule_engine,0,277293527921,52349028781,ACC#00123,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395858666FP,ingest_batch_0001.csv
b7e22229-0a09-4297-97b7-b2f1678cd9a8,2026-09-08,TIER_1_EXACT,rule_engine,0,116271029030,140912616757,ACC#00022,USD,-45825474.12,-45825474.12,2023-03-05,2023-03-05,008267457 41477 OKET487 L9IE3F3                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395891666FP,ingest_batch_0001.csv
e97a2da1-c2f0-4ce7-896d-3360daf25b4e,2026-09-08,TIER_1_EXACT,rule_engine,0,56794090735,368418983505,ACC#00067,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399858666FP,ingest_batch_0001.csv
a47b9bce-6115-4932-b547-1aab1fec997a,2026-09-08,TIER_1_EXACT,rule_engine,0,213078951224,413926173568,ACC#00071,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395810666FP,ingest_batch_0001.csv
2b49e03c-882f-4c56-bcd3-db50441ac88b,2026-09-08,TIER_1_EXACT,rule_engine,0,393378757510,113024764559,ACC#00078,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395832666FP,ingest_batch_0001.csv
c8bd7228-05e5-4608-a006-017bad0afc6c,2026-09-08,TIER_1_EXACT,rule_engine,0,216175046342,140005942193,ACC#00074,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399857666FP,ingest_batch_0001.csv
1966e324-e3ac-4911-ab28-112417571522,2026-09-08,TIER_1_EXACT,rule_engine,0,316486445695,200770493212,ACC#00081,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399360666FP,ingest_batch_0001.csv
27b583b1-8471-442a-818d-5a6d5b78aa90,2026-09-08,TIER_1_EXACT,rule_engine,0,15149193656,428369726478,ACC#00088,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399895666FP,ingest_batch_0001.csv
6076ddda-3f20-41bf-a9ee-bf9e56339059,2026-09-08,TIER_1_EXACT,rule_engine,0,699179680990,106053307947,ACC#00017,USD,-48660000.00,-48660000.00,2023-03-05,2023-03-05,008208642 41477 NAPE580 L9IE2DH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395307666FP,ingest_batch_0001.csv
bddccb79-09bb-40fe-a906-5db9549c9915,2026-09-08,TIER_1_EXACT,rule_engine,0,823216519586,144867847739,ACC#00095,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399368666FP,ingest_batch_0001.csv
2f2e2897-2233-4ab7-adc3-d9d12b39f63b,2026-09-08,TIER_1_EXACT,rule_engine,0,579934389547,896479285482,ACC#00102,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399852666FP,ingest_batch_0001.csv
12f146a8-0cae-4241-a3a9-f8f938a065fa,2026-09-08,TIER_1_EXACT,rule_engine,0,619567533809,721430799786,ACC#00109,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399307666FP,ingest_batch_0001.csv
bd2de1a0-9721-4f83-b78f-f2d4c279e859,2026-09-08,TIER_1_EXACT,rule_engine,0,847833819077,804848307659,ACC#00085,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395830666FP,ingest_batch_0001.csv
f6185433-859b-408f-acfc-21aa448abda6,2026-09-08,TIER_1_EXACT,rule_engine,0,778689385673,628407871587,ACC#00018,USD,-810000.00,-810000.00,2023-03-05,2023-03-05,32566RAIL5 32566RAIL5                                                                      JOQVY - BAS - DG,322756AL61330540 6264966104VI,ingest_batch_0001.csv
04337956-d647-440a-9d7c-60edc2e57e39,2026-09-08,TIER_1_EXACT,rule_engine,0,261082264295,152638406464,ACC#00092,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395884666FP,ingest_batch_0001.csv
e11c8868-ea22-40e7-98a1-436109d26d37,2026-09-08,TIER_1_EXACT,rule_engine,0,984781635240,142376142192,ACC#00025,USD,121910.00,121910.00,2023-03-05,2023-03-05,008422895 67089 OKET216                                                                         ALL BILAAN ANGELINA ALGID,VOLERY 3395008666FP,ingest_batch_0001.csv
7aa2b86a-04ee-4573-a116-f02ce166c862,2026-09-08,TIER_1_EXACT,rule_engine,0,59619221737,636471156173,ACC#00116,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399300666FP,ingest_batch_0001.csv
69cd5e62-133f-4749-aa9c-93946dbfdc26,2026-09-08,TIER_1_EXACT,rule_engine,0,393142978147,804094050199,ACC#00004,USD,782456.00,782456.00,2023-03-05,2023-03-05,008208259 67888 VELIC90 L9IE21X                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3399334666FP,ingest_batch_0001.csv
09ba517d-c50f-4561-bde8-6a3c67903d3a,2026-09-08,TIER_1_EXACT,rule_engine,0,45005280775,779017402603,ACC#00123,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399363666FP,ingest_batch_0001.csv
0db8a6cb-7f6c-4485-be2b-9b2158522e85,2026-09-08,TIER_1_EXACT,rule_engine,0,529869601240,438215297349,ACC#00040,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399877666FP,ingest_batch_0001.csv
ccb4ce90-687a-456c-9e59-c2f21dbb60c9,2026-09-08,TIER_1_EXACT,rule_engine,0,715963200675,413586825766,ACC#00115,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399387666FP,ingest_batch_0001.csv
f036d5c5-d21e-4692-9759-336ae325c8c0,2026-09-08,TIER_1_EXACT,rule_engine,0,655269256782,889550127051,ACC#00021,USD,55115500.00,55115500.00,2023-03-05,2023-03-05,008208628 41477 OKET487 L9IE2OH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399371666FP,ingest_batch_0001.csv
