matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
fbe55dc4-9051-49a2-bd15-0e6c670d8a56,2026-09-08,TIER_1_EXACT,rule_engine,0,581554053093,316782040263,ACC#00074,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395890666FP,ingest_batch_0001.csv
1d8e3abc-5a17-4922-944c-312a33d1dab9,2026-09-08,TIER_1_EXACT,rule_engine,0,271097358549,408571542428,ACC#00133,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399361666FP,ingest_batch_0001.csv
9b5a5419-222d-40c5-ad17-06edcdcc2349,2026-09-08,TIER_1_EXACT,rule_engine,0,185355302949,289675469116,ACC#00130,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395815666FP,ingest_batch_0001.csv
2bcca7c0-ce27-49f1-870d-9760bb219593,2026-09-08,TIER_1_EXACT,rule_engine,0,108418901849,287490735751,ACC#00030,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399454666FP,ingest_batch_0001.csv
b82b93c7-2d36-49ba-936a-e444f3cff3af,2026-09-08,TIER_1_EXACT,rule_engine,0,566065624018,749569363550,ACC#00007,USD,55115500.00,55115500.00,2023-03-05,2023-03-05,008208628 41477 OKET487 L9IE2OH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399370666FP,ingest_batch_0001.csv
60a6e991-efd8-4180-821f-149017259421,2026-09-08,TIER_1_EXACT,rule_engine,0,707303040753,717205900437,ACC#00081,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395857666FP,ingest_batch_0001.csv
ec0cdfc3-b2ee-4020-84eb-3b960ae421a3,2026-09-08,TIER_1_EXACT,rule_engine,0,786266571662,534088941281,ACC#00025,USD,59980212.27,59980212.27,2023-03-05,2023-03-05,008267435 41477 NAPE159 L9IE3ND                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399839666FP,ingest_batch_0001.csv
148de3f8-126f-4400-94dc-4f2de241a5ce,2026-09-08,TIER_1_EXACT,rule_engine,0,979150614928,79704936177,ACC#00019,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399871666FP,ingest_batch_0001.csv
5b4ec782-51e7-4f51-bd2b-d4fa34aaff69,2026-09-08,TIER_1_EXACT,rule_engine,0,360791666812,722368795913,ACC#00021,USD,-4777372.40,-4777372.40,2023-03-05,2023-03-05,09177260 CHUETA2787JOQG7U                                                                JO TONITE CROM  667764757,V055202000640968 1694666102VI,ingest_batch_0001.csv
c38c49e0-9ede-499a-ab2f-ed9573239d81,2026-09-08,TIER_1_EXACT,rule_engine,0,393295213436,796190971857,ACC#00024,USD,-737857.94,-737857.94,2023-03-05,2023-03-05,008455904 15574 OKET481                                                                         JACKPLANE AVIARY PANTOPOD,VOLERY 3395873666FP,ingest_batch_0001.csv
62c1b120-61fe-4288-89f7-e155fe16d8a3,2026-09-08,TIER_1_EXACT,rule_engine,0,494225322841,546476452721,ACC#00088,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395823666FP,ingest_batch_0001.csv
cd8f0cfb-1ede-43c1-8b44-a473c5c7252a,2026-09-08,TIER_1_EXACT,rule_engine,0,53015696742,500310075807,ACC#00095,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395859666FP,ingest_batch_0001.csv
e0ce6963-5edc-495c-95f0-c0ac96edd18d,2026-09-08,TIER_1_EXACT,rule_engine,0,731411426050,768453711361,ACC#00137,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395837666FP,ingest_batch_0001.csv
11327505-5021-481f-bb0b-85d2fa56176a,2026-09-08,TIER_1_EXACT,rule_engine,0,14291092389,537993172379,ACC#00144,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395886666FP,ingest_batch_0001.csv
8d4405f6-2c53-4937-b0ca-1cce0dfddb37,2026-09-08,TIER_1_EXACT,rule_engine,0,937469836935,33335345113,ACC#00102,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395855666FP,ingest_batch_0001.csv
7c6b31f3-f175-44f5-9efb-6eda9ce647cc,2026-09-08,TIER_1_EXACT,rule_engine,0,77934669093,537920032126,ACC#00066,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399314666FP,ingest_batch_0001.csv
e17d1e02-5764-4340-98a8-6e9b4c43a65b,2026-09-08,TIER_1_EXACT,rule_engine,0,911122414856,943467982921,ACC#00109,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395851666FP,ingest_batch_0001.csv
cea752a2-92ea-447e-8d86-2388413cd3af,2026-09-08,TIER_1_EXACT,rule_engine,0,663436293575,585668955456,ACC#00140,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399362666FP,ingest_batch_0001.csv
268e6be7-62f6-4f32-8ec7-7c9bb5a23797,2026-09-08,TIER_1_EXACT,rule_engine,0,132316151906,687315835163,ACC#00019,USD,841.00,841.00,2023-03-05,2023-03-05,RM750565  67666 YUO WATERER CRYOCHORIC NM,RM750565-767-660 7902966102VI,ingest_batch_0001.csv
53e42e95-5304-4bae-bd98-846a96900920,2026-09-08,TIER_1_EXACT,rule_engine,0,550457470516,988591730845,ACC#00032,USD,59980212.27,59980212.27,2023-03-05,2023-03-05,008267435 41477 NAPE159 L9IE3ND                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399835666FP,ingest_batch_0001.csv
e1dd706f-72ec-4680-8807-bbb1c6068320,2026-09-08,TIER_1_EXACT,rule_engine,0,648596890428,681829444767,ACC#00147,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399364666FP,ingest_batch_0001.csv
abb6580f-4573-4a79-8ab2-b46297c70a36,2026-09-08,TIER_1_EXACT,rule_engine,0,402434894062,835921454123,ACC#00015,USD,-45825474.12,-45825474.12,2023-03-05,2023-03-05,008267457 41477 OKET487 L9IE3F3                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395897666FP,ingest_batch_0001.csv
964cd413-5294-402a-a163-2aab3b144c08,2026-09-08,TIER_1_EXACT,rule_engine,0,439408528102,53670178094,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395833666FP,ingest_batch_0001.csv
0c11efa2-a4d6-48a1-964a-d8f20c971fe1,2026-09-08,TIER_1_EXACT,rule_engine,0,266320339829,792564188628,ACC#00004,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399304666FP,ingest_batch_0001.csv
00c08eef-4b79-4ad1-893e-7a72a4257516,2026-09-08,TIER_1_EXACT,rule_engine,0,87669556366,42273942663,ACC#00025,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395365666FP,ingest_batch_0001.csv
e3fb98d6-9128-45f9-97fe-7d23cae69295,2026-09-08,TIER_1_EXACT,rule_engine,0,55452148091,77936600698,ACC#00018,USD,55183918.64,55183918.64,2023-03-05,2023-03-05,008267484 41477 OKET746 L9IE3OR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399833666FP,ingest_batch_0001.csv
2039e340-ccf5-42de-bbfc-ecad7412a907,2026-09-08,TIER_1_EXACT,rule_engine,0,560619692957,802966924394,ACC#00008,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395817666FP,ingest_batch_0001.csv
daabaddb-5130-42d8-9316-aff310324262,2026-09-08,TIER_1_EXACT,rule_engine,0,504192101334,919023291879,ACC#00011,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399306666FP,ingest_batch_0001.csv
c1e76552-2878-4c17-82e0-1a6beaba8832,2026-09-08,TIER_1_EXACT,rule_engine,0,629677261633,930220069628,ACC#00015,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395831666FP,ingest_batch_0001.csv
49d3a03e-51a0-471e-89e2-f9c6737c1c8d,2026-09-08,TIER_1_EXACT,rule_engine,0,886346790346,959003796282,ACC#00116,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395825666FP,ingest_batch_0001.csv
e8c7b408-6ba1-4b9f-a33c-88a52d555656,2026-09-08,TIER_1_EXACT,rule_engine,0,46751784980,515298834178,ACC#00022,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395846666FP,ingest_batch_0001.csv
547b4b67-bbe1-4bcb-94c5-896885205641,2026-09-08,TIER_1_EXACT,rule_engine,0,86052369141,50471431960,ACC#00018,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399308666FP,ingest_batch_0001.csv
2ea0bda4-bff5-43ae-ac3f-7b5d9c6840ff,2026-09-08,TIER_1_EXACT,rule_engine,0,191550783767,71472332182,ACC#00029,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395887666FP,ingest_batch_0001.csv
ad70e18e-8d47-403d-91cf-ba318cedf7af,2026-09-08,TIER_1_EXACT,rule_engine,0,647092811967,645253286080,ACC#00036,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395889666FP,ingest_batch_0001.csv
a99a4072-6d7f-47dd-873c-4c153b63e292,2026-09-08,TIER_1_EXACT,rule_engine,0,634926644738,877501577741,ACC#00025,USD,55183918.64,55183918.64,2023-03-05,2023-03-05,008267484 41477 OKET746 L9IE3OR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399832666FP,ingest_batch_0001.csv
0cd0b84a-6e75-4cf7-8c39-35edc475d7b3,2026-09-08,TIER_1_EXACT,rule_engine,0,373699372627,807932928222,ACC#00031,USD,143416.80,143416.80,2023-03-05,2023-03-05,008422899 67089 OKET216                                                                         BILAAN SUBHEADINGS WRANNY,VOLERY 3395009666FP,ingest_batch_0001.csv
159ecb06-84bf-4038-aebe-a58c40cbfa31,2026-09-08,TIER_1_EXACT,rule_engine,0,257481660020,467833647367,ACC#00026,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399873666FP,ingest_batch_0001.csv
0041e483-1561-44ff-92d9-bc4293da98a7,2026-09-08,TIER_1_EXACT,rule_engine,0,201164522483,450813814823,ACC#00073,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399310666FP,ingest_batch_0001.csv
17ec186e-3ce9-4ecf-baf9-1872e3e4e0d6,2026-09-08,TIER_1_EXACT,rule_engine,0,334200522061,131439243910,ACC#00005,USD,-60054000.00,-60054000.00,2023-03-05,2023-03-05,008208653 41477 NAPE159 L9IE2PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395305666FP,ingest_batch_0001.csv
c5852881-0ab2-47da-9400-396fb28279b4,2026-09-08,TIER_1_EXACT,rule_engine,0,617322183157,330755432861,ACC#00080,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399383666FP,ingest_batch_0001.csv
83b33b4c-266b-420c-ac31-2b0fabbfbffc,2026-09-08,TIER_1_EXACT,rule_engine,0,723971622423,190037703263,ACC#00028,USD,-4777372.40,-4777372.40,2023-03-05,2023-03-05,09177450 CHUETA2787JOQG7U                                                                JO TONITE CROM  667764757,V055471600640968 1694066102VI,ingest_batch_0001.csv
a5566b1a-6859-40d8-8e82-4687ca8d56ae,2026-09-08,TIER_1_EXACT,rule_engine,0,87538002211,169877822502,ACC#00025,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399855666FP,ingest_batch_0001.csv
c648834a-7b5d-48b7-b01f-36f5f585ee14,2026-09-08,TIER_1_EXACT,rule_engine,0,306067547937,46318505930,ACC#00032,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399893666FP,ingest_batch_0001.csv
23127e92-1cd3-4147-ade0-f91fcdc1171d,2026-09-08,TIER_1_EXACT,rule_engine,0,109509767630,47963060159,ACC#00043,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395842666FP,ingest_batch_0001.csv
1296d1cd-7f26-418b-ab2d-682046ff429b,2026-09-08,TIER_1_EXACT,rule_engine,0,842824329836,264588246273,ACC#00004,USD,33264396.15,33264396.15,2023-03-05,2023-03-05,008855877 41416 MOZO637 L9CY5NS                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399880666FP,ingest_batch_0001.csv
0e45c88f-9f8a-45c3-beb9-9bef8fe5cfc6,2026-09-08,TIER_1_EXACT,rule_engine,0,272214218342,695333649967,ACC#00050,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395883666FP,ingest_batch_0001.csv
09452eaa-0c50-4b12-a696-d6aecbd947d0,2026-09-08,TIER_1_EXACT,rule_engine,0,747624900543,109939099528,ACC#00057,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395818666FP,ingest_batch_0001.csv
80d5ce00-4364-4f94-afb7-67012d9b8332,2026-09-08,TIER_1_EXACT,rule_engine,0,336991228609,636038133432,ACC#00087,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399318666FP,ingest_batch_0001.csv
46568f69-ed8d-4d60-936c-6bf81426d1fe,2026-09-08,TIER_1_EXACT,rule_engine,0,724299149529,967403215357,ACC#00011,USD,-810000.00,-810000.00,2023-03-05,2023-03-05,32566RAVE5 32566RAVE5                                                                      JOQVY - BAS - DG,322756AL61330547 6268266104VI,ingest_batch_0001.csv
2c9790a5-a1ae-4572-aa95-1b79e094e5ea,2026-09-08,TIER_1_EXACT,rule_engine,0,575852635597,989154508037,ACC#00039,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399890666FP,ingest_batch_0001.csv
f092e47a-0e5a-41f7-aa9e-b07ae0bab09b,2026-09-08,TIER_1_EXACT,rule_engine,0,214176426045,673205193725,ACC#00046,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399898666FP,ingest_batch_0001.csv
03634a91-6063-49ed-98e6-f8cfe8205051,2026-09-08,TIER_1_EXACT,rule_engine,0,973832055916,666443912041,ACC#00094,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399312666FP,ingest_batch_0001.csv
1b6764a3-d9fa-405e-a7ab-272b172d84c4,2026-09-08,TIER_1_EXACT,rule_engine,0,345537721759,606114745567,ACC#00033,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399878666FP,ingest_batch_0001.csv
767d7eb1-b949-4b2a-bf01-b81e176c6519,2026-09-08,TIER_1_EXACT,rule_engine,0,161881865385,347357240193,ACC#00014,USD,55115500.00,55115500.00,2023-03-05,2023-03-05,008208628 41477 OKET487 L9IE2OH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399376666FP,ingest_batch_0001.csv
1be7d622-6199-4099-962f-a3e90804a691,2026-09-08,TIER_1_EXACT,rule_engine,0,809524434757,967046512798,ACC#00101,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399317666FP,ingest_batch_0001.csv
899ce403-120a-4e0d-bd6a-25738771a1da,2026-09-08,TIER_1_EXACT,rule_engine,0,203900960799,876660371942,ACC#00012,USD,-60054000.00,-60054000.00,2023-03-05,2023-03-05,008208653 41477 NAPE159 L9IE2PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395309666FP,ingest_batch_0001.csv
555ff23d-be1d-438a-9f36-ff784aaf2891,2026-09-08,TIER_1_EXACT,rule_engine,0,541219568659,308717136484,ACC#00064,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395845666FP,ingest_batch_0001.csv
510f0527-648e-493d-9d64-894c412a15ad,2026-09-08,TIER_1_EXACT,rule_engine,0,109954043300,328803000727,ACC#00053,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399854666FP,ingest_batch_0001.csv
b8cc4ff7-1650-4c19-addc-6d041ed755d4,2026-09-08,TIER_1_EXACT,rule_engine,0,35950649109,649122428890,ACC#00108,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399380666FP,ingest_batch_0001.csv
4ffd3255-8934-4041-b24a-8c276c9afb82,2026-09-08,TIER_1_EXACT,rule_engine,0,925305231353,192885083911,ACC#00060,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399302666FP,ingest_batch_0001.csv
83034591-1c58-44a0-8146-470148526acd,2026-09-08,TIER_1_EXACT,rule_engine,0,277293527921,52349028781,ACC#00123,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395858666FP,ingest_batch_0001.csv
5b38a4a1-f846-4d8a-a075-3cbc1bad851a,2026-09-08,TIER_1_EXACT,rule_engine,0,116271029030,140912616757,ACC#00022,USD,-45825474.12,-45825474.12,2023-03-05,2023-03-05,008267457 41477 OKET487 L9IE3F3                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395891666FP,ingest_batch_0001.csv
2b4838ec-d87a-4962-8f89-4ae7c2ac485c,2026-09-08,TIER_1_EXACT,rule_engine,0,56794090735,368418983505,ACC#00067,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399858666FP,ingest_batch_0001.csv
9d534771-fc31-4c7b-9c52-ee06606633b7,2026-09-08,TIER_1_EXACT,rule_engine,0,213078951224,413926173568,ACC#00071,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395810666FP,ingest_batch_0001.csv
3f0673fc-9af6-4677-a831-88d4d056b223,2026-09-08,TIER_1_EXACT,rule_engine,0,393378757510,113024764559,ACC#00078,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395832666FP,ingest_batch_0001.csv
8d5279e5-760c-4325-a237-d8d1a067b7d8,2026-09-08,TIER_1_EXACT,rule_engine,0,216175046342,140005942193,ACC#00074,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399857666FP,ingest_batch_0001.csv
8282d9a5-d72f-4ee7-87b1-4bff1071585b,2026-09-08,TIER_1_EXACT,rule_engine,0,316486445695,200770493212,ACC#00081,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399360666FP,ingest_batch_0001.csv
3b59cec5-f771-414b-8fc8-2e2bf8ca7d35,2026-09-08,TIER_1_EXACT,rule_engine,0,15149193656,428369726478,ACC#00088,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399895666FP,ingest_batch_0001.csv
7c393357-ab25-435f-a572-ae65b4d3ae8e,2026-09-08,TIER_1_EXACT,rule_engine,0,699179680990,106053307947,ACC#00017,USD,-48660000.00,-48660000.00,2023-03-05,2023-03-05,008208642 41477 NAPE580 L9IE2DH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395307666FP,ingest_batch_0001.csv
8b7bed16-aaf9-45f0-8a7c-bb8cfda85a60,2026-09-08,TIER_1_EXACT,rule_engine,0,823216519586,144867847739,ACC#00095,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399368666FP,ingest_batch_0001.csv
fd5edd6e-5d46-48aa-919c-5ff3f37e8e6e,2026-09-08,TIER_1_EXACT,rule_engine,0,579934389547,896479285482,ACC#00102,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399852666FP,ingest_batch_0001.csv
673b310a-fe00-401d-b960-9e89807fcdf1,2026-09-08,TIER_1_EXACT,rule_engine,0,619567533809,721430799786,ACC#00109,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399307666FP,ingest_batch_0001.csv
5943ea2b-c03e-4a0c-b4be-091baab59ba6,2026-09-08,TIER_1_EXACT,rule_engine,0,847833819077,804848307659,ACC#00085,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395830666FP,ingest_batch_0001.csv
4e2d5681-4a14-45a6-87fb-cf1f89441cba,2026-09-08,TIER_1_EXACT,rule_engine,0,778689385673,628407871587,ACC#00018,USD,-810000.00,-810000.00,2023-03-05,2023-03-05,32566RAIL5 32566RAIL5                                                                      JOQVY - BAS - DG,322756AL61330540 6264966104VI,ingest_batch_0001.csv
a34eaae3-163a-4bb9-805d-4e5eb62aaab3,2026-09-08,TIER_1_EXACT,rule_engine,0,261082264295,152638406464,ACC#00092,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395884666FP,ingest_batch_0001.csv
b5995707-afc0-452d-a1ad-1d300d213f53,2026-09-08,TIER_1_EXACT,rule_engine,0,984781635240,142376142192,ACC#00025,USD,121910.00,121910.00,2023-03-05,2023-03-05,008422895 67089 OKET216                                                                         ALL BILAAN ANGELINA ALGID,VOLERY 3395008666FP,ingest_batch_0001.csv
c0aafe73-6572-45c1-9924-b1004fb25ca6,2026-09-08,TIER_1_EXACT,rule_engine,0,59619221737,636471156173,ACC#00116,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399300666FP,ingest_batch_0001.csv
94e16172-36d1-4864-b156-4a35c7c9a50a,2026-09-08,TIER_1_EXACT,rule_engine,0,393142978147,804094050199,ACC#00004,USD,782456.00,782456.00,2023-03-05,2023-03-05,008208259 67888 VELIC90 L9IE21X                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3399334666FP,ingest_batch_0001.csv
bf6e4eb2-6b79-40de-a653-2b7ea378db2f,2026-09-08,TIER_1_EXACT,rule_engine,0,45005280775,779017402603,ACC#00123,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399363666FP,ingest_batch_0001.csv
fa441d09-1b2f-4c62-a727-fa9733ceb5d5,2026-09-08,TIER_1_EXACT,rule_engine,0,529869601240,438215297349,ACC#00040,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399877666FP,ingest_batch_0001.csv
2a1fcf37-297d-4a47-aff3-a66531aa8760,2026-09-08,TIER_1_EXACT,rule_engine,0,715963200675,413586825766,ACC#00115,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399387666FP,ingest_batch_0001.csv
b99a1298-fd9c-4620-ac1b-cfb688edcd69,2026-09-08,TIER_1_EXACT,rule_engine,0,655269256782,889550127051,ACC#00021,USD,55115500.00,55115500.00,2023-03-05,2023-03-05,008208628 41477 OKET487 L9IE2OH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399371666FP,ingest_batch_0001.csv
