matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
07dca819-8d10-41aa-a787-5f20589cff14,2026-09-08,TIER_1_EXACT,rule_engine,0,581554053093,316782040263,ACC#00074,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395890666FP,ingest_batch_0001.csv
a97afc15-a71d-4fdf-b3a2-8ae143acbf4d,2026-09-08,TIER_1_EXACT,rule_engine,0,271097358549,408571542428,ACC#00133,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399361666FP,ingest_batch_0001.csv
a13b5e80-d6ab-42d3-996d-b77f47ffa1d0,2026-09-08,TIER_1_EXACT,rule_engine,0,185355302949,289675469116,ACC#00130,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395815666FP,ingest_batch_0001.csv
d77c324a-9c05-4f06-a553-45e27eab092c,2026-09-08,TIER_1_EXACT,rule_engine,0,108418901849,287490735751,ACC#00030,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399454666FP,ingest_batch_0001.csv
e1930fcd-3fb0-48d6-a2d6-60076227411e,2026-09-08,TIER_1_EXACT,rule_engine,0,566065624018,749569363550,ACC#00007,USD,55115500.00,55115500.00,2023-03-05,2023-03-05,008208628 41477 OKET487 L9IE2OH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399370666FP,ingest_batch_0001.csv
9adbbea2-41eb-4b80-a98d-e9e2f9b2e7c8,2026-09-08,TIER_1_EXACT,rule_engine,0,707303040753,717205900437,ACC#00081,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395857666FP,ingest_batch_0001.csv
46444386-9a53-41dd-bf33-6f89eb329891,2026-09-08,TIER_1_EXACT,rule_engine,0,786266571662,534088941281,ACC#00025,USD,59980212.27,59980212.27,2023-03-05,2023-03-05,008267435 41477 NAPE159 L9IE3ND                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399839666FP,ingest_batch_0001.csv
d199a5d0-d445-48b4-b784-da5482fe6b8d,2026-09-08,TIER_1_EXACT,rule_engine,0,979150614928,79704936177,ACC#00019,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399871666FP,ingest_batch_0001.csv
3627b7e2-88f7-43e1-a1a5-78feb39ad447,2026-09-08,TIER_1_EXACT,rule_engine,0,360791666812,722368795913,ACC#00021,USD,-4777372.40,-4777372.40,2023-03-05,2023-03-05,09177260 CHUETA2787JOQG7U                                                                JO TONITE CROM  667764757,V055202000640968 1694666102VI,ingest_batch_0001.csv
6e47847d-905d-4e00-ae0a-ca1b0c356a0b,2026-09-08,TIER_1_EXACT,rule_engine,0,393295213436,796190971857,ACC#00024,USD,-737857.94,-737857.94,2023-03-05,2023-03-05,008455904 15574 OKET481                                                                         JACKPLANE AVIARY PANTOPOD,VOLERY 3395873666FP,ingest_batch_0001.csv
9e68b480-3b46-4259-a52c-83bcabf2d3b1,2026-09-08,TIER_1_EXACT,rule_engine,0,494225322841,546476452721,ACC#00088,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395823666FP,ingest_batch_0001.csv
fe758bc2-8124-407b-bb3e-9e8e68ade859,2026-09-08,TIER_1_EXACT,rule_engine,0,53015696742,500310075807,ACC#00095,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395859666FP,ingest_batch_0001.csv
4f215c8b-f684-4986-a738-ddfd1dc6edee,2026-09-08,TIER_1_EXACT,rule_engine,0,731411426050,768453711361,ACC#00137,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395837666FP,ingest_batch_0001.csv
65d7ae9a-b321-482b-a8c0-ee4f9c0b88d1,2026-09-08,TIER_1_EXACT,rule_engine,0,14291092389,537993172379,ACC#00144,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395886666FP,ingest_batch_0001.csv
2eaa4e73-de2d-4ce2-9185-16019398e321,2026-09-08,TIER_1_EXACT,rule_engine,0,937469836935,33335345113,ACC#00102,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395855666FP,ingest_batch_0001.csv
31d8ee24-1d72-4c27-82e2-9f9ef22da569,2026-09-08,TIER_1_EXACT,rule_engine,0,77934669093,537920032126,ACC#00066,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399314666FP,ingest_batch_0001.csv
1efac565-49df-4deb-8056-e5eb9f394700,2026-09-08,TIER_1_EXACT,rule_engine,0,911122414856,943467982921,ACC#00109,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395851666FP,ingest_batch_0001.csv
d1f9709c-a683-44fd-b051-8713d93eefa9,2026-09-08,TIER_1_EXACT,rule_engine,0,663436293575,585668955456,ACC#00140,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399362666FP,ingest_batch_0001.csv
61dc3e4f-5c69-472d-9676-0d5760865e06,2026-09-08,TIER_1_EXACT,rule_engine,0,132316151906,687315835163,ACC#00019,USD,841.00,841.00,2023-03-05,2023-03-05,RM750565  67666 YUO WATERER CRYOCHORIC NM,RM750565-767-660 7902966102VI,ingest_batch_0001.csv
eaf85f83-b030-4f52-a8a3-4af1914cad1c,2026-09-08,TIER_1_EXACT,rule_engine,0,550457470516,988591730845,ACC#00032,USD,59980212.27,59980212.27,2023-03-05,2023-03-05,008267435 41477 NAPE159 L9IE3ND                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399835666FP,ingest_batch_0001.csv
936d1fc2-09d3-49fb-bee9-e1971396af20,2026-09-08,TIER_1_EXACT,rule_engine,0,648596890428,681829444767,ACC#00147,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399364666FP,ingest_batch_0001.csv
65c60947-3164-4c4d-b7b6-f865250fc30f,2026-09-08,TIER_1_EXACT,rule_engine,0,402434894062,835921454123,ACC#00015,USD,-45825474.12,-45825474.12,2023-03-05,2023-03-05,008267457 41477 OKET487 L9IE3F3                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395897666FP,ingest_batch_0001.csv
1972f77c-eafb-4df2-9eb7-202579f3cf4d,2026-09-08,TIER_1_EXACT,rule_engine,0,439408528102,53670178094,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395833666FP,ingest_batch_0001.csv
484efd46-095b-4ac6-8250-4ecf6b36d2dd,2026-09-08,TIER_1_EXACT,rule_engine,0,266320339829,792564188628,ACC#00004,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399304666FP,ingest_batch_0001.csv
4ce5622f-5a18-416b-ab0b-15e42610264f,2026-09-08,TIER_1_EXACT,rule_engine,0,87669556366,42273942663,ACC#00025,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395365666FP,ingest_batch_0001.csv
347cbaef-13a8-4bb4-a6a9-98fef272da2b,2026-09-08,TIER_1_EXACT,rule_engine,0,55452148091,77936600698,ACC#00018,USD,55183918.64,55183918.64,2023-03-05,2023-03-05,008267484 41477 OKET746 L9IE3OR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399833666FP,ingest_batch_0001.csv
28eea5be-c226-40dd-b59a-7cd8eabc5289,2026-09-08,TIER_1_EXACT,rule_engine,0,560619692957,802966924394,ACC#00008,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395817666FP,ingest_batch_0001.csv
4126606b-c2e4-41a5-abea-854ae9d506f8,2026-09-08,TIER_1_EXACT,rule_engine,0,504192101334,919023291879,ACC#00011,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399306666FP,ingest_batch_0001.csv
f566161c-a7d8-4ff6-bd97-2bdc0d273572,2026-09-08,TIER_1_EXACT,rule_engine,0,629677261633,930220069628,ACC#00015,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395831666FP,ingest_batch_0001.csv
afd1ad1e-db14-4c31-94aa-637599b02c1b,2026-09-08,TIER_1_EXACT,rule_engine,0,886346790346,959003796282,ACC#00116,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395825666FP,ingest_batch_0001.csv
23f9ab4b-e209-44e8-a37d-ae146514c6ef,2026-09-08,TIER_1_EXACT,rule_engine,0,46751784980,515298834178,ACC#00022,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395846666FP,ingest_batch_0001.csv
96557e93-6f0d-4014-8d2d-c97e5605a07c,2026-09-08,TIER_1_EXACT,rule_engine,0,86052369141,50471431960,ACC#00018,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399308666FP,ingest_batch_0001.csv
955009d2-db84-4b32-a88f-445ca08dd316,2026-09-08,TIER_1_EXACT,rule_engine,0,191550783767,71472332182,ACC#00029,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395887666FP,ingest_batch_0001.csv
72a9dc2a-9928-4a5a-9438-3b4427d0dfe5,2026-09-08,TIER_1_EXACT,rule_engine,0,647092811967,645253286080,ACC#00036,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395889666FP,ingest_batch_0001.csv
938e21da-2593-4203-b3c1-66c4a7f7ef67,2026-09-08,TIER_1_EXACT,rule_engine,0,634926644738,877501577741,ACC#00025,USD,55183918.64,55183918.64,2023-03-05,2023-03-05,008267484 41477 OKET746 L9IE3OR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399832666FP,ingest_batch_0001.csv
d6e8e477-1ad4-4230-aef0-4b524dd359e7,2026-09-08,TIER_1_EXACT,rule_engine,0,373699372627,807932928222,ACC#00031,USD,143416.80,143416.80,2023-03-05,2023-03-05,008422899 67089 OKET216                                                                         BILAAN SUBHEADINGS WRANNY,VOLERY 3395009666FP,ingest_batch_0001.csv
37f6fdea-8bc4-439e-8825-d3447d6eeb56,2026-09-08,TIER_1_EXACT,rule_engine,0,257481660020,467833647367,ACC#00026,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399873666FP,ingest_batch_0001.csv
105bfc27-7d91-41a7-a379-cfb2289b0c2a,2026-09-08,TIER_1_EXACT,rule_engine,0,201164522483,450813814823,ACC#00073,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399310666FP,ingest_batch_0001.csv
33d9f4d0-9fdd-427a-ad95-ea3479bd0886,2026-09-08,TIER_1_EXACT,rule_engine,0,334200522061,131439243910,ACC#00005,USD,-60054000.00,-60054000.00,2023-03-05,2023-03-05,008208653 41477 NAPE159 L9IE2PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395305666FP,ingest_batch_0001.csv
b177b2bf-df9d-438e-861c-408f7d409eed,2026-09-08,TIER_1_EXACT,rule_engine,0,617322183157,330755432861,ACC#00080,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399383666FP,ingest_batch_0001.csv
8db93594-4a50-4eb4-8b8e-8cb0c8f1a5a2,2026-09-08,TIER_1_EXACT,rule_engine,0,723971622423,190037703263,ACC#00028,USD,-4777372.40,-4777372.40,2023-03-05,2023-03-05,09177450 CHUETA2787JOQG7U                                                                JO TONITE CROM  667764757,V055471600640968 1694066102VI,ingest_batch_0001.csv
3056f209-04d5-48d1-a2c5-304a724d1952,2026-09-08,TIER_1_EXACT,rule_engine,0,87538002211,169877822502,ACC#00025,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399855666FP,ingest_batch_0001.csv
ac00ae0b-4e87-4647-9933-535415d422be,2026-09-08,TIER_1_EXACT,rule_engine,0,306067547937,46318505930,ACC#00032,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399893666FP,ingest_batch_0001.csv
87476408-c697-484b-b4fb-935e05436e11,2026-09-08,TIER_1_EXACT,rule_engine,0,109509767630,47963060159,ACC#00043,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395842666FP,ingest_batch_0001.csv
081cac8f-26a6-403b-b369-f84928bc6e40,2026-09-08,TIER_1_EXACT,rule_engine,0,842824329836,264588246273,ACC#00004,USD,33264396.15,33264396.15,2023-03-05,2023-03-05,008855877 41416 MOZO637 L9CY5NS                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399880666FP,ingest_batch_0001.csv
99101497-7e5b-40c1-b2bf-d1933798a2c6,2026-09-08,TIER_1_EXACT,rule_engine,0,272214218342,695333649967,ACC#00050,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395883666FP,ingest_batch_0001.csv
c5843bc8-6f30-43b2-985b-eaffd83388ed,2026-09-08,TIER_1_EXACT,rule_engine,0,747624900543,109939099528,ACC#00057,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395818666FP,ingest_batch_0001.csv
b16080a4-3aeb-40d5-a02a-7ea4c71d443f,2026-09-08,TIER_1_EXACT,rule_engine,0,336991228609,636038133432,ACC#00087,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399318666FP,ingest_batch_0001.csv
b7c7fffa-c936-48af-8b59-a01b8ee4566d,2026-09-08,TIER_1_EXACT,rule_engine,0,724299149529,967403215357,ACC#00011,USD,-810000.00,-810000.00,2023-03-05,2023-03-05,32566RAVE5 32566RAVE5                                                                      JOQVY - BAS - DG,322756AL61330547 6268266104VI,ingest_batch_0001.csv
447e9b75-a00a-4f19-a8d1-9872d65f5ac0,2026-09-08,TIER_1_EXACT,rule_engine,0,575852635597,989154508037,ACC#00039,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399890666FP,ingest_batch_0001.csv
d552e6d5-9397-4254-88da-5ebcd78f02e2,2026-09-08,TIER_1_EXACT,rule_engine,0,214176426045,673205193725,ACC#00046,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399898666FP,ingest_batch_0001.csv
82a934d0-f3ab-40e0-88ef-9ff49ccd035d,2026-09-08,TIER_1_EXACT,rule_engine,0,973832055916,666443912041,ACC#00094,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399312666FP,ingest_batch_0001.csv
7d50c434-c49f-4582-85ca-10087a18fe35,2026-09-08,TIER_1_EXACT,rule_engine,0,345537721759,606114745567,ACC#00033,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399878666FP,ingest_batch_0001.csv
b337bbbf-dbf1-48a9-8a97-b7639bff7ab0,2026-09-08,TIER_1_EXACT,rule_engine,0,161881865385,347357240193,ACC#00014,USD,55115500.00,55115500.00,2023-03-05,2023-03-05,008208628 41477 OKET487 L9IE2OH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399376666FP,ingest_batch_0001.csv
c7efadcf-d52a-45c8-af6d-6eed08414a32,2026-09-08,TIER_1_EXACT,rule_engine,0,809524434757,967046512798,ACC#00101,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399317666FP,ingest_batch_0001.csv
1934cc79-aef2-45fa-ab27-0889655666b7,2026-09-08,TIER_1_EXACT,rule_engine,0,203900960799,876660371942,ACC#00012,USD,-60054000.00,-60054000.00,2023-03-05,2023-03-05,008208653 41477 NAPE159 L9IE2PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395309666FP,ingest_batch_0001.csv
176c1874-2afa-49d1-ace4-7f69f476e2c2,2026-09-08,TIER_1_EXACT,rule_engine,0,541219568659,308717136484,ACC#00064,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395845666FP,ingest_batch_0001.csv
865dd064-b4d6-423c-887f-73ad983848e5,2026-09-08,TIER_1_EXACT,rule_engine,0,109954043300,328803000727,ACC#00053,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399854666FP,ingest_batch_0001.csv
c727779e-d31a-4e7c-a395-a5b546f6aa3f,2026-09-08,TIER_1_EXACT,rule_engine,0,35950649109,649122428890,ACC#00108,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399380666FP,ingest_batch_0001.csv
4724cc57-ecac-4a77-9793-31562fcda8c8,2026-09-08,TIER_1_EXACT,rule_engine,0,925305231353,192885083911,ACC#00060,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399302666FP,ingest_batch_0001.csv
7684896f-198f-4a4b-a1fa-6bb95299506d,2026-09-08,TIER_1_EXACT,rule_engine,0,277293527921,52349028781,ACC#00123,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395858666FP,ingest_batch_0001.csv
d3633b4d-67ff-4473-9afa-b441e0e51658,2026-09-08,TIER_1_EXACT,rule_engine,0,116271029030,140912616757,ACC#00022,USD,-45825474.12,-45825474.12,2023-03-05,2023-03-05,008267457 41477 OKET487 L9IE3F3                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395891666FP,ingest_batch_0001.csv
d5322664-5f6e-4fde-9fcd-65930f2d8a28,2026-09-08,TIER_1_EXACT,rule_engine,0,56794090735,368418983505,ACC#00067,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399858666FP,ingest_batch_0001.csv
af05b8d9-ed5d-4870-ba88-3a8f5856364b,2026-09-08,TIER_1_EXACT,rule_engine,0,213078951224,413926173568,ACC#00071,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395810666FP,ingest_batch_0001.csv
290e6286-287b-4eb0-bcb8-609a7ed03cf8,2026-09-08,TIER_1_EXACT,rule_engine,0,393378757510,113024764559,ACC#00078,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395832666FP,ingest_batch_0001.csv
0ac0292b-5887-4fae-8405-d0047d784efe,2026-09-08,TIER_1_EXACT,rule_engine,0,216175046342,140005942193,ACC#00074,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399857666FP,ingest_batch_0001.csv
c72dc311-ded0-454e-8151-0b06829cbcc6,2026-09-08,TIER_1_EXACT,rule_engine,0,316486445695,200770493212,ACC#00081,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399360666FP,ingest_batch_0001.csv
52c745dc-c03c-40cd-a021-973889968134,2026-09-08,TIER_1_EXACT,rule_engine,0,15149193656,428369726478,ACC#00088,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399895666FP,ingest_batch_0001.csv
61ff25fe-aad1-4a25-a01d-91d31a218c51,2026-09-08,TIER_1_EXACT,rule_engine,0,699179680990,106053307947,ACC#00017,USD,-48660000.00,-48660000.00,2023-03-05,2023-03-05,008208642 41477 NAPE580 L9IE2DH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395307666FP,ingest_batch_0001.csv
e8753191-d333-4b22-800d-06ecda5482ac,2026-09-08,TIER_1_EXACT,rule_engine,0,823216519586,144867847739,ACC#00095,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399368666FP,ingest_batch_0001.csv
d1a38edc-6193-4b55-a98b-acae4a5ff1c7,2026-09-08,TIER_1_EXACT,rule_engine,0,579934389547,896479285482,ACC#00102,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399852666FP,ingest_batch_0001.csv
5005ca1a-70f0-4a79-938f-877150f0a12f,2026-09-08,TIER_1_EXACT,rule_engine,0,619567533809,721430799786,ACC#00109,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399307666FP,ingest_batch_0001.csv
3b330bfb-6cb6-4d72-bedc-4fbb03b20a3e,2026-09-08,TIER_1_EXACT,rule_engine,0,847833819077,804848307659,ACC#00085,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395830666FP,ingest_batch_0001.csv
686a4fe0-a706-47b8-83cb-f9d34c6e973d,2026-09-08,TIER_1_EXACT,rule_engine,0,778689385673,628407871587,ACC#00018,USD,-810000.00,-810000.00,2023-03-05,2023-03-05,32566RAIL5 32566RAIL5                                                                      JOQVY - BAS - DG,322756AL61330540 6264966104VI,ingest_batch_0001.csv
18623b16-7c3b-44ad-9ad1-ab8813e03160,2026-09-08,TIER_1_EXACT,rule_engine,0,261082264295,152638406464,ACC#00092,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395884666FP,ingest_batch_0001.csv
60b00611-cfa2-48ed-bf27-709c37d6795a,2026-09-08,TIER_1_EXACT,rule_engine,0,984781635240,142376142192,ACC#00025,USD,121910.00,121910.00,2023-03-05,2023-03-05,008422895 67089 OKET216                                                                         ALL BILAAN ANGELINA ALGID,VOLERY 3395008666FP,ingest_batch_0001.csv
a53498b0-224e-49f6-8938-1cc52d9f3ce8,2026-09-08,TIER_1_EXACT,rule_engine,0,59619221737,636471156173,ACC#00116,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399300666FP,ingest_batch_0001.csv
9c30cd28-5180-4127-90fa-bfbd0f139fea,2026-09-08,TIER_1_EXACT,rule_engine,0,393142978147,804094050199,ACC#00004,USD,782456.00,782456.00,2023-03-05,2023-03-05,008208259 67888 VELIC90 L9IE21X                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3399334666FP,ingest_batch_0001.csv
568077dd-f424-45d3-9720-22bf86d8205e,2026-09-08,TIER_1_EXACT,rule_engine,0,45005280775,779017402603,ACC#00123,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399363666FP,ingest_batch_0001.csv
cbcc434b-7c32-45e3-b7e3-70cc78068efa,2026-09-08,TIER_1_EXACT,rule_engine,0,529869601240,438215297349,ACC#00040,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399877666FP,ingest_batch_0001.csv
1c6876fc-7763-4ba1-ac88-d791a61a4ee9,2026-09-08,TIER_1_EXACT,rule_engine,0,715963200675,413586825766,ACC#00115,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399387666FP,ingest_batch_0001.csv
1a346755-30de-4305-9abf-39c4a3ffde15,2026-09-08,TIER_1_EXACT,rule_engine,0,655269256782,889550127051,ACC#00021,USD,55115500.00,55115500.00,2023-03-05,2023-03-05,008208628 41477 OKET487 L9IE2OH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399371666FP,ingest_batch_0001.csv
