matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
f0811b22-6b7e-4a8f-a2cc-d1810f0ce2de,2026-09-03,TIER_1_EXACT,rule_engine,0,907844610716,403022361714,ACC#00001,USD,-2000000.00,2000000.00,2023-03-31,2023-03-31,32179586 ALME7U8255JOQG7U                                                                JO TONITE SAUNT 664952723,V321161666918953 8861166181VI,ingest_batch_0020.csv
e2864ce6-85d6-46af-be33-7607a7fd4c92,2026-09-03,TIER_1_EXACT,rule_engine,0,378119892504,436403656017,ACC#00001,USD,-97887.50,-97887.50,2023-03-31,2023-03-31,008521885 14407 SCOTE49                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3249961666FP,ingest_batch_0020.csv
d1bdc644-eb1d-4968-b1e6-a0963f5b2ebd,2026-09-03,TIER_1_EXACT,rule_engine,0,816696250324,209456057024,ACC#00001,USD,-208837947.30,-208837947.30,2023-03-31,2023-03-31,07052750 JOQG7U1924GLEE7U                                                                SHALE           667933724,VOLERY 8031766181VI,ingest_batch_0020.csv
3278fb63-40ae-45e4-a4f5-adf37f2661b1,2026-09-03,TIER_1_EXACT,rule_engine,0,957165317871,831577645441,ACC#00001,USD,1951800.00,1951800.00,2023-03-31,2023-03-31,008595351 67888 SHOWD61 L9HR521                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3249400666FP,ingest_batch_0020.csv
5515deab-b07b-46ce-9cee-3e0df06d70a6,2026-09-03,TIER_1_EXACT,rule_engine,0,480346774821,972793305082,ACC#00001,USD,44175600.00,44175600.00,2023-03-31,2023-03-31,008595252 41477 AUG0301 L9HR9HS                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3249357666FP,ingest_batch_0020.csv
700743bb-8408-481e-a524-35d495f5dc3c,2026-09-03,TIER_1_EXACT,rule_engine,0,927696011889,526704859409,ACC#00001,USD,16156399.05,16156399.05,2023-03-31,2023-03-31,008552616 17667 WASN164                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3249381666FP,ingest_batch_0020.csv
8c481212-59d3-4a3b-9d76-0e4da4b0c66e,2026-09-03,TIER_1_EXACT,rule_engine,0,943477419485,652444687231,ACC#00001,USD,-57.10,-57.10,2023-03-31,2023-03-31,32566W3DMN 32566W3DMN                                                                      JOQVY - BAS - DG,322756AL61317045 7536466187VI,ingest_batch_0020.csv
fa3f1f12-4bc7-4e9d-8a36-a184b321f275,2026-09-03,TIER_1_EXACT,rule_engine,0,538827756972,798949152536,ACC#00001,USD,2000000.00,-2000000.00,2023-03-31,2023-03-31,32116166 V32116166                                                                       SHALE           667933724,V321118966288981 8683766181VI,ingest_batch_0020.csv
6e7ff8de-7702-4326-a473-1f7a095cc9fc,2026-09-03,TIER_2_DATE_TOLERANCE,rule_engine,0,727575201669,645955093184,ACC#00001,USD,-58083.93,-58083.93,2023-03-29,2023-03-31,37266W8J8Q 37266W8J8Q                                                                      TARRAGON INGIVER,VOLERY 6680466181MT,ingest_batch_0020.csv
0b69fa9c-f0e8-4d1a-8212-05979ec7345c,2026-09-03,TIER_1_EXACT,rule_engine,0,888279336639,999297586121,ACC#00001,USD,-1614824.20,-1614824.20,2023-03-31,2023-03-31,32566W47NE 32566W47NE                                                                      JOQVY - ELUVIA -,322746AL68139363 8263366181VI,ingest_batch_0020.csv
29e6524a-ba13-4768-b26a-12580e33d3af,2026-09-03,TIER_1_EXACT,rule_engine,0,696835372607,734500130663,ACC#00001,USD,-235829.55,-235829.55,2023-03-31,2023-03-31,32566W3DT3 32566W3DT3                                                                      JOQVY - ELUVIA -,322746AL68196749 7537966187VI,ingest_batch_0020.csv
492a24c9-aead-4531-8f82-70692f32825c,2026-09-03,TIER_1_EXACT,rule_engine,0,296330213921,593823910796,ACC#00001,USD,-34532178.57,-34532178.57,2023-03-31,2023-03-31,008559185 41477 OKET964 L9HR4D9                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3245445666FP,ingest_batch_0020.csv
4dc79080-87b6-40e7-ab6a-a104f499f3ab,2026-09-03,TIER_1_EXACT,rule_engine,0,234234662748,471925376904,ACC#00001,USD,-150955.63,-150955.63,2023-03-31,2023-03-31,32566W47BA 32566W47BA                                                                      JOQVY DE-BAS - T,325746AL68186398 3186066181VI,ingest_batch_0020.csv
9979d316-566c-4b65-8be2-8f2ab07d3d6c,2026-09-03,TIER_1_EXACT,rule_engine,0,65901124689,906293709512,ACC#00001,USD,-50605298.99,-50605298.99,2023-03-31,2023-03-31,008559185 41477 OKET964 L9HR4D9                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3245471666FP,ingest_batch_0020.csv
1b62372b-92a9-44e2-9f5d-90c3c7c7881c,2026-09-03,TIER_1_EXACT,rule_engine,0,676897028537,549428879996,ACC#00001,USD,119777.00,-119777.00,2023-03-31,2023-03-31,008521491 14476 SYNE716                                                                         TYPY HODFUL NAIL BUT GAUR,VOLERY 3249972666FP,ingest_batch_0020.csv
3c64ef97-ee51-4da8-999f-8818f9264431,2026-09-03,TIER_1_EXACT,rule_engine,0,226040626376,68644901939,ACC#00001,USD,-175249.26,-175249.26,2023-03-31,2023-03-31,008521501 15601 NAPE159                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3245326666FP,ingest_batch_0020.csv
5d161e20-80a7-4a80-b582-886bd5435cc4,2026-09-03,TIER_1_EXACT,rule_engine,0,311618631293,241177055825,ACC#00001,USD,-4090913.67,4090913.67,2023-03-31,2023-03-31,008521296 15601 VINYL55                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3249404666FP,ingest_batch_0020.csv
1a23a8d3-bd61-46f8-97bb-97d82570e2ea,2026-09-03,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,226721923461,63546124775,ACC#00001,USD,54939.99,54939.87,2023-03-31,2023-03-31,008559713 14407 WASN832                                                                         LGYV MULLAR KEEPINGS EFI,VOLERY 3245046666FP,ingest_batch_0020.csv
f7bc4510-2367-48ae-996e-de2bb6890a9b,2026-09-03,TIER_2_DATE_TOLERANCE,rule_engine,0,951246356944,330562610281,ACC#00001,USD,-273043.22,-273043.22,2023-04-02,2023-03-31,07166W4NPE 07166W4NPE                                                                      JOQVY - DP - DAY,VOLERY 8288466181CQ,ingest_batch_0020.csv
56d15057-abdb-4813-bad3-7456474edb18,2026-09-03,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,928086988623,648931828833,ACC#00001,USD,68764.66,68765.20,2023-04-01,2023-04-01,008553185 14407 ELVAN20                                                                         SHAMMASIM GEOMETRINE BETA,VOLERY 3225097666FP,ingest_batch_0020.csv
1e6c6b39-3cfb-4632-8d75-2e0e278ec01f,2026-09-03,TIER_1_EXACT,rule_engine,0,24370644320,188986093371,ACC#00001,USD,59430000.00,59430000.00,2023-04-01,2023-04-01,008965197 41477 AUG0307 L9MS0SE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3229334666FP,ingest_batch_0020.csv
7d8a2fe6-fd53-4c2e-8c50-e7608bf36a5b,2026-09-03,TIER_1_EXACT,rule_engine,0,810890510682,110181942019,ACC#00001,USD,2241015.25,2241015.25,2023-04-01,2023-04-01,008963140 67005 AUG0307                                                                         BUFFY ETHERIFIES EEO,VOLERY 3229316666FP,ingest_batch_0020.csv
cad3a794-0665-42be-a4f4-81c1efc1bf32,2026-09-03,TIER_1_EXACT,rule_engine,0,440302879424,987755094236,ACC#00001,USD,59430000.00,59430000.00,2023-04-01,2023-04-01,008965197 41477 AUG0307 L9MS0SE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3229338666FP,ingest_batch_0020.csv
7bb94362-b9a6-4203-9250-94ba40aa4d84,2026-09-03,TIER_1_EXACT,rule_engine,0,769214541981,660250242541,ACC#00001,USD,-758530.09,-758530.09,2023-04-01,2023-04-01,008551082 15601 CUTIN47                                                                         DILAPIDATE ELSHOLTZIA SF,VOLERY 3229595666FP,ingest_batch_0020.csv
81811481-d9c6-48e7-bab6-0ffcc421e91f,2026-09-03,TIER_1_EXACT,rule_engine,0,590468648736,844079155712,ACC#00001,USD,84785.34,84785.34,2023-04-01,2023-04-01,008528677 67399 BREI642                                                                         JO TONITE ETHERIFIES GAB,VOLERY 3225734666FP,ingest_batch_0020.csv
40cd45e0-a42b-4165-b147-0f300d2bcff6,2026-09-03,TIER_1_EXACT,rule_engine,0,771092269944,477060058833,ACC#00001,USD,5000000.00,5000000.00,2023-04-01,2023-04-01,35874020 V35874020                                                                       JO TONITE SAUNT 664952723,V358740200618704 5057866188VI,ingest_batch_0020.csv
9515d5be-5766-4752-8672-659257facf19,2026-09-03,TIER_1_EXACT,rule_engine,0,328173891443,709847486514,ACC#00001,USD,21868.40,21868.40,2023-04-01,2023-04-01,008557446 14407 ATMA512                                                                         TYPY DEMIPIKE AD,VOLERY 3225714666FP,ingest_batch_0020.csv
845ed72c-6a99-4332-864e-780293d05a52,2026-09-03,TIER_1_EXACT,rule_engine,0,855764770225,125025334074,ACC#00001,USD,1198616.39,-1198616.39,2023-04-01,2023-04-01,008551026 15601 SCOOP57                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3229967666FP,ingest_batch_0020.csv
e89ecf1f-0965-432e-9fd3-6bc169e7bc3c,2026-09-03,TIER_1_EXACT,rule_engine,0,754443637658,978772696965,ACC#00001,USD,-645218.00,-645218.00,2023-04-01,2023-04-01,008551189 15601 AOIFE45                                                                         DILAPIDATE ELSHOLTZIA SF,VOLERY 3229977666FP,ingest_batch_0020.csv
1c4b3ef1-d011-4782-8751-07ba322676f3,2026-09-03,TIER_1_EXACT,rule_engine,0,610382111911,992789110325,ACC#00001,USD,20000000.00,20000000.00,2023-04-01,2023-04-01,15592647 V15592647                                                                       GVKYHE          666610809,MG15592647M600MK 8264366181VI,ingest_batch_0020.csv
0e9c3db4-3a2d-457f-910e-47d7f0502049,2026-09-03,TIER_1_EXACT,rule_engine,0,393463360658,5211970548,ACC#00001,USD,-218230.18,-218230.18,2023-04-01,2023-04-01,008551754 14407 COCT485                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3229908666FP,ingest_batch_0020.csv
108509a4-e3a5-40c8-9edb-a6af7d7a79c5,2026-09-03,TIER_1_EXACT,rule_engine,0,535226626215,207683160595,ACC#00001,USD,59430000.00,59430000.00,2023-04-01,2023-04-01,008965122 41477 WASN164 L9MS0EY                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3229389666FP,ingest_batch_0020.csv
b1a23be9-8495-4304-ba93-1f53dc5f5eb0,2026-09-03,TIER_1_EXACT,rule_engine,0,793286948253,695588464370,ACC#00001,USD,-44175662.10,-44175662.10,2023-04-01,2023-04-01,008595255 41477 AUG0301 L9HR9HS                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3225426666FP,ingest_batch_0020.csv
2d21ce39-117d-4c29-92c4-b6362df287a7,2026-09-03,TIER_1_EXACT,rule_engine,0,323653331416,2102970183,ACC#00001,USD,-761874.16,-761874.16,2023-04-01,2023-04-01,008551179 15601 EPEE077                                                                         DILAPIDATE ELSHOLTZIA SF,VOLERY 3229970666FP,ingest_batch_0020.csv
9614a076-7899-42b8-a4df-5e2810b66b15,2026-09-03,TIER_1_EXACT,rule_engine,0,105655803381,856803479845,ACC#00001,USD,-43726027.93,-43726027.93,2023-04-01,2023-04-01,008595247 41477 OKET964 L9HR9AM                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3225416666FP,ingest_batch_0020.csv
4419fa8c-355a-42aa-bf19-00f6a3fa0617,2026-09-03,TIER_1_EXACT,rule_engine,0,208156033394,864993433298,ACC#00001,USD,544451.53,544451.53,2023-04-01,2023-04-01,008551614 15601 OKET153                                                                         DILAPIDATE ELSHOLTZIA SF,VOLERY 3225770666FP,ingest_batch_0020.csv
6e2b5e9d-cf55-4f70-b8de-bfdfcb676754,2026-09-03,TIER_1_EXACT,rule_engine,0,223731559025,539389511861,ACC#00001,USD,737173.99,737173.99,2023-04-01,2023-04-01,008551046 15601 KELD506                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3225027666FP,ingest_batch_0020.csv
1496529f-2557-40fd-8cd5-d8411bd8a7b2,2026-09-03,TIER_1_EXACT,rule_engine,0,613345937643,808668563195,ACC#00001,USD,-83810.02,-83810.02,2023-04-01,2023-04-01,008557675 14407 GULA254                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3229940666FP,ingest_batch_0020.csv
ca6044ec-9dcd-47fd-b634-a97d00a1dfc4,2026-09-03,TIER_1_EXACT,rule_engine,0,272126038160,594763340005,ACC#00001,USD,43726100.00,43726100.00,2023-04-01,2023-04-01,008965150 41477 OKET964 L9MS0KP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3229342666FP,ingest_batch_0020.csv
9c0b0b5d-f044-4ffe-b047-9e371da49a53,2026-09-03,TIER_2_DATE_TOLERANCE,rule_engine,0,15484359126,146711126655,ACC#00001,USD,-736835.44,-736835.44,2023-04-02,2023-04-01,008967220 67353 BREI481                                                                         XXII URARI UNPRONOUNCE NA,VOLERY 4121266188XD,ingest_batch_0020.csv
78a67179-ebba-4cf7-bbc1-408a7c382677,2026-09-03,TIER_1_EXACT,rule_engine,0,586329509822,453060628173,ACC#00001,USD,-1396242.61,-1396242.61,2023-04-01,2023-04-01,32566W4H21 32566W4H21                                                                      JOQVY - ELUVIA -,322746AL68198436 9611566188VI,ingest_batch_0020.csv
2ce0ff57-a7b4-4796-b197-370c9ad6e499,2026-09-03,TIER_1_EXACT,rule_engine,0,639719951457,717765847537,ACC#00001,USD,-50604926.50,50604926.50,2023-04-01,2023-04-01,008967168 88856 UNDOG23                                                                         SLATTERN AVIARY ENNOBLERS,VOLERY 3229374666FP,ingest_batch_0020.csv
966ff703-7e5c-4e6a-a7df-0791d43a82c6,2026-09-03,TIER_1_EXACT,rule_engine,0,227913128473,694857239748,ACC#00001,USD,41175.64,41175.64,2023-04-01,2023-04-01,008551843 67399 NAPE011                                                                         SIGNIFICATOR ENCL SPHENIC,VOLERY 3225777666FP,ingest_batch_0020.csv
f9a39d75-fbdb-4542-ae0d-05abe580d022,2026-09-03,TIER_1_EXACT,rule_engine,0,20605025041,371833365659,ACC#00001,USD,699797.43,-699797.43,2023-04-01,2023-04-01,008551655 15601 ELVAN76                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3229925666FP,ingest_batch_0020.csv
2c039e3e-6c53-43e0-9633-0e6f125a2598,2026-09-03,TIER_1_EXACT,rule_engine,0,37481459344,994131229932,ACC#00001,USD,-3618200.00,-3618200.00,2023-04-01,2023-04-01,008965965 67888 NAPE580 L9MS0HZ                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3225421666FP,ingest_batch_0020.csv
bbc68cea-70a3-413d-8769-27cd642213ed,2026-09-03,TIER_1_EXACT,rule_engine,0,312325787911,914008362855,ACC#00001,USD,715700.00,715700.00,2023-04-01,2023-04-01,008965204 67888 VELIC90 L9MS0OC                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3229397666FP,ingest_batch_0020.csv
4bfcf1c5-73d1-4025-aa7b-7ac66201517d,2026-09-03,TIER_1_EXACT,rule_engine,0,136637084647,344582189747,ACC#00001,USD,-1470380.73,-1470380.73,2023-04-01,2023-04-01,32566W4H9M 32566W4H9M                                                                      JOQVY - ELUVIA -,322746AL68198438 9617266188VI,ingest_batch_0020.csv
3a53b26f-8446-4495-816c-c5a3f0f9e5dc,2026-09-03,TIER_1_EXACT,rule_engine,0,468161865286,50701259633,ACC#00001,USD,211679.54,211679.54,2023-04-01,2023-04-01,008521509 15601 COCT980                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3225728666FP,ingest_batch_0020.csv
c1c7e8cf-aa3d-4a06-848c-4fe933dff2d6,2026-09-03,TIER_1_EXACT,rule_engine,0,245593515522,842485423337,ACC#00001,USD,-2165433.57,-2165433.57,2023-04-01,2023-04-01,008961638 15574 AUG0307                                                                         SLATTERN TYPY OEV,VOLERY 3225470666FP,ingest_batch_0020.csv
2f138558-fb9f-4ab0-931c-7c894e4f4581,2026-09-03,TIER_1_EXACT,rule_engine,0,441513000807,558243848723,ACC#00001,USD,82507000.00,82507000.00,2023-04-01,2023-04-01,43605546 V43605546                                                                       WUR AI-WHINNY   669267817,MG43605546M600MK 5206066188VI,ingest_batch_0020.csv
26de965b-d26e-4b2d-9252-d8cf57d46875,2026-09-03,TIER_1_EXACT,rule_engine,0,181621173106,638084095138,ACC#00001,USD,-29600.00,-29600.00,2023-03-30,2023-03-30,10812977 6083JOQG7U                                                                BUBALIS FBGD DU 562020289,JOE690769-666095 L-7612866188LL,ingest_batch_0020.csv
fd5fe7fa-034f-4374-a1a1-1bd47fcaf6b2,2026-09-03,TIER_1_EXACT,rule_engine,0,437403022954,253054203055,ACC#00001,USD,59430000.00,59430000.00,2023-04-01,2023-04-01,008965122 41477 WASN164 L9MS0EY                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3229325666FP,ingest_batch_0020.csv
abca6f54-ecb0-4e49-9137-0cb71d0087e1,2026-09-03,TIER_1_EXACT,rule_engine,0,263450640619,495077378418,ACC#00001,USD,-864598.70,-864598.70,2023-04-01,2023-04-01,008551059 15601 CHARE83                                                                         DILAPIDATE ELSHOLTZIA SF,VOLERY 3229963666FP,ingest_batch_0020.csv
059ddff0-e000-4f20-8229-6cb3aeb1a68a,2026-09-03,TIER_1_EXACT,rule_engine,0,290474456772,241798692891,ACC#00001,USD,-1198616.39,1198616.39,2023-04-01,2023-04-01,008551027 15601 SCOOP57                                                                         DILAPIDATE ELSHOLTZIA SF,VOLERY 3225021666FP,ingest_batch_0020.csv
e93a5ce1-4fa9-421d-8061-d72a367a2d67,2026-09-03,TIER_1_EXACT,rule_engine,0,62062031062,181294994055,ACC#00001,USD,-54179727.55,-54179727.55,2023-04-01,2023-04-01,008595254 41477 AUG0307 L9HR9PA                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3225432666FP,ingest_batch_0020.csv
c6b8eb25-2af8-4562-9862-e6f7e7e34146,2026-09-03,TIER_1_EXACT,rule_engine,0,455333194357,407639271789,ACC#00001,USD,693447.53,-693447.53,2023-04-01,2023-04-01,008551133 15601 ARGAS68                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3229979666FP,ingest_batch_0020.csv
27c2d417-5778-4387-b769-af700b24dbe9,2026-09-03,TIER_1_EXACT,rule_engine,0,783886706478,916788395418,ACC#00001,USD,59430000.00,59430000.00,2023-04-01,2023-04-01,008965122 41477 WASN164 L9MS0EY                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3229358666FP,ingest_batch_0020.csv
b046d9e7-ad33-4fed-af18-82fc79c50488,2026-09-03,TIER_1_EXACT,rule_engine,0,891121953902,992323721172,ACC#00001,USD,-59428146.89,-59428146.89,2023-04-01,2023-04-01,008595248 41477 WASN164 L9HR9AN                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3225487666FP,ingest_batch_0020.csv
ce455afd-bba9-49d4-9d97-1526db99d428,2026-09-03,TIER_1_EXACT,rule_engine,0,113616107167,494742182799,ACC#00001,USD,3618245.42,3618245.42,2023-04-01,2023-04-01,008595490 67888 NAPE580 L9HR59U                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3229309666FP,ingest_batch_0020.csv
1a679bb7-aa09-470c-b4b9-b5a2216e1235,2026-09-03,TIER_1_EXACT,rule_engine,0,334492935943,854435720918,ACC#00001,USD,-225155.25,-225155.25,2023-04-01,2023-04-01,008553411 15601 EPEE500                                                                         DILAPIDATE ELSHOLTZIA SF,VOLERY 3229987666FP,ingest_batch_0020.csv
eb848724-3c23-44fa-808a-123250d6de6d,2026-09-03,TIER_1_EXACT,rule_engine,0,32716391548,429131532542,ACC#00001,USD,-641205.76,641205.76,2023-04-01,2023-04-01,008551126 15601 TREMA30                                                                         DILAPIDATE ELSHOLTZIA SF,VOLERY 3225092666FP,ingest_batch_0020.csv
0d4e3de4-2509-4479-af25-257c8edad78b,2026-09-03,TIER_1_EXACT,rule_engine,0,71467244272,505921933207,ACC#00001,USD,-2848152.97,-2848152.97,2023-04-01,2023-04-01,008968237 12607 NAPE718                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3225478666FP,ingest_batch_0020.csv
04f53559-f0ba-476a-9225-4e8be9d3f9e8,2026-09-03,TIER_1_EXACT,rule_engine,0,59301662031,712775746604,ACC#00001,USD,-96342.30,-96342.30,2023-04-01,2023-04-01,008557074 14407 CUTIN16                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3229948666FP,ingest_batch_0020.csv
98fc089f-4e08-42c6-83f4-934699f6af49,2026-09-03,TIER_1_EXACT,rule_engine,0,791772885537,972173011369,ACC#00001,USD,-59428146.89,-59428146.89,2023-04-01,2023-04-01,008595248 41477 WASN164 L9HR9AN                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3225483666FP,ingest_batch_0020.csv
3a578286-1266-4c6c-a17e-0a1df1f17d69,2026-09-03,TIER_1_EXACT,rule_engine,0,315068912066,461234513090,ACC#00001,USD,23531.48,23531.48,2023-04-01,2023-04-01,008551195 67752 BAIS109                                                                         CADE INDOLYL BUT MG OVG,VOLERY 3225762666FP,ingest_batch_0020.csv
7e60632e-fedd-4bb8-8e9f-c3fef9fd940a,2026-09-03,TIER_1_EXACT,rule_engine,0,688687144344,934712578442,ACC#00001,USD,-1619421.00,-1619421.00,2023-04-01,2023-04-01,32566W4OP6 32566W4OP6                                                                      JOQVY - BAS - SF,322746MI60391375 4428466181VI,ingest_batch_0020.csv
aef68566-3b56-4ecd-95d0-2b4bd9d1c340,2026-09-03,TIER_1_EXACT,rule_engine,0,175639633868,374621409772,ACC#00001,USD,-50604926.50,-50604926.50,2023-04-01,2023-04-01,008967168 88856 UNDOG23                                                                         SLATTERN AVIARY ENNOBLERS,VOLERY 3225405666FP,ingest_batch_0020.csv
1c41b019-10cd-47bc-a757-a2fce70d31b3,2026-09-03,TIER_1_EXACT,rule_engine,0,982938109888,751523990701,ACC#00001,USD,-179671.93,-179671.93,2023-04-01,2023-04-01,35885490 LOAFER8247JOQG7U                                                                POTSTICK DIOTI  665977950,0691886616 1369266188XD,ingest_batch_0020.csv
4bfc9e0c-da7f-4d8d-83c9-35a971ecb87a,2026-09-03,TIER_1_EXACT,rule_engine,0,786043175222,269037356378,ACC#00001,USD,-63795.66,-63795.66,2023-04-01,2023-04-01,008557129 14407 CHARE55                                                                         TYPY HODFUL NAIL BUT GAUR,VOLERY 3229944666FP,ingest_batch_0020.csv
10be2c8b-e7f3-43b0-b51d-106814425de0,2026-09-03,TIER_1_EXACT,rule_engine,0,535269415907,419329656548,ACC#00001,USD,1155339.90,1155339.90,2023-04-01,2023-04-01,008525246 67005 NAPE008                                                                         JO TONITE ETHERIFIES GAB,VOLERY 3225720666FP,ingest_batch_0020.csv
5915bf31-e510-402d-8510-004c59b0c7f4,2026-09-03,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,88224043567,206853555043,ACC#00001,USD,-110057.76,-110057.75,2023-04-01,2023-04-01,RM154333  67666 UPCLOSER SAUNT TYPY H.C.,VOLERY 3229885666FP,ingest_batch_0020.csv
0dc7eda9-91a2-4524-8ddd-afd8a5468b90,2026-09-03,TIER_1_EXACT,rule_engine,0,443926403830,831114866416,ACC#00001,USD,-1083262.96,1083262.96,2023-04-01,2023-04-01,008551617 15601 CUMYL31                                                                         DILAPIDATE ELSHOLTZIA SF,VOLERY 3225712666FP,ingest_batch_0020.csv
384cf05d-c036-456a-b128-8577dde33018,2026-09-03,TIER_1_EXACT,rule_engine,0,531409553369,838676025669,ACC#00001,USD,-1152788.76,-1152788.76,2023-04-01,2023-04-01,008551164 15601 UNDOG97                                                                         DILAPIDATE ELSHOLTZIA SF,VOLERY 3229902666FP,ingest_batch_0020.csv
ce08c4db-bb0c-43a9-9684-78a5fd9c010b,2026-09-03,TIER_1_EXACT,rule_engine,0,900105819349,534299828488,ACC#00001,USD,1300000.00,1300000.00,2023-04-01,2023-04-01,35874044 V35874044                                                                       JO TONITE SAUNT 664952723,V358740440618704 5057266188VI,ingest_batch_0020.csv
5caae51d-8970-4461-af5b-27d6fa14e828,2026-09-03,TIER_1_EXACT,rule_engine,0,924061948321,997404484723,ACC#00001,USD,-309238.58,-309238.58,2023-04-01,2023-04-01,008551745 67089 OKET216                                                                         DISACCORDANCE UNSOLACED S,VOLERY 3229906666FP,ingest_batch_0020.csv
9631a281-3edc-44f5-87c0-d9cd6d22bc77,2026-09-03,TIER_1_EXACT,rule_engine,0,733010343694,257277507440,ACC#00001,USD,524762.76,-524762.76,2023-04-01,2023-04-01,008551805 15601 ARGAS64                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3229918666FP,ingest_batch_0020.csv
b712b491-9377-40c6-bbec-3a72f0751f77,2026-09-03,TIER_1_EXACT,rule_engine,0,991004555011,691802199015,ACC#00001,USD,761874.16,761874.16,2023-04-01,2023-04-01,008551174 15601 EPEE077                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3225059666FP,ingest_batch_0020.csv
982cd6b1-a1a7-4710-a0af-0844f27dec8d,2026-09-03,TIER_1_EXACT,rule_engine,0,803959393724,345848880970,ACC#00001,USD,-617360.00,-617360.00,2023-04-01,2023-04-01,008551062 15601 PLEIS31                                                                         DILAPIDATE ELSHOLTZIA SF,VOLERY 3229929666FP,ingest_batch_0020.csv
9f5562f5-1611-48e5-9d90-813bd2961e4a,2026-09-03,TIER_1_EXACT,rule_engine,0,604278318579,630723701337,ACC#00001,USD,19027.90,19027.90,2023-04-01,2023-04-01,32566W4JTY 32566W4JTY                                                                      JOQVY - BAS - DG,32566W4JTY 2855366181VI,ingest_batch_0020.csv
0089c9db-9d8e-4b5e-a19f-cad47766a583,2026-09-03,TIER_1_EXACT,rule_engine,0,292446840420,960687602611,ACC#00001,USD,-10852.12,-10852.12,2023-04-01,2023-04-01,32566W4E6E 32566W4E6E                                                                      JOQVY - BAS - DG,322756AL61847652 5417166188VI,ingest_batch_0020.csv
a98a12c4-3653-40fd-abff-521354a539c3,2026-09-03,TIER_1_EXACT,rule_engine,0,180667115006,647571173832,ACC#00001,USD,1391.55,1391.55,2023-04-01,2023-04-01,32566W4V5R 32566W4V5R                                                                      JOQVY - ELUVIA -,32566W4V5R 4443766181VI,ingest_batch_0020.csv
b10754d7-7a77-408e-a982-5a950fec70cf,2026-09-03,TIER_1_EXACT,rule_engine,0,315529153652,191195544429,ACC#00001,USD,504789.20,504789.20,2023-04-01,2023-04-01,008553405 15601 NAPE645                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3225701666FP,ingest_batch_0020.csv
96fe7e67-f64b-419b-b6f0-cd29448e7b3c,2026-09-03,TIER_1_EXACT,rule_engine,0,766213785921,797422482373,ACC#00001,USD,-23628.44,-23628.44,2023-04-01,2023-04-01,008525018 13737 SAUM315                                                                         LIXIVIA ROUTOUS,VOLERY 3229958666FP,ingest_batch_0020.csv
db30acdc-e8fb-48df-a1af-002ffadada9d,2026-09-03,TIER_1_EXACT,rule_engine,0,853144152915,448697586860,ACC#00001,USD,1145347.22,1145347.22,2023-04-01,2023-04-01,008551706 15601 WASN840                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3225022666FP,ingest_batch_0020.csv
188af528-61a8-42cd-964e-88040bc9d453,2026-09-03,TIER_1_EXACT,rule_engine,0,878640950113,554582198242,ACC#00001,USD,-54179727.55,-54179727.55,2023-04-01,2023-04-01,008595254 41477 AUG0307 L9HR9PA                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3225446666FP,ingest_batch_0020.csv
