matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
cec0d18d-6a64-406d-8da2-4ec4c4515c73,2026-09-08,TIER_1_EXACT,rule_engine,0,164535240845,475188896878,ACC#00067,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395850666FP,ingest_batch_0001.csv
750d6703-3e7a-4b02-931f-cb6b38716c70,2026-09-08,TIER_1_EXACT,rule_engine,0,581554053093,316782040263,ACC#00074,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395890666FP,ingest_batch_0001.csv
a3c144b5-cf7d-4be6-8333-daff2ec0e767,2026-09-08,TIER_1_EXACT,rule_engine,0,271097358549,408571542428,ACC#00133,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399361666FP,ingest_batch_0001.csv
530ee94e-bee8-4ac5-b51b-7041b77ec427,2026-09-08,TIER_1_EXACT,rule_engine,0,185355302949,289675469116,ACC#00130,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395815666FP,ingest_batch_0001.csv
1c77a2cf-9d59-4b44-82b2-e02950108469,2026-09-08,TIER_1_EXACT,rule_engine,0,108418901849,287490735751,ACC#00030,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399454666FP,ingest_batch_0001.csv
c3bd2a33-65d3-4829-be32-424a5a81a0c0,2026-09-08,TIER_1_EXACT,rule_engine,0,566065624018,749569363550,ACC#00007,USD,55115500.00,55115500.00,2023-03-05,2023-03-05,008208628 41477 OKET487 L9IE2OH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399370666FP,ingest_batch_0001.csv
683bd231-9693-486b-b94b-83350ac998ec,2026-09-08,TIER_1_EXACT,rule_engine,0,707303040753,717205900437,ACC#00081,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395857666FP,ingest_batch_0001.csv
bbbdf9b2-b62d-415e-ae72-1abbb403aecb,2026-09-08,TIER_1_EXACT,rule_engine,0,786266571662,534088941281,ACC#00025,USD,59980212.27,59980212.27,2023-03-05,2023-03-05,008267435 41477 NAPE159 L9IE3ND                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399839666FP,ingest_batch_0001.csv
86496659-9382-4aea-be65-3a226b507a49,2026-09-08,TIER_1_EXACT,rule_engine,0,979150614928,79704936177,ACC#00019,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399871666FP,ingest_batch_0001.csv
0f68cf61-d5f9-4def-a7ec-e4f25b353093,2026-09-08,TIER_1_EXACT,rule_engine,0,360791666812,722368795913,ACC#00021,USD,-4777372.40,-4777372.40,2023-03-05,2023-03-05,09177260 CHUETA2787JOQG7U                                                                JO TONITE CROM  667764757,V055202000640968 1694666102VI,ingest_batch_0001.csv
06db926f-6efd-4773-9e9c-997b503665a6,2026-09-08,TIER_1_EXACT,rule_engine,0,393295213436,796190971857,ACC#00024,USD,-737857.94,-737857.94,2023-03-05,2023-03-05,008455904 15574 OKET481                                                                         JACKPLANE AVIARY PANTOPOD,VOLERY 3395873666FP,ingest_batch_0001.csv
79a54ef7-7829-4fce-bbd4-28493967bfec,2026-09-08,TIER_1_EXACT,rule_engine,0,494225322841,546476452721,ACC#00088,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395823666FP,ingest_batch_0001.csv
df4177ac-697c-43f3-85ee-97e05d85dee4,2026-09-08,TIER_1_EXACT,rule_engine,0,53015696742,500310075807,ACC#00095,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395859666FP,ingest_batch_0001.csv
f3ecbccd-19de-4832-8443-e308b801b6a5,2026-09-08,TIER_1_EXACT,rule_engine,0,731411426050,768453711361,ACC#00137,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395837666FP,ingest_batch_0001.csv
28678391-304b-4dd0-8711-bc633afd9d41,2026-09-08,TIER_1_EXACT,rule_engine,0,14291092389,537993172379,ACC#00144,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395886666FP,ingest_batch_0001.csv
b6de6c37-848b-4b9a-af33-dbffb28d49fd,2026-09-08,TIER_1_EXACT,rule_engine,0,937469836935,33335345113,ACC#00102,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395855666FP,ingest_batch_0001.csv
a6e08c1f-96ce-4a4a-b113-42a7ae98ccbf,2026-09-08,TIER_1_EXACT,rule_engine,0,77934669093,537920032126,ACC#00066,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399314666FP,ingest_batch_0001.csv
8ae5ed46-62ae-462b-a196-49fed32ed2d3,2026-09-08,TIER_1_EXACT,rule_engine,0,911122414856,943467982921,ACC#00109,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395851666FP,ingest_batch_0001.csv
86ce2be2-d1f9-44b4-a331-a372beb4cc6a,2026-09-08,TIER_1_EXACT,rule_engine,0,663436293575,585668955456,ACC#00140,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399362666FP,ingest_batch_0001.csv
b7939ab3-791e-44ed-a801-b6cd01a9b4a7,2026-09-08,TIER_1_EXACT,rule_engine,0,132316151906,687315835163,ACC#00019,USD,841.00,841.00,2023-03-05,2023-03-05,RM750565  67666 YUO WATERER CRYOCHORIC NM,RM750565-767-660 7902966102VI,ingest_batch_0001.csv
5115c9cc-89e9-44fb-8f17-d4b7039f7597,2026-09-08,TIER_1_EXACT,rule_engine,0,550457470516,988591730845,ACC#00032,USD,59980212.27,59980212.27,2023-03-05,2023-03-05,008267435 41477 NAPE159 L9IE3ND                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399835666FP,ingest_batch_0001.csv
e28863dc-ed79-4672-a2df-61fba9451d8e,2026-09-08,TIER_1_EXACT,rule_engine,0,648596890428,681829444767,ACC#00147,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399364666FP,ingest_batch_0001.csv
29d463fe-a302-4efa-9a50-327cda30f3e2,2026-09-08,TIER_1_EXACT,rule_engine,0,402434894062,835921454123,ACC#00015,USD,-45825474.12,-45825474.12,2023-03-05,2023-03-05,008267457 41477 OKET487 L9IE3F3                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395897666FP,ingest_batch_0001.csv
0ee3c779-aa27-4a47-8e7f-5eb18ae7e000,2026-09-08,TIER_1_EXACT,rule_engine,0,439408528102,53670178094,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395833666FP,ingest_batch_0001.csv
e60de67f-7149-457c-acce-634972c2a3f7,2026-09-08,TIER_1_EXACT,rule_engine,0,266320339829,792564188628,ACC#00004,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399304666FP,ingest_batch_0001.csv
ef249dd0-00ec-4b92-b19f-9136ac0d8b85,2026-09-08,TIER_1_EXACT,rule_engine,0,87669556366,42273942663,ACC#00025,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395365666FP,ingest_batch_0001.csv
6c756f7e-9846-494e-9134-0e0ae1d124d5,2026-09-08,TIER_1_EXACT,rule_engine,0,55452148091,77936600698,ACC#00018,USD,55183918.64,55183918.64,2023-03-05,2023-03-05,008267484 41477 OKET746 L9IE3OR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399833666FP,ingest_batch_0001.csv
2b6027d4-68dc-4389-afee-7d49c07a2feb,2026-09-08,TIER_1_EXACT,rule_engine,0,560619692957,802966924394,ACC#00008,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395817666FP,ingest_batch_0001.csv
c969ec2f-86ce-4c0e-896a-34b391091da9,2026-09-08,TIER_1_EXACT,rule_engine,0,504192101334,919023291879,ACC#00011,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399306666FP,ingest_batch_0001.csv
0a4963ea-ae2c-4a0e-9291-8e0c453862e6,2026-09-08,TIER_1_EXACT,rule_engine,0,629677261633,930220069628,ACC#00015,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395831666FP,ingest_batch_0001.csv
bc71bfe4-6e14-4f8e-b0d9-a22146b5e539,2026-09-08,TIER_1_EXACT,rule_engine,0,886346790346,959003796282,ACC#00116,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395825666FP,ingest_batch_0001.csv
43ed08b2-95c1-47af-afa6-734f9ff3baf4,2026-09-08,TIER_1_EXACT,rule_engine,0,46751784980,515298834178,ACC#00022,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395846666FP,ingest_batch_0001.csv
7ac49c4d-bcbb-4cbe-a257-7d7f9a18f6ab,2026-09-08,TIER_1_EXACT,rule_engine,0,86052369141,50471431960,ACC#00018,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399308666FP,ingest_batch_0001.csv
bca57e2e-9f69-4aeb-bb25-6e76ac3aa1e2,2026-09-08,TIER_1_EXACT,rule_engine,0,191550783767,71472332182,ACC#00029,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395887666FP,ingest_batch_0001.csv
99e8f937-9f2e-42b5-ad2d-1b3fc238aa02,2026-09-08,TIER_1_EXACT,rule_engine,0,647092811967,645253286080,ACC#00036,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395889666FP,ingest_batch_0001.csv
42abd2e4-5ae7-4148-bb15-87b72ac5f5ee,2026-09-08,TIER_1_EXACT,rule_engine,0,634926644738,877501577741,ACC#00025,USD,55183918.64,55183918.64,2023-03-05,2023-03-05,008267484 41477 OKET746 L9IE3OR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399832666FP,ingest_batch_0001.csv
8b534787-c3f5-4d00-a8fd-3f8c05bfa468,2026-09-08,TIER_1_EXACT,rule_engine,0,373699372627,807932928222,ACC#00031,USD,143416.80,143416.80,2023-03-05,2023-03-05,008422899 67089 OKET216                                                                         BILAAN SUBHEADINGS WRANNY,VOLERY 3395009666FP,ingest_batch_0001.csv
5bf4daf1-66ba-45de-883a-d84273cbdb2e,2026-09-08,TIER_1_EXACT,rule_engine,0,257481660020,467833647367,ACC#00026,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399873666FP,ingest_batch_0001.csv
df5b09f0-174c-4dab-b066-8acbd6a12f4d,2026-09-08,TIER_1_EXACT,rule_engine,0,201164522483,450813814823,ACC#00073,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399310666FP,ingest_batch_0001.csv
518a7a99-fe1e-4bcc-b712-d1e35886413f,2026-09-08,TIER_1_EXACT,rule_engine,0,334200522061,131439243910,ACC#00005,USD,-60054000.00,-60054000.00,2023-03-05,2023-03-05,008208653 41477 NAPE159 L9IE2PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395305666FP,ingest_batch_0001.csv
969f3168-16f7-4ede-9021-7b4cf18fe67f,2026-09-08,TIER_1_EXACT,rule_engine,0,617322183157,330755432861,ACC#00080,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399383666FP,ingest_batch_0001.csv
93e7abb9-1401-41cd-a4b1-dd6c1c1a076f,2026-09-08,TIER_1_EXACT,rule_engine,0,723971622423,190037703263,ACC#00028,USD,-4777372.40,-4777372.40,2023-03-05,2023-03-05,09177450 CHUETA2787JOQG7U                                                                JO TONITE CROM  667764757,V055471600640968 1694066102VI,ingest_batch_0001.csv
2a67cda4-c7d7-4c7f-ba88-0a5da7cf55fc,2026-09-08,TIER_1_EXACT,rule_engine,0,87538002211,169877822502,ACC#00025,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399855666FP,ingest_batch_0001.csv
e9947cd5-be9b-4d54-84d2-494ea0400a46,2026-09-08,TIER_1_EXACT,rule_engine,0,306067547937,46318505930,ACC#00032,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399893666FP,ingest_batch_0001.csv
cb14c86f-cf1e-4f34-8468-e29ee1fcb31f,2026-09-08,TIER_1_EXACT,rule_engine,0,109509767630,47963060159,ACC#00043,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395842666FP,ingest_batch_0001.csv
add21f76-7030-433d-ae59-9296b912b88c,2026-09-08,TIER_1_EXACT,rule_engine,0,842824329836,264588246273,ACC#00004,USD,33264396.15,33264396.15,2023-03-05,2023-03-05,008855877 41416 MOZO637 L9CY5NS                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399880666FP,ingest_batch_0001.csv
07294d8a-d2d9-4f41-99e6-1f2eca265098,2026-09-08,TIER_1_EXACT,rule_engine,0,272214218342,695333649967,ACC#00050,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395883666FP,ingest_batch_0001.csv
5b0ae0bd-e16a-4f6c-b972-806634099088,2026-09-08,TIER_1_EXACT,rule_engine,0,747624900543,109939099528,ACC#00057,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395818666FP,ingest_batch_0001.csv
46e846c0-ccfb-42c1-bc13-a6b32c912189,2026-09-08,TIER_1_EXACT,rule_engine,0,336991228609,636038133432,ACC#00087,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399318666FP,ingest_batch_0001.csv
25f9373e-84a2-4b35-a3ea-7813a14de0c6,2026-09-08,TIER_1_EXACT,rule_engine,0,724299149529,967403215357,ACC#00011,USD,-810000.00,-810000.00,2023-03-05,2023-03-05,32566RAVE5 32566RAVE5                                                                      JOQVY - BAS - DG,322756AL61330547 6268266104VI,ingest_batch_0001.csv
a7cf6b3c-187f-4f68-b98a-041a71d6c62c,2026-09-08,TIER_1_EXACT,rule_engine,0,575852635597,989154508037,ACC#00039,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399890666FP,ingest_batch_0001.csv
2a9472a9-f7c8-4bb3-adf5-3b8901a6350d,2026-09-08,TIER_1_EXACT,rule_engine,0,214176426045,673205193725,ACC#00046,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399898666FP,ingest_batch_0001.csv
ba98314d-505d-4f31-8c35-6c590467f9f1,2026-09-08,TIER_1_EXACT,rule_engine,0,973832055916,666443912041,ACC#00094,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399312666FP,ingest_batch_0001.csv
c56e6151-c1d5-4a4d-ace5-8164168d08c9,2026-09-08,TIER_1_EXACT,rule_engine,0,345537721759,606114745567,ACC#00033,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399878666FP,ingest_batch_0001.csv
62f87fbe-43b0-4638-8ed3-c20c12f3ca40,2026-09-08,TIER_1_EXACT,rule_engine,0,161881865385,347357240193,ACC#00014,USD,55115500.00,55115500.00,2023-03-05,2023-03-05,008208628 41477 OKET487 L9IE2OH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399376666FP,ingest_batch_0001.csv
883f97cb-83d0-4413-8184-f9cc9e4121a6,2026-09-08,TIER_1_EXACT,rule_engine,0,809524434757,967046512798,ACC#00101,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399317666FP,ingest_batch_0001.csv
6ba0a451-c8fc-4e45-9d8e-02c3d79ff499,2026-09-08,TIER_1_EXACT,rule_engine,0,203900960799,876660371942,ACC#00012,USD,-60054000.00,-60054000.00,2023-03-05,2023-03-05,008208653 41477 NAPE159 L9IE2PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395309666FP,ingest_batch_0001.csv
3883721d-9cdb-4995-a211-8345cb164434,2026-09-08,TIER_1_EXACT,rule_engine,0,541219568659,308717136484,ACC#00064,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395845666FP,ingest_batch_0001.csv
aca2c2ee-6817-4963-8435-4733032e25f5,2026-09-08,TIER_1_EXACT,rule_engine,0,109954043300,328803000727,ACC#00053,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399854666FP,ingest_batch_0001.csv
03b6961a-5206-4eaa-bf3b-4d46d3b15f6d,2026-09-08,TIER_1_EXACT,rule_engine,0,35950649109,649122428890,ACC#00108,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399380666FP,ingest_batch_0001.csv
a6441397-ca83-4842-90b0-e808c201fedf,2026-09-08,TIER_1_EXACT,rule_engine,0,925305231353,192885083911,ACC#00060,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399302666FP,ingest_batch_0001.csv
2b4c42ce-677d-4084-8b01-e8e2db8b0556,2026-09-08,TIER_1_EXACT,rule_engine,0,277293527921,52349028781,ACC#00123,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395858666FP,ingest_batch_0001.csv
3e5ff76b-094d-4bff-886a-c2fbd3df22c6,2026-09-08,TIER_1_EXACT,rule_engine,0,116271029030,140912616757,ACC#00022,USD,-45825474.12,-45825474.12,2023-03-05,2023-03-05,008267457 41477 OKET487 L9IE3F3                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395891666FP,ingest_batch_0001.csv
6af1c24d-fa8e-4612-bc3a-9cde4dbe63a1,2026-09-08,TIER_1_EXACT,rule_engine,0,56794090735,368418983505,ACC#00067,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399858666FP,ingest_batch_0001.csv
e0f894e1-d951-4c5a-904b-4c4d57bfe69f,2026-09-08,TIER_1_EXACT,rule_engine,0,213078951224,413926173568,ACC#00071,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395810666FP,ingest_batch_0001.csv
871a5fb4-e8d3-43a5-b6b8-2824d095fcd4,2026-09-08,TIER_1_EXACT,rule_engine,0,393378757510,113024764559,ACC#00078,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395832666FP,ingest_batch_0001.csv
90c9a112-b107-4523-b9ed-01244f74f8d4,2026-09-08,TIER_1_EXACT,rule_engine,0,216175046342,140005942193,ACC#00074,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399857666FP,ingest_batch_0001.csv
0fb740d7-4a06-4ab4-b3e4-b54d1a6d8d78,2026-09-08,TIER_1_EXACT,rule_engine,0,316486445695,200770493212,ACC#00081,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399360666FP,ingest_batch_0001.csv
105fae77-1435-4ffc-a89a-e3629ee24272,2026-09-08,TIER_1_EXACT,rule_engine,0,15149193656,428369726478,ACC#00088,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399895666FP,ingest_batch_0001.csv
c9001690-05dc-422b-b01b-20a5e91b1084,2026-09-08,TIER_1_EXACT,rule_engine,0,699179680990,106053307947,ACC#00017,USD,-48660000.00,-48660000.00,2023-03-05,2023-03-05,008208642 41477 NAPE580 L9IE2DH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395307666FP,ingest_batch_0001.csv
aad23bb3-e4f9-4505-b98c-e042cd63fc71,2026-09-08,TIER_1_EXACT,rule_engine,0,823216519586,144867847739,ACC#00095,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399368666FP,ingest_batch_0001.csv
15e8b53a-3497-4cce-9024-db71b0fef013,2026-09-08,TIER_1_EXACT,rule_engine,0,579934389547,896479285482,ACC#00102,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399852666FP,ingest_batch_0001.csv
276b439c-0839-4f01-8bf6-6a49dd27cd25,2026-09-08,TIER_1_EXACT,rule_engine,0,619567533809,721430799786,ACC#00109,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399307666FP,ingest_batch_0001.csv
bbba5725-88d8-4c6d-af4d-0d2ef740c68c,2026-09-08,TIER_1_EXACT,rule_engine,0,847833819077,804848307659,ACC#00085,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395830666FP,ingest_batch_0001.csv
e69f837f-de8d-49a5-9094-7acab9ca41de,2026-09-08,TIER_1_EXACT,rule_engine,0,778689385673,628407871587,ACC#00018,USD,-810000.00,-810000.00,2023-03-05,2023-03-05,32566RAIL5 32566RAIL5                                                                      JOQVY - BAS - DG,322756AL61330540 6264966104VI,ingest_batch_0001.csv
fd465c3f-1071-4482-8070-7c3e6281bc98,2026-09-08,TIER_1_EXACT,rule_engine,0,261082264295,152638406464,ACC#00092,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395884666FP,ingest_batch_0001.csv
a5e1393b-68f2-4b55-85b6-ec8ac52025ac,2026-09-08,TIER_1_EXACT,rule_engine,0,984781635240,142376142192,ACC#00025,USD,121910.00,121910.00,2023-03-05,2023-03-05,008422895 67089 OKET216                                                                         ALL BILAAN ANGELINA ALGID,VOLERY 3395008666FP,ingest_batch_0001.csv
a3d430e7-9dd5-4ff2-9ef5-57e29b058a91,2026-09-08,TIER_1_EXACT,rule_engine,0,59619221737,636471156173,ACC#00116,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399300666FP,ingest_batch_0001.csv
16b1d0c7-da9d-45d1-9a63-63a645d05d77,2026-09-08,TIER_1_EXACT,rule_engine,0,393142978147,804094050199,ACC#00004,USD,782456.00,782456.00,2023-03-05,2023-03-05,008208259 67888 VELIC90 L9IE21X                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3399334666FP,ingest_batch_0001.csv
28823e33-c184-41f3-bdf2-24ecee32773b,2026-09-08,TIER_1_EXACT,rule_engine,0,45005280775,779017402603,ACC#00123,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399363666FP,ingest_batch_0001.csv
be2ea4b5-d00a-47c3-84d5-636315112991,2026-09-08,TIER_1_EXACT,rule_engine,0,529869601240,438215297349,ACC#00040,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399877666FP,ingest_batch_0001.csv
