matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
86a0e61b-264f-4d4d-b261-0162c0d15734,2026-08-31,TIER_1_EXACT,rule_engine,0,454862586499,735969924422,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395811666FP,ingest_batch_0001.csv
dd015e09-fa55-40a8-b9ec-868bf8f05c2b,2026-08-31,TIER_1_EXACT,rule_engine,0,496821694329,850704521622,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395824666FP,ingest_batch_0001.csv
b81d68bb-a821-4f30-9e97-e933ac87f6d5,2026-08-31,TIER_1_EXACT,rule_engine,0,103295883780,187908639319,ACC#00001,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395362666FP,ingest_batch_0001.csv
1eb9d733-5ee8-491e-aa98-e2e0f0a0da9c,2026-08-31,TIER_1_EXACT,rule_engine,0,236680100476,982398617297,ACC#00001,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395363666FP,ingest_batch_0001.csv
2eeb19f9-bd96-4f2f-ab6f-4bfa90a1ea29,2026-08-31,TIER_1_EXACT,rule_engine,0,810757489963,373499266506,ACC#00001,USD,-124598.49,124598.49,2023-03-05,2023-03-05,008261621 67888 CHOIL61 L9IE3S4                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3399385666FP,ingest_batch_0001.csv
c59e1bc3-2761-4354-8d91-a904d9153203,2026-08-31,TIER_1_EXACT,rule_engine,0,423148581268,646096553004,ACC#00001,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399872666FP,ingest_batch_0001.csv
efa56abd-2b25-4a86-a087-93587bd038d4,2026-08-31,TIER_1_EXACT,rule_engine,0,133851228158,523838382765,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395852666FP,ingest_batch_0001.csv
addeb770-611a-401d-a7fe-f00bbbdcb44a,2026-08-31,TIER_1_EXACT,rule_engine,0,148758623123,579489050722,ACC#00001,USD,-51200.00,-51200.00,2023-03-05,2023-03-05,RM129549  67666 UROL GEOMETRINE MQYL,VOLERY 8959566102XD,ingest_batch_0001.csv
db5f4b62-b32f-4868-86e0-91bd38081948,2026-08-31,TIER_1_EXACT,rule_engine,0,679799366782,86180660249,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395814666FP,ingest_batch_0001.csv
a446030a-d478-4eb2-aa39-ea94e961d5cc,2026-08-31,TIER_1_EXACT,rule_engine,0,529075649894,944631409211,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395819666FP,ingest_batch_0001.csv
71665479-9921-4c97-bb4d-441a3686df1a,2026-08-31,TIER_1_EXACT,rule_engine,0,230921092291,740931291797,ACC#00001,USD,4896680.00,4896680.00,2023-03-05,2023-03-05,008208503 67888 EPEE553 L9IE21Z                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3399338666FP,ingest_batch_0001.csv
5cdf5664-3ee3-40bf-bc5b-6cb11bfe7edf,2026-08-31,TIER_1_EXACT,rule_engine,0,402959158860,935526566779,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395848666FP,ingest_batch_0001.csv
db6b85db-6bee-4ce1-847c-26583d7c9701,2026-08-31,TIER_1_EXACT,rule_engine,0,916006821777,354692036943,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395854666FP,ingest_batch_0001.csv
d820e1ca-004e-4ca6-ba3d-d28728d7cd5d,2026-08-31,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,313575008780,52269775866,ACC#00001,USD,53291.96,53292.44,2023-03-05,2023-03-05,008424906 14476 VINYL40                                                                         SHAMMASIM GEOMETRINE BETA,VOLERY 3395693666FP,ingest_batch_0001.csv
ce552843-3015-44fa-af80-5e519739ae5a,2026-08-31,TIER_1_EXACT,rule_engine,0,828100129195,11610757948,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399896666FP,ingest_batch_0001.csv
64833994-9391-4be3-aa18-5d4b9dc2ebf5,2026-08-31,TIER_1_EXACT,rule_engine,0,558912811465,45941749725,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395882666FP,ingest_batch_0001.csv
7c0b9fb6-9d42-4364-88d4-d5055041f59b,2026-08-31,TIER_1_EXACT,rule_engine,0,236465589734,998013621356,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395885666FP,ingest_batch_0001.csv
a88db9d6-fff7-4354-9137-f0c800c3f07f,2026-08-31,TIER_1_EXACT,rule_engine,0,732872833593,46144927063,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399367666FP,ingest_batch_0001.csv
fc738f03-e173-483b-bff3-6edf44f91ab3,2026-08-31,TIER_1_EXACT,rule_engine,0,411179755796,19474013408,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395838666FP,ingest_batch_0001.csv
044cbd9f-5a3d-4296-a46e-b2edf3789bae,2026-08-31,TIER_1_EXACT,rule_engine,0,958000852318,718342247553,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399897666FP,ingest_batch_0001.csv
4b08b4b3-192f-499d-8d4e-27535803116b,2026-08-31,TIER_1_EXACT,rule_engine,0,247960793436,54265083299,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395856666FP,ingest_batch_0001.csv
72e3255f-392b-46b5-ade2-368375ea6f4c,2026-08-31,TIER_1_EXACT,rule_engine,0,164535240845,475188896878,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395850666FP,ingest_batch_0001.csv
da7b0204-a032-4640-b574-7c72124b6580,2026-08-31,TIER_1_EXACT,rule_engine,0,581554053093,316782040263,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395890666FP,ingest_batch_0001.csv
4ba22683-d1c7-464b-997c-a658fc2d5957,2026-08-31,TIER_1_EXACT,rule_engine,0,271097358549,408571542428,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399361666FP,ingest_batch_0001.csv
a4e91597-7f59-4ca4-b845-aed25ab482ef,2026-08-31,TIER_1_EXACT,rule_engine,0,185355302949,289675469116,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395815666FP,ingest_batch_0001.csv
f02c6008-0495-400a-bb30-d0ea27251cb1,2026-08-31,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,959303626236,534257842823,ACC#00001,USD,-625861.75,-625861.76,2023-03-05,2023-03-05,008339662 61008 FUGIT75                                                                         PREOCCUR QMQF YARAY ALGID,VOLERY 3466691666FP,ingest_batch_0001.csv
c74d8483-7a1c-4e0e-8dbf-5467fe768124,2026-08-31,TIER_1_EXACT,rule_engine,0,108418901849,287490735751,ACC#00001,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399454666FP,ingest_batch_0001.csv
a901786d-e96f-4916-b95b-94843fe7179d,2026-08-31,TIER_1_EXACT,rule_engine,0,566065624018,749569363550,ACC#00001,USD,55115500.00,55115500.00,2023-03-05,2023-03-05,008208628 41477 OKET487 L9IE2OH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399370666FP,ingest_batch_0001.csv
9b5f4b78-fa49-4970-a1d5-e79269a2c47e,2026-08-31,TIER_1_EXACT,rule_engine,0,707303040753,717205900437,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395857666FP,ingest_batch_0001.csv
9ebca6cf-ab17-445d-872e-948dd5c251ea,2026-08-31,TIER_1_EXACT,rule_engine,0,786266571662,534088941281,ACC#00001,USD,59980212.27,59980212.27,2023-03-05,2023-03-05,008267435 41477 NAPE159 L9IE3ND                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399839666FP,ingest_batch_0001.csv
520bdf94-df1a-43ce-a28d-e39550783bd2,2026-08-31,TIER_1_EXACT,rule_engine,0,979150614928,79704936177,ACC#00001,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399871666FP,ingest_batch_0001.csv
ec25e3ba-6559-453a-8b01-c15463adbc77,2026-08-31,TIER_1_EXACT,rule_engine,0,360791666812,722368795913,ACC#00001,USD,-4777372.40,-4777372.40,2023-03-05,2023-03-05,09177260 CHUETA2787JOQG7U                                                                JO TONITE CROM  667764757,V055202000640968 1694666102VI,ingest_batch_0001.csv
bf6d8a01-0c87-4e02-852f-78821b8fce73,2026-08-31,TIER_1_EXACT,rule_engine,0,393295213436,796190971857,ACC#00001,USD,-737857.94,-737857.94,2023-03-05,2023-03-05,008455904 15574 OKET481                                                                         JACKPLANE AVIARY PANTOPOD,VOLERY 3395873666FP,ingest_batch_0001.csv
e8889023-51f5-4d25-8049-dfa31fcb061c,2026-08-31,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,881992115441,484722453020,ACC#00001,USD,32112256.53,32112256.54,2023-03-05,2023-03-05,008260037 41477 MOZO702 L9IE89U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399827666FP,ingest_batch_0001.csv
40509f0a-0631-4a64-ac74-cc5cf6419807,2026-08-31,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,105320279601,927240663648,ACC#00001,USD,1791012.32,1791012.78,2023-03-05,2023-03-05,008426162 15574 KAVI944                                                                         PETTAH SUBHEADINGS LUPINE,VOLERY 3395066666FP,ingest_batch_0001.csv
e4240e31-fd94-4fb0-9afd-a26b4581482f,2026-08-31,TIER_1_EXACT,rule_engine,0,494225322841,546476452721,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395823666FP,ingest_batch_0001.csv
77b5bf7d-315b-4dd2-8c7d-dde64bfb5198,2026-08-31,TIER_1_EXACT,rule_engine,0,53015696742,500310075807,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395859666FP,ingest_batch_0001.csv
ffc94320-b648-49e4-b7d2-14d7081ad179,2026-08-31,TIER_1_EXACT,rule_engine,0,731411426050,768453711361,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395837666FP,ingest_batch_0001.csv
4830de74-9528-4de6-b288-c81ae1a8e554,2026-08-31,TIER_1_EXACT,rule_engine,0,14291092389,537993172379,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395886666FP,ingest_batch_0001.csv
39b883d9-ca1f-4eae-85ef-c4d769ffb5f7,2026-08-31,TIER_1_EXACT,rule_engine,0,937469836935,33335345113,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395855666FP,ingest_batch_0001.csv
5050cccf-9d69-4c9e-b869-1f0d6a251c74,2026-08-31,TIER_1_EXACT,rule_engine,0,77934669093,537920032126,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399314666FP,ingest_batch_0001.csv
da695e09-fac4-4142-930b-da2e26a26e2f,2026-08-31,TIER_1_EXACT,rule_engine,0,911122414856,943467982921,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395851666FP,ingest_batch_0001.csv
eb3b6620-82de-4a3a-b4bd-f49156d5863e,2026-08-31,TIER_1_EXACT,rule_engine,0,663436293575,585668955456,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399362666FP,ingest_batch_0001.csv
456d6fac-6f86-43b5-b19e-b09f63c2eee7,2026-08-31,TIER_1_EXACT,rule_engine,0,132316151906,687315835163,ACC#00001,USD,841.00,841.00,2023-03-05,2023-03-05,RM750565  67666 YUO WATERER CRYOCHORIC NM,RM750565-767-660 7902966102VI,ingest_batch_0001.csv
db81682b-21f6-4b73-b63c-1cfbe4bc8316,2026-08-31,TIER_1_EXACT,rule_engine,0,550457470516,988591730845,ACC#00001,USD,59980212.27,59980212.27,2023-03-05,2023-03-05,008267435 41477 NAPE159 L9IE3ND                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399835666FP,ingest_batch_0001.csv
c4ffd729-3cd5-4b0e-be7f-3c8c81e9702a,2026-08-31,TIER_1_EXACT,rule_engine,0,648596890428,681829444767,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399364666FP,ingest_batch_0001.csv
cae5a909-fe92-47e1-a3a4-507f6842266b,2026-08-31,TIER_1_EXACT,rule_engine,0,402434894062,835921454123,ACC#00001,USD,-45825474.12,-45825474.12,2023-03-05,2023-03-05,008267457 41477 OKET487 L9IE3F3                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395897666FP,ingest_batch_0001.csv
a8a119ef-c39a-4fc6-960f-8478fbfb468d,2026-08-31,TIER_1_EXACT,rule_engine,0,439408528102,53670178094,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395833666FP,ingest_batch_0001.csv
52eb20d8-9330-48b2-9b87-656ab3b95d45,2026-08-31,TIER_1_EXACT,rule_engine,0,266320339829,792564188628,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399304666FP,ingest_batch_0001.csv
38263fc8-b4bd-4362-b099-bdec4cd59e58,2026-08-31,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,220358480949,41683845178,ACC#00001,USD,-850672.54,-850672.55,2023-03-05,2023-03-05,47765009 RUCKER11                                                                        WINELIKE INCHER 666905713,INTERNIDAL 0293066102VI,ingest_batch_0001.csv
b9109a81-89d6-4d84-8348-b8e77951b887,2026-08-31,TIER_1_EXACT,rule_engine,0,87669556366,42273942663,ACC#00001,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395365666FP,ingest_batch_0001.csv
fa5f7440-5911-4ceb-9895-06cc44931063,2026-08-31,TIER_1_EXACT,rule_engine,0,55452148091,77936600698,ACC#00001,USD,55183918.64,55183918.64,2023-03-05,2023-03-05,008267484 41477 OKET746 L9IE3OR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399833666FP,ingest_batch_0001.csv
bb603dde-f7b9-41ca-a6f6-1e0f6e3b5d94,2026-08-31,TIER_1_EXACT,rule_engine,0,560619692957,802966924394,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395817666FP,ingest_batch_0001.csv
92c5d002-d74e-4416-96b1-7816eac6b572,2026-08-31,TIER_1_EXACT,rule_engine,0,504192101334,919023291879,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399306666FP,ingest_batch_0001.csv
bf8e682e-ff33-43d9-9127-845704790f4f,2026-08-31,TIER_1_EXACT,rule_engine,0,629677261633,930220069628,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395831666FP,ingest_batch_0001.csv
14094817-c708-4fec-85bc-d0e5a4d0819e,2026-08-31,TIER_1_EXACT,rule_engine,0,886346790346,959003796282,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395825666FP,ingest_batch_0001.csv
942d2ecc-077d-41ee-a3f8-966f229b2682,2026-08-31,TIER_1_EXACT,rule_engine,0,46751784980,515298834178,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395846666FP,ingest_batch_0001.csv
4ac50e61-6175-4104-83ab-5358cfd83fb1,2026-08-31,TIER_1_EXACT,rule_engine,0,86052369141,50471431960,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399308666FP,ingest_batch_0001.csv
f3d972ee-8795-4b98-88b2-b7b30bdb6adf,2026-08-31,TIER_1_EXACT,rule_engine,0,191550783767,71472332182,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395887666FP,ingest_batch_0001.csv
304bf4df-0952-4dfe-a6ad-7ccb4562d863,2026-08-31,TIER_1_EXACT,rule_engine,0,647092811967,645253286080,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395889666FP,ingest_batch_0001.csv
60e49b19-916c-480d-9520-ffeb5a17461d,2026-08-31,TIER_1_EXACT,rule_engine,0,634926644738,877501577741,ACC#00001,USD,55183918.64,55183918.64,2023-03-05,2023-03-05,008267484 41477 OKET746 L9IE3OR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399832666FP,ingest_batch_0001.csv
f80aed8f-1922-425b-8f03-29d7fdf0ce70,2026-08-31,TIER_1_EXACT,rule_engine,0,373699372627,807932928222,ACC#00001,USD,143416.80,143416.80,2023-03-05,2023-03-05,008422899 67089 OKET216                                                                         BILAAN SUBHEADINGS WRANNY,VOLERY 3395009666FP,ingest_batch_0001.csv
4a3a8a4b-30cc-41c2-85ee-fa28cc596464,2026-08-31,TIER_1_EXACT,rule_engine,0,257481660020,467833647367,ACC#00001,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399873666FP,ingest_batch_0001.csv
a0239cab-1ec5-48d4-ab1a-46d2100d7c06,2026-08-31,TIER_1_EXACT,rule_engine,0,201164522483,450813814823,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399310666FP,ingest_batch_0001.csv
23eb2768-4ef3-46e1-a643-05d916c56af4,2026-08-31,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,728897405251,378874694384,ACC#00001,USD,32112256.53,32112256.54,2023-03-05,2023-03-05,008260037 41477 MOZO702 L9IE89U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399330666FP,ingest_batch_0001.csv
c516dc81-d8db-4787-b77d-06c291f7b9ee,2026-08-31,TIER_1_EXACT,rule_engine,0,334200522061,131439243910,ACC#00001,USD,-60054000.00,-60054000.00,2023-03-05,2023-03-05,008208653 41477 NAPE159 L9IE2PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395305666FP,ingest_batch_0001.csv
96a9d665-710b-42b2-b70c-4b5f97862102,2026-08-31,TIER_1_EXACT,rule_engine,0,617322183157,330755432861,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399383666FP,ingest_batch_0001.csv
d139c1bd-2e9e-429c-8498-ec1248090f3a,2026-08-31,TIER_1_EXACT,rule_engine,0,723971622423,190037703263,ACC#00001,USD,-4777372.40,-4777372.40,2023-03-05,2023-03-05,09177450 CHUETA2787JOQG7U                                                                JO TONITE CROM  667764757,V055471600640968 1694066102VI,ingest_batch_0001.csv
531c9f0b-7276-4242-bf2c-22262bf65d2d,2026-08-31,TIER_1_EXACT,rule_engine,0,87538002211,169877822502,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399855666FP,ingest_batch_0001.csv
e1b72d49-ea80-46ef-aec3-a9225f375fac,2026-08-31,TIER_1_EXACT,rule_engine,0,306067547937,46318505930,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399893666FP,ingest_batch_0001.csv
479b5488-34e9-40b5-870a-2f1f401499bf,2026-08-31,TIER_1_EXACT,rule_engine,0,109509767630,47963060159,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395842666FP,ingest_batch_0001.csv
f22cad79-a276-4494-8885-b3a7931184d7,2026-08-31,TIER_1_EXACT,rule_engine,0,842824329836,264588246273,ACC#00001,USD,33264396.15,33264396.15,2023-03-05,2023-03-05,008855877 41416 MOZO637 L9CY5NS                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399880666FP,ingest_batch_0001.csv
dff35402-b887-4686-859b-e9b7f27c788d,2026-08-31,TIER_1_EXACT,rule_engine,0,272214218342,695333649967,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395883666FP,ingest_batch_0001.csv
c0910bca-da8f-4d37-9da8-8c3aa28c3279,2026-08-31,TIER_1_EXACT,rule_engine,0,747624900543,109939099528,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395818666FP,ingest_batch_0001.csv
1629879a-a9e8-4d25-81fa-207f9e8c5b98,2026-08-31,TIER_1_EXACT,rule_engine,0,336991228609,636038133432,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399318666FP,ingest_batch_0001.csv
aba1b133-83d2-4874-9ce5-3c3beed1ce77,2026-08-31,TIER_1_EXACT,rule_engine,0,724299149529,967403215357,ACC#00001,USD,-810000.00,-810000.00,2023-03-05,2023-03-05,32566RAVE5 32566RAVE5                                                                      JOQVY - BAS - DG,322756AL61330547 6268266104VI,ingest_batch_0001.csv
98cdc671-3983-43fa-a4ea-d7a0f135d73d,2026-08-31,TIER_1_EXACT,rule_engine,0,575852635597,989154508037,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399890666FP,ingest_batch_0001.csv
7f78b054-4051-48e6-ad10-41962b2a9f5d,2026-08-31,TIER_1_EXACT,rule_engine,0,214176426045,673205193725,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399898666FP,ingest_batch_0001.csv
20c50bb2-193a-4c1f-ab44-8d81d62a655a,2026-08-31,TIER_1_EXACT,rule_engine,0,973832055916,666443912041,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399312666FP,ingest_batch_0001.csv
8299baa9-c312-4882-9f9b-84265ce3890f,2026-08-31,TIER_1_EXACT,rule_engine,0,345537721759,606114745567,ACC#00001,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399878666FP,ingest_batch_0001.csv
1a9b2af0-a805-48ba-8a71-c941b13d3bd1,2026-08-31,TIER_1_EXACT,rule_engine,0,161881865385,347357240193,ACC#00001,USD,55115500.00,55115500.00,2023-03-05,2023-03-05,008208628 41477 OKET487 L9IE2OH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399376666FP,ingest_batch_0001.csv
