tier,ingest_external_txn_id,candidate_internal_txn_ids,chosen_internal_txn_id,chosen_by_reference_score,disambiguated_by_reference,batch_file_x,n_candidates,disambiguated_by_reference_bool,matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file_y
TIER_1_EXACT,152066504181,"['733550260982', '740943048382', '644032917525']",733550260982,0,False,ingest_batch_0021.csv,3,False,314a4cef-a46d-4800-bd55-3c44da2c0806,2026-09-03,TIER_1_EXACT,rule_engine,0,733550260982,152066504181,ACC#00001,USD,43726100.00,43726100.00,2023-04-01,2023-04-01,008965150 41477 OKET964 L9MS0KP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3229348666FP,ingest_batch_0021.csv
TIER_1_EXACT,581465476028,"['194162747709', '369870603132']",194162747709,0,False,ingest_batch_0021.csv,2,False,8d077b68-59c5-4b2f-b39e-cf709857abe5,2026-09-03,TIER_1_EXACT,rule_engine,0,194162747709,581465476028,ACC#00001,USD,-675673.75,675673.75,2023-04-01,2023-04-01,008551033 15601 FUGIT80                                                                         DILAPIDATE ELSHOLTZIA SF,VOLERY 3225049666FP,ingest_batch_0021.csv
TIER_1_EXACT,904988881172,"['158494942328', '125651770819', '607833847467', '704361324668', '619275228125']",158494942328,0,False,ingest_batch_0021.csv,5,False,2622d58d-a966-4deb-8dee-a47183d57ed4,2026-09-03,TIER_1_EXACT,rule_engine,0,158494942328,904988881172,ACC#00001,USD,-43726027.93,-43726027.93,2023-04-01,2023-04-01,008595247 41477 OKET964 L9HR9AM                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3225414666FP,ingest_batch_0021.csv
TIER_1_EXACT,118885061921,"['740943048382', '644032917525']",740943048382,0,False,ingest_batch_0021.csv,2,False,6d19c10d-9b5b-4f6c-af57-63de10d9b5eb,2026-09-03,TIER_1_EXACT,rule_engine,0,740943048382,118885061921,ACC#00001,USD,43726100.00,43726100.00,2023-04-01,2023-04-01,008965150 41477 OKET964 L9MS0KP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3229339666FP,ingest_batch_0021.csv
TIER_1_EXACT,854858785201,"['124477190686', '12820492975', '373407547410']",124477190686,0,False,ingest_batch_0021.csv,3,False,30669655-5b2e-4953-9d00-057985ba3884,2026-09-03,TIER_1_EXACT,rule_engine,0,124477190686,854858785201,ACC#00001,USD,-59428146.89,-59428146.89,2023-04-01,2023-04-01,008595248 41477 WASN164 L9HR9AN                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3225431666FP,ingest_batch_0021.csv
TIER_1_EXACT,780684250793,"['952024713612', '254418219951', '927108656323', '794784416947']",952024713612,0,False,ingest_batch_0021.csv,4,False,61b7dda4-eefe-4d31-b94b-5b85ebe6c127,2026-09-03,TIER_1_EXACT,rule_engine,0,952024713612,780684250793,ACC#00001,USD,59430000.00,59430000.00,2023-04-01,2023-04-01,008965122 41477 WASN164 L9MS0EY                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3229353666FP,ingest_batch_0021.csv
TIER_1_EXACT,104681163312,"['125651770819', '607833847467', '704361324668', '619275228125']",125651770819,0,False,ingest_batch_0021.csv,4,False,a0d1c9e7-aeac-41a0-94df-e0bb285a2152,2026-09-03,TIER_1_EXACT,rule_engine,0,125651770819,104681163312,ACC#00001,USD,-43726027.93,-43726027.93,2023-04-01,2023-04-01,008595247 41477 OKET964 L9HR9AM                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3225417666FP,ingest_batch_0021.csv
TIER_1_EXACT,945225011645,"['607833847467', '704361324668', '619275228125']",607833847467,0,False,ingest_batch_0021.csv,3,False,f5958d27-e6bf-443b-bade-0fd5ae71ae11,2026-09-03,TIER_1_EXACT,rule_engine,0,607833847467,945225011645,ACC#00001,USD,-43726027.93,-43726027.93,2023-04-01,2023-04-01,008595247 41477 OKET964 L9HR9AM                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3225475666FP,ingest_batch_0021.csv
TIER_1_EXACT,520422264546,"['619377256192', '691354125074']",619377256192,0,False,ingest_batch_0021.csv,2,False,70beecc7-9758-466a-aafa-1cd268fb0fae,2026-09-03,TIER_1_EXACT,rule_engine,0,619377256192,520422264546,ACC#00001,USD,85996543.50,-85996543.50,2023-04-01,2023-04-01,008584499 14289 AUG0305                                                                         POTSTICK DE DP,VOLERY 3229978666FP,ingest_batch_0021.csv
TIER_1_EXACT,416565947898,"['704361324668', '619275228125']",704361324668,0,False,ingest_batch_0021.csv,2,False,a40d2adf-8ebc-4454-a93f-655bc89a989a,2026-09-03,TIER_1_EXACT,rule_engine,0,704361324668,416565947898,ACC#00001,USD,-43726027.93,-43726027.93,2023-04-01,2023-04-01,008595247 41477 OKET964 L9HR9AM                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3225418666FP,ingest_batch_0021.csv
TIER_1_EXACT,668501150098,"['12820492975', '373407547410']",12820492975,0,False,ingest_batch_0021.csv,2,False,5d767dff-bf51-4274-b54a-f7ca023e1289,2026-09-03,TIER_1_EXACT,rule_engine,0,12820492975,668501150098,ACC#00001,USD,-59428146.89,-59428146.89,2023-04-01,2023-04-01,008595248 41477 WASN164 L9HR9AN                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3225436666FP,ingest_batch_0021.csv
TIER_1_EXACT,678365533823,"['254418219951', '927108656323', '794784416947']",254418219951,0,False,ingest_batch_0021.csv,3,False,74200699-55e7-42ed-9001-19c5d7ba96d9,2026-09-03,TIER_1_EXACT,rule_engine,0,254418219951,678365533823,ACC#00001,USD,59430000.00,59430000.00,2023-04-01,2023-04-01,008965122 41477 WASN164 L9MS0EY                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3229382666FP,ingest_batch_0021.csv
TIER_1_EXACT,843432341693,"['927108656323', '794784416947']",927108656323,0,False,ingest_batch_0021.csv,2,False,e1a8f61a-247b-4954-b20c-a53887987978,2026-09-03,TIER_1_EXACT,rule_engine,0,927108656323,843432341693,ACC#00001,USD,59430000.00,59430000.00,2023-04-01,2023-04-01,008965197 41477 AUG0307 L9MS0SE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3229333666FP,ingest_batch_0021.csv
TIER_1_EXACT,727312377394,"['869140038283', '205876046934']",869140038283,0,False,ingest_batch_0021.csv,2,False,f46de794-cf7e-4164-9933-d8fc9d90db4d,2026-09-03,TIER_1_EXACT,rule_engine,0,869140038283,727312377394,ACC#00001,USD,-54179727.55,-54179727.55,2023-04-01,2023-04-01,008595254 41477 AUG0307 L9HR9PA                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3225441666FP,ingest_batch_0021.csv
TIER_1_EXACT,136564442935,"['529591409248', '474202390091', '689222677523', '616787566696', '395627904379', '225618929058', '830581165916', '54201219771', '582316434156', '995722041547', '297451499077', '50290625011', '215219870574', '66530230310']",529591409248,0,False,ingest_batch_0021.csv,14,False,5046a571-d3a9-48d0-9772-39d241d679c8,2026-09-03,TIER_1_EXACT,rule_engine,0,529591409248,136564442935,ACC#00001,USD,41842600.00,41842600.00,2023-04-02,2023-04-02,008905677 41477 AUG0307 L9MS1UP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3259048666FP,ingest_batch_0021.csv
TIER_1_EXACT,891852704174,"['719824953823', '843474107785', '921148294033', '134925755319']",719824953823,1,True,ingest_batch_0021.csv,4,True,6762b7e5-22ff-45e7-ac10-c6e42d5d28e9,2026-09-03,TIER_1_EXACT,rule_engine,0,719824953823,891852704174,ACC#00001,USD,1600000.00,1600000.00,2023-04-02,2023-04-02,32566W4DO7 32566W4DO7                                                                      JOQVY - BAS - DG,32566W4DO7 6243266188VI,ingest_batch_0021.csv
TIER_1_EXACT,692790557403,"['474202390091', '689222677523', '616787566696', '395627904379', '225618929058', '830581165916', '54201219771', '582316434156', '995722041547', '297451499077', '50290625011', '215219870574', '66530230310']",474202390091,0,False,ingest_batch_0021.csv,13,False,7442abb2-5301-48b7-9296-b21f350143ba,2026-09-03,TIER_1_EXACT,rule_engine,0,474202390091,692790557403,ACC#00001,USD,41842600.00,41842600.00,2023-04-02,2023-04-02,008905677 41477 AUG0307 L9MS1UP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3259044666FP,ingest_batch_0021.csv
TIER_1_EXACT,895930016871,"['752703904415', '416138012537', '982702213346', '234375800231', '993811613049', '273650572570', '766534157371', '386638725054', '880496355218', '734947103112', '243186603689', '540926940366', '832812567142']",752703904415,0,False,ingest_batch_0021.csv,13,False,b66db803-1179-4499-8c69-8d8888738112,2026-09-03,TIER_1_EXACT,rule_engine,0,752703904415,895930016871,ACC#00001,USD,-59428196.41,-59428196.41,2023-04-02,2023-04-02,008965191 41477 AUG0307 L9MS0SE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3255892666FP,ingest_batch_0021.csv
TIER_1_EXACT,736649919008,"['31551329749', '869990968725']",31551329749,0,False,ingest_batch_0021.csv,2,False,43f769bd-e862-4a3d-86e1-d58c1460a77e,2026-09-03,TIER_1_EXACT,rule_engine,0,31551329749,736649919008,ACC#00001,USD,-75122.72,75122.72,2023-04-02,2023-04-02,008597254 15601 ANTUM02                                                                         DILAPIDATE ELSHOLTZIA SF,VOLERY 3252922666FP,ingest_batch_0021.csv
TIER_1_EXACT,667923290358,"['941600112300', '406995823881', '13296846034', '329816463502', '960480619328', '508430038098', '396636805713', '247064724217', '296942034464', '406332734214', '804645561847']",941600112300,0,False,ingest_batch_0021.csv,11,False,52a4fc35-5e59-46e1-8747-dd2cb1b18ba8,2026-09-03,TIER_1_EXACT,rule_engine,0,941600112300,667923290358,ACC#00001,USD,-43726088.66,-43726088.66,2023-04-02,2023-04-02,008965157 41477 OKET964 L9MS0KP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3255828666FP,ingest_batch_0021.csv
TIER_1_EXACT,255677656236,"['840716074145', '451126664666', '492353861584', '481980941945', '672539932775', '86649936972', '847329382905', '7337401194', '444358526412', '638094089850']",840716074145,0,False,ingest_batch_0021.csv,10,False,1a1ee435-9e43-4008-a6eb-f2536fb4aeea,2026-09-03,TIER_1_EXACT,rule_engine,0,840716074145,255677656236,ACC#00001,USD,55169636.43,55169636.43,2023-04-02,2023-04-02,008969099 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3259087666FP,ingest_batch_0021.csv
TIER_1_EXACT,926881085040,"['952166223344', '537362187880']",952166223344,0,False,ingest_batch_0021.csv,2,False,308b4d92-c2f5-4d08-9c82-29c7aad74201,2026-09-03,TIER_1_EXACT,rule_engine,0,952166223344,926881085040,ACC#00001,USD,-53729206.96,-53729206.96,2023-04-02,2023-04-02,008528197 17808 UNDOG71                                                                         WHINY GAB,VOLERY 3259476666FP,ingest_batch_0021.csv
TIER_1_EXACT,933350610731,"['689222677523', '616787566696', '395627904379', '225618929058', '830581165916', '54201219771', '582316434156', '995722041547', '297451499077', '50290625011', '215219870574', '66530230310']",689222677523,0,False,ingest_batch_0021.csv,12,False,7ebc783b-d4db-48ed-92ec-c146a8c7776f,2026-09-03,TIER_1_EXACT,rule_engine,0,689222677523,933350610731,ACC#00001,USD,41842600.00,41842600.00,2023-04-02,2023-04-02,008905677 41477 AUG0307 L9MS1UP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3259021666FP,ingest_batch_0021.csv
TIER_1_EXACT,940922304799,"['740428872374', '312426129192']",740428872374,0,False,ingest_batch_0021.csv,2,False,058ffd0e-19b4-4c7f-97fd-559dba421350,2026-09-03,TIER_1_EXACT,rule_engine,0,740428872374,940922304799,ACC#00001,USD,515007.80,-515007.80,2023-04-02,2023-04-02,008597570 15601 CHOIL71                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3259432666FP,ingest_batch_0021.csv
TIER_1_EXACT,662035679051,"['509036944193', '670132692203']",509036944193,0,False,ingest_batch_0021.csv,2,False,d53f3aa7-4a56-43d5-acd3-216eba518f5c,2026-09-03,TIER_1_EXACT,rule_engine,0,509036944193,662035679051,ACC#00001,USD,-504064.63,504064.63,2023-04-02,2023-04-02,008597228 15601 ROHOB72                                                                         DILAPIDATE ELSHOLTZIA SF,VOLERY 3252928666FP,ingest_batch_0021.csv
TIER_1_EXACT,202272225650,"['897978860818', '340605770737']",897978860818,1,True,ingest_batch_0021.csv,2,True,6ae3baf0-a594-4488-804d-0b667f6ceda2,2026-09-03,TIER_1_EXACT,rule_engine,0,897978860818,202272225650,ACC#00001,USD,9452.00,9452.00,2023-04-02,2023-04-02,32566W21MT 32566W21MT                                                                         MEM CARD AIRY,32566W21MT 7259666183VI,ingest_batch_0021.csv
TIER_1_EXACT,806695659763,"['959008075368', '905238629905', '342334882996', '286384011012', '299848260694', '305489598422', '75010185841', '762731949498', '995182306759', '979803689839', '864899288487', '873585464625']",959008075368,0,False,ingest_batch_0021.csv,12,False,1798b6e5-133a-450d-b115-d491cfe782ca,2026-09-03,TIER_1_EXACT,rule_engine,0,959008075368,806695659763,ACC#00001,USD,59430000.00,59430000.00,2023-04-02,2023-04-02,008905601 41477 WASN164 L9MS1SR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3259030666FP,ingest_batch_0021.csv
TIER_1_EXACT,882973545325,"['616787566696', '395627904379', '225618929058', '830581165916', '54201219771', '582316434156', '995722041547', '297451499077', '50290625011', '215219870574', '66530230310']",616787566696,0,False,ingest_batch_0021.csv,11,False,0da9cf89-5cb1-431b-8d36-ced452e5b46e,2026-09-03,TIER_1_EXACT,rule_engine,0,616787566696,882973545325,ACC#00001,USD,41842600.00,41842600.00,2023-04-02,2023-04-02,008905677 41477 AUG0307 L9MS1UP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3259025666FP,ingest_batch_0021.csv
TIER_1_EXACT,389248677539,"['253050990966', '499292895908']",253050990966,0,False,ingest_batch_0021.csv,2,False,d93422f4-ff9d-403f-8156-853416827784,2026-09-03,TIER_1_EXACT,rule_engine,0,253050990966,389248677539,ACC#00001,USD,139610.90,-139610.90,2023-04-02,2023-04-02,008967253 14289 ARGAS03                                                                         HYV SUBHEADINGS AUANTIC,VOLERY 3259444666FP,ingest_batch_0021.csv
TIER_1_EXACT,111768682252,"['750352045809', '699351104012']",750352045809,0,False,ingest_batch_0021.csv,2,False,6d2b2a35-beba-4012-88fa-dc00bbe9e8ec,2026-09-03,TIER_1_EXACT,rule_engine,0,750352045809,111768682252,ACC#00001,USD,780265.36,-780265.36,2023-04-02,2023-04-02,008597220 15601 KAVI468                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3259488666FP,ingest_batch_0021.csv
TIER_1_EXACT,317346729805,"['406995823881', '13296846034', '329816463502', '960480619328', '508430038098', '396636805713', '247064724217', '296942034464', '406332734214', '804645561847']",406995823881,0,False,ingest_batch_0021.csv,10,False,84107d53-22ed-43b9-b46c-510cfd99b957,2026-09-03,TIER_1_EXACT,rule_engine,0,406995823881,317346729805,ACC#00001,USD,-43726088.66,-43726088.66,2023-04-02,2023-04-02,008965157 41477 OKET964 L9MS0KP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3255829666FP,ingest_batch_0021.csv
TIER_1_EXACT,505855723340,"['861978572825', '691038380238', '183453528948', '173503523886', '94343991880', '914670648258', '731775115644', '736938690108', '293705675134', '512912050329', '469316375364', '484300412635', '25833010793', '334636782126', '439626290266']",861978572825,0,False,ingest_batch_0021.csv,15,False,d76d35b9-00b8-4073-901b-b04d891cacf5,2026-09-03,TIER_1_EXACT,rule_engine,0,861978572825,505855723340,ACC#00001,USD,-59428179.90,-59428179.90,2023-04-02,2023-04-02,008965125 41477 WASN164 L9MS0EY                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3255371666FP,ingest_batch_0021.csv
TIER_1_EXACT,623005313847,"['622205770090', '693623227595']",622205770090,0,False,ingest_batch_0021.csv,2,False,2f5dd086-8d31-4c71-a197-33f91c47f004,2026-09-03,TIER_1_EXACT,rule_engine,0,622205770090,623005313847,ACC#00001,USD,-4000000.00,-4000000.00,2023-04-02,2023-04-02,6666666664535018 JOQ ANNAT CITE,64535010 1377366183VI,ingest_batch_0021.csv
TIER_1_EXACT,274314507235,"['691038380238', '183453528948', '173503523886', '94343991880', '914670648258', '731775115644', '736938690108', '293705675134', '512912050329', '469316375364', '484300412635', '25833010793', '334636782126', '439626290266']",691038380238,0,False,ingest_batch_0021.csv,14,False,e7bfb04e-d41e-4a6e-91e5-4cf2ebf3a8b0,2026-09-03,TIER_1_EXACT,rule_engine,0,691038380238,274314507235,ACC#00001,USD,-59428179.90,-59428179.90,2023-04-02,2023-04-02,008965125 41477 WASN164 L9MS0EY                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3255843666FP,ingest_batch_0021.csv
TIER_1_EXACT,391374280841,"['451126664666', '492353861584', '481980941945', '672539932775', '86649936972', '847329382905', '7337401194', '444358526412', '638094089850']",451126664666,0,False,ingest_batch_0021.csv,9,False,71c917f7-a3c1-43b6-9e6e-842e1263f7d2,2026-09-03,TIER_1_EXACT,rule_engine,0,451126664666,391374280841,ACC#00001,USD,55169636.43,55169636.43,2023-04-02,2023-04-02,008969099 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3259080666FP,ingest_batch_0021.csv
TIER_1_EXACT,524824549963,"['905238629905', '342334882996', '286384011012', '299848260694', '305489598422', '75010185841', '762731949498', '995182306759', '979803689839', '864899288487', '873585464625']",905238629905,0,False,ingest_batch_0021.csv,11,False,ccb83211-b8d4-4da7-9101-ce51e1315bf1,2026-09-03,TIER_1_EXACT,rule_engine,0,905238629905,524824549963,ACC#00001,USD,59430000.00,59430000.00,2023-04-02,2023-04-02,008905601 41477 WASN164 L9MS1SR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3259035666FP,ingest_batch_0021.csv
TIER_1_EXACT,462410438887,"['416138012537', '982702213346', '234375800231', '993811613049', '273650572570', '766534157371', '386638725054', '880496355218', '734947103112', '243186603689', '540926940366', '832812567142']",416138012537,0,False,ingest_batch_0021.csv,12,False,954d9b75-9507-45a3-a2bb-b723363a09b8,2026-09-03,TIER_1_EXACT,rule_engine,0,416138012537,462410438887,ACC#00001,USD,-59428196.41,-59428196.41,2023-04-02,2023-04-02,008965191 41477 AUG0307 L9MS0SE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3255890666FP,ingest_batch_0021.csv
TIER_1_EXACT,203597434010,"['183453528948', '173503523886', '94343991880', '914670648258', '731775115644', '736938690108', '293705675134', '512912050329', '469316375364', '484300412635', '25833010793', '334636782126', '439626290266']",183453528948,0,False,ingest_batch_0021.csv,13,False,66045f4d-ac79-40d2-bf11-ffccdf5ee72d,2026-09-03,TIER_1_EXACT,rule_engine,0,183453528948,203597434010,ACC#00001,USD,-59428179.90,-59428179.90,2023-04-02,2023-04-02,008965125 41477 WASN164 L9MS0EY                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3255303666FP,ingest_batch_0021.csv
TIER_1_EXACT,905844243533,"['342334882996', '286384011012', '299848260694', '305489598422', '75010185841', '762731949498', '995182306759', '979803689839', '864899288487', '873585464625']",342334882996,0,False,ingest_batch_0021.csv,10,False,98c45bec-5592-4645-b983-cb2a4b58257a,2026-09-03,TIER_1_EXACT,rule_engine,0,342334882996,905844243533,ACC#00001,USD,59430000.00,59430000.00,2023-04-02,2023-04-02,008905601 41477 WASN164 L9MS1SR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3259037666FP,ingest_batch_0021.csv
TIER_1_EXACT,839661897425,"['173503523886', '94343991880', '914670648258', '731775115644', '736938690108', '293705675134', '512912050329', '469316375364', '484300412635', '25833010793', '334636782126', '439626290266']",173503523886,0,False,ingest_batch_0021.csv,12,False,e441fa55-b2f6-419f-9090-e5c726f674e9,2026-09-03,TIER_1_EXACT,rule_engine,0,173503523886,839661897425,ACC#00001,USD,-59428179.90,-59428179.90,2023-04-02,2023-04-02,008965125 41477 WASN164 L9MS0EY                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3255304666FP,ingest_batch_0021.csv
TIER_1_EXACT,714646472056,"['94343991880', '914670648258', '731775115644', '736938690108', '293705675134', '512912050329', '469316375364', '484300412635', '25833010793', '334636782126', '439626290266']",94343991880,0,False,ingest_batch_0021.csv,11,False,6c561732-06a8-49b3-82bf-e1c856287f7b,2026-09-03,TIER_1_EXACT,rule_engine,0,94343991880,714646472056,ACC#00001,USD,-59428179.90,-59428179.90,2023-04-02,2023-04-02,008965125 41477 WASN164 L9MS0EY                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3255377666FP,ingest_batch_0021.csv
TIER_1_EXACT,429491241558,"['847347299693', '416613002664']",847347299693,0,False,ingest_batch_0021.csv,2,False,715629ea-5400-4dc7-9f9e-59feb1b423fb,2026-09-03,TIER_1_EXACT,rule_engine,0,847347299693,429491241558,ACC#00001,USD,4375584.00,-4375584.00,2023-04-02,2023-04-02,07166W4RPL 07166W4RPL                                                                      PASCHITE NM NA X,3726266666019054 6286266188VI,ingest_batch_0021.csv
TIER_1_EXACT,489595647191,"['982702213346', '234375800231', '993811613049', '273650572570', '766534157371', '386638725054', '880496355218', '734947103112', '243186603689', '540926940366', '832812567142']",982702213346,0,False,ingest_batch_0021.csv,11,False,a1df9dfa-6c31-4faa-b4bc-142485fc4725,2026-09-03,TIER_1_EXACT,rule_engine,0,982702213346,489595647191,ACC#00001,USD,-59428196.41,-59428196.41,2023-04-02,2023-04-02,008965191 41477 AUG0307 L9MS0SE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3255859666FP,ingest_batch_0021.csv
TIER_1_EXACT,514004277993,"['843474107785', '921148294033', '134925755319']",843474107785,0,False,ingest_batch_0021.csv,3,False,129c2b4f-847f-409b-8e43-2d6066c89c91,2026-09-03,TIER_1_EXACT,rule_engine,0,843474107785,514004277993,ACC#00001,USD,1600000.00,-1600000.00,2023-04-02,2023-04-02,32566W4W8R 32566W4W8R                                                                      JOQVY - BAS - DG,322756AL61341606 6248166188VI,ingest_batch_0021.csv
TIER_1_EXACT,83372147088,"['548966626775', '120474188654']",548966626775,0,False,ingest_batch_0021.csv,2,False,404801ea-0fae-4a50-80ca-5d1bef015eb6,2026-09-03,TIER_1_EXACT,rule_engine,0,548966626775,83372147088,ACC#00001,USD,-697779.53,697779.53,2023-04-02,2023-04-02,008597568 15601 ARGAS61                                                                         DILAPIDATE ELSHOLTZIA SF,VOLERY 3252929666FP,ingest_batch_0021.csv
TIER_1_EXACT,857585655475,"['286384011012', '299848260694', '305489598422', '75010185841', '762731949498', '995182306759', '979803689839', '864899288487', '873585464625']",286384011012,0,False,ingest_batch_0021.csv,9,False,1c6aea70-127c-45aa-8f62-763df50e70da,2026-09-03,TIER_1_EXACT,rule_engine,0,286384011012,857585655475,ACC#00001,USD,59430000.00,59430000.00,2023-04-02,2023-04-02,008905601 41477 WASN164 L9MS1SR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3259031666FP,ingest_batch_0021.csv
TIER_1_EXACT,269591561777,"['13296846034', '329816463502', '960480619328', '508430038098', '396636805713', '247064724217', '296942034464', '406332734214', '804645561847']",13296846034,0,False,ingest_batch_0021.csv,9,False,244cc88c-85f9-4270-aec0-d0c867f76428,2026-09-03,TIER_1_EXACT,rule_engine,0,13296846034,269591561777,ACC#00001,USD,-43726088.66,-43726088.66,2023-04-02,2023-04-02,008965157 41477 OKET964 L9MS0KP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3255824666FP,ingest_batch_0021.csv
TIER_1_EXACT,216396865756,"['919236148674', '25489813016']",919236148674,0,False,ingest_batch_0021.csv,2,False,04aab1c9-c998-4567-b04c-529da611a294,2026-09-03,TIER_1_EXACT,rule_engine,0,919236148674,216396865756,ACC#00001,USD,390000.00,390000.00,2023-04-02,2023-04-02,35883245 V35883245                                                                       JO TONITE SAUNT 664952723,V358898010010877 7600866183VI,ingest_batch_0021.csv
TIER_1_EXACT,932377945832,"['234375800231', '993811613049', '273650572570', '766534157371', '386638725054', '880496355218', '734947103112', '243186603689', '540926940366', '832812567142']",234375800231,0,False,ingest_batch_0021.csv,10,False,49554aba-c0c0-4735-9094-fc5379a45bc7,2026-09-03,TIER_1_EXACT,rule_engine,0,234375800231,932377945832,ACC#00001,USD,-59428196.41,-59428196.41,2023-04-02,2023-04-02,008965191 41477 AUG0307 L9MS0SE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3255854666FP,ingest_batch_0021.csv
TIER_1_EXACT,675903816177,"['299848260694', '305489598422', '75010185841', '762731949498', '995182306759', '979803689839', '864899288487', '873585464625']",299848260694,0,False,ingest_batch_0021.csv,8,False,298cf1a2-9c51-4638-9d91-a882396d6696,2026-09-03,TIER_1_EXACT,rule_engine,0,299848260694,675903816177,ACC#00001,USD,59430000.00,59430000.00,2023-04-02,2023-04-02,008905601 41477 WASN164 L9MS1SR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3259046666FP,ingest_batch_0021.csv
TIER_1_EXACT,338078171161,"['568657333258', '466986058626']",568657333258,1,True,ingest_batch_0021.csv,2,True,8897aa86-35f6-405a-abf1-c9dd1453ac6a,2026-09-03,TIER_1_EXACT,rule_engine,0,568657333258,338078171161,ACC#00001,USD,351483.36,351483.36,2023-04-02,2023-04-02,32566W2VJK 32566W2VJK                                                                      JOQVY DE -ELUVIA,32566W2VJK 1078766183VI,ingest_batch_0021.csv
TIER_1_EXACT,901320712397,"['305489598422', '75010185841', '762731949498', '995182306759', '979803689839', '864899288487', '873585464625']",305489598422,0,False,ingest_batch_0021.csv,7,False,d1fff823-6741-481d-8cc8-a836008bf84d,2026-09-03,TIER_1_EXACT,rule_engine,0,305489598422,901320712397,ACC#00001,USD,59430000.00,59430000.00,2023-04-02,2023-04-02,008905601 41477 WASN164 L9MS1SR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3259038666FP,ingest_batch_0021.csv
TIER_1_EXACT,145392474135,"['329816463502', '960480619328', '508430038098', '396636805713', '247064724217', '296942034464', '406332734214', '804645561847']",329816463502,0,False,ingest_batch_0021.csv,8,False,5ba2cc82-9918-448b-9430-ae6f8565eb06,2026-09-03,TIER_1_EXACT,rule_engine,0,329816463502,145392474135,ACC#00001,USD,-43726088.66,-43726088.66,2023-04-02,2023-04-02,008965157 41477 OKET964 L9MS0KP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3255823666FP,ingest_batch_0021.csv
TIER_1_EXACT,157634930795,"['535177716884', '307852141927']",535177716884,0,False,ingest_batch_0021.csv,2,False,ea1f7164-9074-4e52-a446-9032fffa00a0,2026-09-03,TIER_1_EXACT,rule_engine,0,535177716884,157634930795,ACC#00001,USD,85732.34,-85732.34,2023-04-02,2023-04-02,32566W219J 32566W219J                                                                      JOQVY - BAS - DG,322756AL61347508 6249266188VI,ingest_batch_0021.csv
TIER_1_EXACT,854508086406,"['960480619328', '508430038098', '396636805713', '247064724217', '296942034464', '406332734214', '804645561847']",960480619328,0,False,ingest_batch_0021.csv,7,False,34a4000e-28d2-41a7-908d-3b0a42765664,2026-09-03,TIER_1_EXACT,rule_engine,0,960480619328,854508086406,ACC#00001,USD,-43726088.66,-43726088.66,2023-04-02,2023-04-02,008965157 41477 OKET964 L9MS0KP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3255825666FP,ingest_batch_0021.csv
