tier,ingest_external_txn_id,candidate_internal_txn_ids,chosen_internal_txn_id,chosen_by_reference_score,disambiguated_by_reference,batch_file_x,n_candidates,disambiguated_by_reference_bool,matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file_y
TIER_1_EXACT,126513547052,"['778712413339', '134748876965', '231499868688', '597913933334', '828100129195', '732872833593', '958000852318', '271097358549', '663436293575', '648596890428', '266320339829', '504192101334', '86052369141', '87538002211', '306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",778712413339,0,False,ingest_batch_0001.csv,29,False,f366eeea-d650-4ea2-b65d-7611d896d66c,2026-08-31,TIER_1_EXACT,rule_engine,0,778712413339,126513547052,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399369666FP,ingest_batch_0001.csv
TIER_4_AMOUNT_TOLERANCE,373422430246,"['842457345063', '823197397959', '881992115441', '728897405251']",842457345063,0,False,ingest_batch_0001.csv,4,False,96fb5472-cfed-4850-a389-323f1bc85fca,2026-08-31,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,842457345063,373422430246,ACC#00001,USD,32112256.53,32112256.54,2023-03-05,2023-03-05,008260037 41477 MOZO702 L9IE89U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399820666FP,ingest_batch_0001.csv
TIER_1_EXACT,792315743950,"['134748876965', '231499868688', '597913933334', '828100129195', '732872833593', '958000852318', '271097358549', '663436293575', '648596890428', '266320339829', '504192101334', '86052369141', '87538002211', '306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",134748876965,0,False,ingest_batch_0001.csv,28,False,24d144e1-2704-4b53-b82d-dcbaea54f0c6,2026-08-31,TIER_1_EXACT,rule_engine,0,134748876965,792315743950,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399892666FP,ingest_batch_0001.csv
TIER_1_EXACT,551869276783,"['124795823626', '699179680990']",124795823626,0,False,ingest_batch_0001.csv,2,False,3c606295-2b85-4479-88ca-88a066df8fb9,2026-08-31,TIER_1_EXACT,rule_engine,0,124795823626,551869276783,ACC#00001,USD,-48660000.00,-48660000.00,2023-03-05,2023-03-05,008208642 41477 NAPE580 L9IE2DH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395301666FP,ingest_batch_0001.csv
TIER_1_EXACT,498219716951,"['231499868688', '597913933334', '828100129195', '732872833593', '958000852318', '271097358549', '663436293575', '648596890428', '266320339829', '504192101334', '86052369141', '87538002211', '306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",231499868688,0,False,ingest_batch_0001.csv,27,False,be034eee-e83a-4bd4-93c7-9c174bf557b3,2026-08-31,TIER_1_EXACT,rule_engine,0,231499868688,498219716951,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399301666FP,ingest_batch_0001.csv
TIER_1_EXACT,55031072898,"['161696674448', '844071755423', '496821694329', '133851228158', '916006821777', '247960793436', '164535240845', '581554053093', '707303040753', '494225322841', '53015696742', '937469836935', '911122414856', '886346790346', '277293527921']",161696674448,0,False,ingest_batch_0001.csv,15,False,fa6c0c02-c562-4851-9e7f-a922e5191e9d,2026-08-31,TIER_1_EXACT,rule_engine,0,161696674448,55031072898,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395829666FP,ingest_batch_0001.csv
TIER_1_EXACT,900511207312,"['114066334529', '131337710469', '454862586499', '679799366782', '529075649894', '402959158860', '558912811465', '236465589734', '411179755796', '185355302949', '731411426050', '14291092389', '439408528102', '560619692957', '629677261633', '46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",114066334529,0,False,ingest_batch_0001.csv,31,False,6f1626ce-35c8-4722-ae82-86fbb2e5bc02,2026-08-31,TIER_1_EXACT,rule_engine,0,114066334529,900511207312,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395812666FP,ingest_batch_0001.csv
TIER_1_EXACT,737872520458,"['245738866699', '257194744000']",245738866699,0,False,ingest_batch_0001.csv,2,False,38706f6e-beaa-43d2-a055-81cbbae70e42,2026-08-31,TIER_1_EXACT,rule_engine,0,245738866699,737872520458,ACC#00001,USD,-55546200.00,-55546200.00,2023-03-05,2023-03-05,008208626 41477 OKET746 L9IE2DE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395304666FP,ingest_batch_0001.csv
TIER_1_EXACT,351792386869,"['131337710469', '454862586499', '679799366782', '529075649894', '402959158860', '558912811465', '236465589734', '411179755796', '185355302949', '731411426050', '14291092389', '439408528102', '560619692957', '629677261633', '46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",131337710469,0,False,ingest_batch_0001.csv,30,False,efa6ad23-1af7-42a6-9f76-434ee4766a48,2026-08-31,TIER_1_EXACT,rule_engine,0,131337710469,351792386869,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395836666FP,ingest_batch_0001.csv
TIER_1_EXACT,19684960729,"['844071755423', '496821694329', '133851228158', '916006821777', '247960793436', '164535240845', '581554053093', '707303040753', '494225322841', '53015696742', '937469836935', '911122414856', '886346790346', '277293527921']",844071755423,0,False,ingest_batch_0001.csv,14,False,dcef8d10-b53a-440d-a704-0a498a501153,2026-08-31,TIER_1_EXACT,rule_engine,0,844071755423,19684960729,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395853666FP,ingest_batch_0001.csv
TIER_1_EXACT,786706289538,"['638158327565', '757617670176']",638158327565,0,False,ingest_batch_0001.csv,2,False,048f1346-d518-41a9-955f-79afe86c762e,2026-08-31,TIER_1_EXACT,rule_engine,0,638158327565,786706289538,ACC#00001,USD,-1159150.00,-1159150.00,2023-03-05,2023-03-05,008448294 12667 AUG0856                                                                         TYPY HODFUL NAIL BUT GAUR,VOLERY 3466696666FP,ingest_batch_0001.csv
TIER_1_EXACT,461776077603,"['761892421024', '77934669093', '201164522483', '617322183157', '336991228609', '973832055916', '809524434757', '35950649109', '715963200675', '242190620765']",761892421024,0,False,ingest_batch_0001.csv,10,False,d025c403-fd86-407a-8e7b-818da4a56d6c,2026-08-31,TIER_1_EXACT,rule_engine,0,761892421024,461776077603,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399381666FP,ingest_batch_0001.csv
TIER_1_EXACT,365288948477,"['217004451209', '786266571662', '550457470516']",217004451209,0,False,ingest_batch_0001.csv,3,False,d940ee19-c284-4689-a17d-712e93611578,2026-08-31,TIER_1_EXACT,rule_engine,0,217004451209,365288948477,ACC#00001,USD,59980212.27,59980212.27,2023-03-05,2023-03-05,008267435 41477 NAPE159 L9IE3ND                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399846666FP,ingest_batch_0001.csv
TIER_1_EXACT,294587022047,"['979888782543', '609873023645']",979888782543,0,False,ingest_batch_0001.csv,2,False,a1d73e00-a860-473d-ad20-f6e88b42dc2f,2026-08-31,TIER_1_EXACT,rule_engine,0,979888782543,294587022047,ACC#00001,USD,-35184100.00,-35184100.00,2023-03-05,2023-03-05,008424235 41416 MOZO637 L9HG922                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395877666FP,ingest_batch_0001.csv
TIER_4_AMOUNT_TOLERANCE,894499724794,"['823197397959', '881992115441', '728897405251']",823197397959,0,False,ingest_batch_0001.csv,3,False,f3b5a42b-1ffd-428c-9b80-d5c960f37fd6,2026-08-31,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,823197397959,894499724794,ACC#00001,USD,32112256.53,32112256.54,2023-03-05,2023-03-05,008260037 41477 MOZO702 L9IE89U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399826666FP,ingest_batch_0001.csv
TIER_1_EXACT,845887029551,"['597913933334', '828100129195', '732872833593', '958000852318', '271097358549', '663436293575', '648596890428', '266320339829', '504192101334', '86052369141', '87538002211', '306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",597913933334,0,False,ingest_batch_0001.csv,26,False,02044a99-4e5e-4d49-8b2d-5c9dac9788e1,2026-08-31,TIER_1_EXACT,rule_engine,0,597913933334,845887029551,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399850666FP,ingest_batch_0001.csv
TIER_1_EXACT,735969924422,"['454862586499', '679799366782', '529075649894', '402959158860', '558912811465', '236465589734', '411179755796', '185355302949', '731411426050', '14291092389', '439408528102', '560619692957', '629677261633', '46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",454862586499,0,False,ingest_batch_0001.csv,29,False,86a0e61b-264f-4d4d-b261-0162c0d15734,2026-08-31,TIER_1_EXACT,rule_engine,0,454862586499,735969924422,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395811666FP,ingest_batch_0001.csv
TIER_1_EXACT,850704521622,"['496821694329', '133851228158', '916006821777', '247960793436', '164535240845', '581554053093', '707303040753', '494225322841', '53015696742', '937469836935', '911122414856', '886346790346', '277293527921']",496821694329,0,False,ingest_batch_0001.csv,13,False,dd015e09-fa55-40a8-b9ec-868bf8f05c2b,2026-08-31,TIER_1_EXACT,rule_engine,0,496821694329,850704521622,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395824666FP,ingest_batch_0001.csv
TIER_1_EXACT,187908639319,"['103295883780', '236680100476', '87669556366', '76350576849']",103295883780,0,False,ingest_batch_0001.csv,4,False,b81d68bb-a821-4f30-9e97-e933ac87f6d5,2026-08-31,TIER_1_EXACT,rule_engine,0,103295883780,187908639319,ACC#00001,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395362666FP,ingest_batch_0001.csv
TIER_1_EXACT,982398617297,"['236680100476', '87669556366', '76350576849']",236680100476,0,False,ingest_batch_0001.csv,3,False,1eb9d733-5ee8-491e-aa98-e2e0f0a0da9c,2026-08-31,TIER_1_EXACT,rule_engine,0,236680100476,982398617297,ACC#00001,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395363666FP,ingest_batch_0001.csv
TIER_1_EXACT,373499266506,"['810757489963', '964327791247', '192746057945']",810757489963,0,False,ingest_batch_0001.csv,3,False,2eeb19f9-bd96-4f2f-ab6f-4bfa90a1ea29,2026-08-31,TIER_1_EXACT,rule_engine,0,810757489963,373499266506,ACC#00001,USD,-124598.49,124598.49,2023-03-05,2023-03-05,008261621 67888 CHOIL61 L9IE3S4                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3399385666FP,ingest_batch_0001.csv
TIER_1_EXACT,646096553004,"['423148581268', '979150614928', '257481660020', '345537721759', '529869601240']",423148581268,0,False,ingest_batch_0001.csv,5,False,c59e1bc3-2761-4354-8d91-a904d9153203,2026-08-31,TIER_1_EXACT,rule_engine,0,423148581268,646096553004,ACC#00001,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399872666FP,ingest_batch_0001.csv
TIER_1_EXACT,523838382765,"['133851228158', '916006821777', '247960793436', '164535240845', '581554053093', '707303040753', '494225322841', '53015696742', '937469836935', '911122414856', '886346790346', '277293527921']",133851228158,0,False,ingest_batch_0001.csv,12,False,efa56abd-2b25-4a86-a087-93587bd038d4,2026-08-31,TIER_1_EXACT,rule_engine,0,133851228158,523838382765,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395852666FP,ingest_batch_0001.csv
TIER_1_EXACT,86180660249,"['679799366782', '529075649894', '402959158860', '558912811465', '236465589734', '411179755796', '185355302949', '731411426050', '14291092389', '439408528102', '560619692957', '629677261633', '46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",679799366782,0,False,ingest_batch_0001.csv,28,False,db5f4b62-b32f-4868-86e0-91bd38081948,2026-08-31,TIER_1_EXACT,rule_engine,0,679799366782,86180660249,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395814666FP,ingest_batch_0001.csv
TIER_1_EXACT,944631409211,"['529075649894', '402959158860', '558912811465', '236465589734', '411179755796', '185355302949', '731411426050', '14291092389', '439408528102', '560619692957', '629677261633', '46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",529075649894,0,False,ingest_batch_0001.csv,27,False,a446030a-d478-4eb2-aa39-ea94e961d5cc,2026-08-31,TIER_1_EXACT,rule_engine,0,529075649894,944631409211,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395819666FP,ingest_batch_0001.csv
TIER_1_EXACT,935526566779,"['402959158860', '558912811465', '236465589734', '411179755796', '185355302949', '731411426050', '14291092389', '439408528102', '560619692957', '629677261633', '46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",402959158860,0,False,ingest_batch_0001.csv,26,False,5cdf5664-3ee3-40bf-bc5b-6cb11bfe7edf,2026-08-31,TIER_1_EXACT,rule_engine,0,402959158860,935526566779,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395848666FP,ingest_batch_0001.csv
TIER_1_EXACT,354692036943,"['916006821777', '247960793436', '164535240845', '581554053093', '707303040753', '494225322841', '53015696742', '937469836935', '911122414856', '886346790346', '277293527921']",916006821777,0,False,ingest_batch_0001.csv,11,False,db6b85db-6bee-4ce1-847c-26583d7c9701,2026-08-31,TIER_1_EXACT,rule_engine,0,916006821777,354692036943,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395854666FP,ingest_batch_0001.csv
TIER_1_EXACT,11610757948,"['828100129195', '732872833593', '958000852318', '271097358549', '663436293575', '648596890428', '266320339829', '504192101334', '86052369141', '87538002211', '306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",828100129195,0,False,ingest_batch_0001.csv,25,False,ce552843-3015-44fa-af80-5e519739ae5a,2026-08-31,TIER_1_EXACT,rule_engine,0,828100129195,11610757948,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399896666FP,ingest_batch_0001.csv
TIER_1_EXACT,45941749725,"['558912811465', '236465589734', '411179755796', '185355302949', '731411426050', '14291092389', '439408528102', '560619692957', '629677261633', '46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",558912811465,0,False,ingest_batch_0001.csv,25,False,64833994-9391-4be3-aa18-5d4b9dc2ebf5,2026-08-31,TIER_1_EXACT,rule_engine,0,558912811465,45941749725,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395882666FP,ingest_batch_0001.csv
TIER_1_EXACT,998013621356,"['236465589734', '411179755796', '185355302949', '731411426050', '14291092389', '439408528102', '560619692957', '629677261633', '46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",236465589734,0,False,ingest_batch_0001.csv,24,False,7c0b9fb6-9d42-4364-88d4-d5055041f59b,2026-08-31,TIER_1_EXACT,rule_engine,0,236465589734,998013621356,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395885666FP,ingest_batch_0001.csv
TIER_1_EXACT,46144927063,"['732872833593', '958000852318', '271097358549', '663436293575', '648596890428', '266320339829', '504192101334', '86052369141', '87538002211', '306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",732872833593,0,False,ingest_batch_0001.csv,24,False,a88db9d6-fff7-4354-9137-f0c800c3f07f,2026-08-31,TIER_1_EXACT,rule_engine,0,732872833593,46144927063,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399367666FP,ingest_batch_0001.csv
TIER_1_EXACT,19474013408,"['411179755796', '185355302949', '731411426050', '14291092389', '439408528102', '560619692957', '629677261633', '46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",411179755796,0,False,ingest_batch_0001.csv,23,False,fc738f03-e173-483b-bff3-6edf44f91ab3,2026-08-31,TIER_1_EXACT,rule_engine,0,411179755796,19474013408,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395838666FP,ingest_batch_0001.csv
TIER_1_EXACT,718342247553,"['958000852318', '271097358549', '663436293575', '648596890428', '266320339829', '504192101334', '86052369141', '87538002211', '306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",958000852318,0,False,ingest_batch_0001.csv,23,False,044cbd9f-5a3d-4296-a46e-b2edf3789bae,2026-08-31,TIER_1_EXACT,rule_engine,0,958000852318,718342247553,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399897666FP,ingest_batch_0001.csv
TIER_1_EXACT,54265083299,"['247960793436', '164535240845', '581554053093', '707303040753', '494225322841', '53015696742', '937469836935', '911122414856', '886346790346', '277293527921']",247960793436,0,False,ingest_batch_0001.csv,10,False,4b08b4b3-192f-499d-8d4e-27535803116b,2026-08-31,TIER_1_EXACT,rule_engine,0,247960793436,54265083299,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395856666FP,ingest_batch_0001.csv
TIER_1_EXACT,475188896878,"['164535240845', '581554053093', '707303040753', '494225322841', '53015696742', '937469836935', '911122414856', '886346790346', '277293527921']",164535240845,0,False,ingest_batch_0001.csv,9,False,72e3255f-392b-46b5-ade2-368375ea6f4c,2026-08-31,TIER_1_EXACT,rule_engine,0,164535240845,475188896878,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395850666FP,ingest_batch_0001.csv
TIER_1_EXACT,316782040263,"['581554053093', '707303040753', '494225322841', '53015696742', '937469836935', '911122414856', '886346790346', '277293527921']",581554053093,0,False,ingest_batch_0001.csv,8,False,da7b0204-a032-4640-b574-7c72124b6580,2026-08-31,TIER_1_EXACT,rule_engine,0,581554053093,316782040263,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395890666FP,ingest_batch_0001.csv
TIER_1_EXACT,408571542428,"['271097358549', '663436293575', '648596890428', '266320339829', '504192101334', '86052369141', '87538002211', '306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",271097358549,0,False,ingest_batch_0001.csv,22,False,4ba22683-d1c7-464b-997c-a658fc2d5957,2026-08-31,TIER_1_EXACT,rule_engine,0,271097358549,408571542428,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399361666FP,ingest_batch_0001.csv
TIER_1_EXACT,289675469116,"['185355302949', '731411426050', '14291092389', '439408528102', '560619692957', '629677261633', '46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",185355302949,0,False,ingest_batch_0001.csv,22,False,a4e91597-7f59-4ca4-b845-aed25ab482ef,2026-08-31,TIER_1_EXACT,rule_engine,0,185355302949,289675469116,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395815666FP,ingest_batch_0001.csv
TIER_1_EXACT,287490735751,"['108418901849', '80102757515']",108418901849,0,False,ingest_batch_0001.csv,2,False,c74d8483-7a1c-4e0e-8dbf-5467fe768124,2026-08-31,TIER_1_EXACT,rule_engine,0,108418901849,287490735751,ACC#00001,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399454666FP,ingest_batch_0001.csv
TIER_1_EXACT,749569363550,"['566065624018', '161881865385', '655269256782']",566065624018,0,False,ingest_batch_0001.csv,3,False,a901786d-e96f-4916-b95b-94843fe7179d,2026-08-31,TIER_1_EXACT,rule_engine,0,566065624018,749569363550,ACC#00001,USD,55115500.00,55115500.00,2023-03-05,2023-03-05,008208628 41477 OKET487 L9IE2OH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399370666FP,ingest_batch_0001.csv
TIER_1_EXACT,717205900437,"['707303040753', '494225322841', '53015696742', '937469836935', '911122414856', '886346790346', '277293527921']",707303040753,0,False,ingest_batch_0001.csv,7,False,9b5f4b78-fa49-4970-a1d5-e79269a2c47e,2026-08-31,TIER_1_EXACT,rule_engine,0,707303040753,717205900437,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395857666FP,ingest_batch_0001.csv
TIER_1_EXACT,534088941281,"['786266571662', '550457470516']",786266571662,0,False,ingest_batch_0001.csv,2,False,9ebca6cf-ab17-445d-872e-948dd5c251ea,2026-08-31,TIER_1_EXACT,rule_engine,0,786266571662,534088941281,ACC#00001,USD,59980212.27,59980212.27,2023-03-05,2023-03-05,008267435 41477 NAPE159 L9IE3ND                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399839666FP,ingest_batch_0001.csv
TIER_1_EXACT,79704936177,"['979150614928', '257481660020', '345537721759', '529869601240']",979150614928,0,False,ingest_batch_0001.csv,4,False,520bdf94-df1a-43ce-a28d-e39550783bd2,2026-08-31,TIER_1_EXACT,rule_engine,0,979150614928,79704936177,ACC#00001,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399871666FP,ingest_batch_0001.csv
TIER_1_EXACT,722368795913,"['360791666812', '723971622423']",360791666812,1,True,ingest_batch_0001.csv,2,True,ec25e3ba-6559-453a-8b01-c15463adbc77,2026-08-31,TIER_1_EXACT,rule_engine,0,360791666812,722368795913,ACC#00001,USD,-4777372.40,-4777372.40,2023-03-05,2023-03-05,09177260 CHUETA2787JOQG7U                                                                JO TONITE CROM  667764757,V055202000640968 1694666102VI,ingest_batch_0001.csv
TIER_4_AMOUNT_TOLERANCE,484722453020,"['881992115441', '728897405251']",881992115441,0,False,ingest_batch_0001.csv,2,False,e8889023-51f5-4d25-8049-dfa31fcb061c,2026-08-31,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,881992115441,484722453020,ACC#00001,USD,32112256.53,32112256.54,2023-03-05,2023-03-05,008260037 41477 MOZO702 L9IE89U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399827666FP,ingest_batch_0001.csv
TIER_1_EXACT,546476452721,"['494225322841', '53015696742', '937469836935', '911122414856', '886346790346', '277293527921']",494225322841,0,False,ingest_batch_0001.csv,6,False,e4240e31-fd94-4fb0-9afd-a26b4581482f,2026-08-31,TIER_1_EXACT,rule_engine,0,494225322841,546476452721,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395823666FP,ingest_batch_0001.csv
