tier,ingest_external_txn_id,candidate_internal_txn_ids,chosen_internal_txn_id,chosen_by_reference_score,disambiguated_by_reference,batch_file_x,n_candidates,disambiguated_by_reference_bool,matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file_y
TIER_1_EXACT,126513547052,"['778712413339', '134748876965', '231499868688', '597913933334', '828100129195', '732872833593', '958000852318', '271097358549', '663436293575', '648596890428', '266320339829', '504192101334', '86052369141', '87538002211', '306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",778712413339,0,False,ingest_batch_0001.csv,29,False,abcb90c0-c5a1-4580-9961-c969d6e423cf,2026-09-04,TIER_1_EXACT,rule_engine,0,778712413339,126513547052,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399369666FP,ingest_batch_0001.csv
TIER_4_AMOUNT_TOLERANCE,373422430246,"['842457345063', '823197397959', '881992115441', '728897405251']",842457345063,0,False,ingest_batch_0001.csv,4,False,60c97e75-b2cf-4e17-aaf4-8dd839f3c8b5,2026-09-04,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,842457345063,373422430246,ACC#00001,USD,32112256.53,32112256.54,2023-03-05,2023-03-05,008260037 41477 MOZO702 L9IE89U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399820666FP,ingest_batch_0001.csv
TIER_1_EXACT,792315743950,"['134748876965', '231499868688', '597913933334', '828100129195', '732872833593', '958000852318', '271097358549', '663436293575', '648596890428', '266320339829', '504192101334', '86052369141', '87538002211', '306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",134748876965,0,False,ingest_batch_0001.csv,28,False,b1c0a42b-f2ba-40f7-b95e-a5d92406e984,2026-09-04,TIER_1_EXACT,rule_engine,0,134748876965,792315743950,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399892666FP,ingest_batch_0001.csv
TIER_1_EXACT,551869276783,"['124795823626', '699179680990']",124795823626,0,False,ingest_batch_0001.csv,2,False,50a8a221-4f70-4a03-b17d-3bf399e615e5,2026-09-04,TIER_1_EXACT,rule_engine,0,124795823626,551869276783,ACC#00001,USD,-48660000.00,-48660000.00,2023-03-05,2023-03-05,008208642 41477 NAPE580 L9IE2DH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395301666FP,ingest_batch_0001.csv
TIER_1_EXACT,498219716951,"['231499868688', '597913933334', '828100129195', '732872833593', '958000852318', '271097358549', '663436293575', '648596890428', '266320339829', '504192101334', '86052369141', '87538002211', '306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",231499868688,0,False,ingest_batch_0001.csv,27,False,5f70b896-10d7-47bb-a857-ae4f30ef5014,2026-09-04,TIER_1_EXACT,rule_engine,0,231499868688,498219716951,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399301666FP,ingest_batch_0001.csv
TIER_1_EXACT,55031072898,"['161696674448', '844071755423', '496821694329', '133851228158', '916006821777', '247960793436', '164535240845', '581554053093', '707303040753', '494225322841', '53015696742', '937469836935', '911122414856', '886346790346', '277293527921']",161696674448,0,False,ingest_batch_0001.csv,15,False,72a594b5-915e-4a0a-887d-c384ef5c862a,2026-09-04,TIER_1_EXACT,rule_engine,0,161696674448,55031072898,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395829666FP,ingest_batch_0001.csv
TIER_1_EXACT,900511207312,"['114066334529', '131337710469', '454862586499', '679799366782', '529075649894', '402959158860', '558912811465', '236465589734', '411179755796', '185355302949', '731411426050', '14291092389', '439408528102', '560619692957', '629677261633', '46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",114066334529,0,False,ingest_batch_0001.csv,31,False,c784d04f-a9b7-4afc-89c1-93490e9610f8,2026-09-04,TIER_1_EXACT,rule_engine,0,114066334529,900511207312,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395812666FP,ingest_batch_0001.csv
TIER_1_EXACT,737872520458,"['245738866699', '257194744000']",245738866699,0,False,ingest_batch_0001.csv,2,False,6c3fb61c-f84d-49b7-b4bd-256aec658f81,2026-09-04,TIER_1_EXACT,rule_engine,0,245738866699,737872520458,ACC#00001,USD,-55546200.00,-55546200.00,2023-03-05,2023-03-05,008208626 41477 OKET746 L9IE2DE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395304666FP,ingest_batch_0001.csv
TIER_1_EXACT,351792386869,"['131337710469', '454862586499', '679799366782', '529075649894', '402959158860', '558912811465', '236465589734', '411179755796', '185355302949', '731411426050', '14291092389', '439408528102', '560619692957', '629677261633', '46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",131337710469,0,False,ingest_batch_0001.csv,30,False,83525dc1-bdf9-431a-af98-d4c83ef39c6b,2026-09-04,TIER_1_EXACT,rule_engine,0,131337710469,351792386869,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395836666FP,ingest_batch_0001.csv
TIER_1_EXACT,19684960729,"['844071755423', '496821694329', '133851228158', '916006821777', '247960793436', '164535240845', '581554053093', '707303040753', '494225322841', '53015696742', '937469836935', '911122414856', '886346790346', '277293527921']",844071755423,0,False,ingest_batch_0001.csv,14,False,a6290332-34d8-458f-be94-43e8c4ceeed4,2026-09-04,TIER_1_EXACT,rule_engine,0,844071755423,19684960729,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395853666FP,ingest_batch_0001.csv
TIER_1_EXACT,786706289538,"['638158327565', '757617670176']",638158327565,0,False,ingest_batch_0001.csv,2,False,2f774d1f-76ed-4a74-831e-2048c8324e24,2026-09-04,TIER_1_EXACT,rule_engine,0,638158327565,786706289538,ACC#00001,USD,-1159150.00,-1159150.00,2023-03-05,2023-03-05,008448294 12667 AUG0856                                                                         TYPY HODFUL NAIL BUT GAUR,VOLERY 3466696666FP,ingest_batch_0001.csv
TIER_1_EXACT,461776077603,"['761892421024', '77934669093', '201164522483', '617322183157', '336991228609', '973832055916', '809524434757', '35950649109', '715963200675', '242190620765']",761892421024,0,False,ingest_batch_0001.csv,10,False,0a60e643-c7b3-4817-b7c2-e52f0a890186,2026-09-04,TIER_1_EXACT,rule_engine,0,761892421024,461776077603,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399381666FP,ingest_batch_0001.csv
TIER_1_EXACT,365288948477,"['217004451209', '786266571662', '550457470516']",217004451209,0,False,ingest_batch_0001.csv,3,False,a7a095f4-b28a-4053-bc7c-63cc1096df4c,2026-09-04,TIER_1_EXACT,rule_engine,0,217004451209,365288948477,ACC#00001,USD,59980212.27,59980212.27,2023-03-05,2023-03-05,008267435 41477 NAPE159 L9IE3ND                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399846666FP,ingest_batch_0001.csv
TIER_1_EXACT,294587022047,"['979888782543', '609873023645']",979888782543,0,False,ingest_batch_0001.csv,2,False,f7bca45c-5744-4ef9-a1ff-0a7d29ea4558,2026-09-04,TIER_1_EXACT,rule_engine,0,979888782543,294587022047,ACC#00001,USD,-35184100.00,-35184100.00,2023-03-05,2023-03-05,008424235 41416 MOZO637 L9HG922                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395877666FP,ingest_batch_0001.csv
TIER_4_AMOUNT_TOLERANCE,894499724794,"['823197397959', '881992115441', '728897405251']",823197397959,0,False,ingest_batch_0001.csv,3,False,f928f263-7533-4a55-a128-ef495001b709,2026-09-04,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,823197397959,894499724794,ACC#00001,USD,32112256.53,32112256.54,2023-03-05,2023-03-05,008260037 41477 MOZO702 L9IE89U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399826666FP,ingest_batch_0001.csv
TIER_1_EXACT,845887029551,"['597913933334', '828100129195', '732872833593', '958000852318', '271097358549', '663436293575', '648596890428', '266320339829', '504192101334', '86052369141', '87538002211', '306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",597913933334,0,False,ingest_batch_0001.csv,26,False,3db213de-a8c4-46ea-99e8-11cf0d901dc8,2026-09-04,TIER_1_EXACT,rule_engine,0,597913933334,845887029551,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399850666FP,ingest_batch_0001.csv
TIER_1_EXACT,735969924422,"['454862586499', '679799366782', '529075649894', '402959158860', '558912811465', '236465589734', '411179755796', '185355302949', '731411426050', '14291092389', '439408528102', '560619692957', '629677261633', '46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",454862586499,0,False,ingest_batch_0001.csv,29,False,3c5bde36-21bc-44a1-a9e9-878b7657c545,2026-09-04,TIER_1_EXACT,rule_engine,0,454862586499,735969924422,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395811666FP,ingest_batch_0001.csv
TIER_1_EXACT,850704521622,"['496821694329', '133851228158', '916006821777', '247960793436', '164535240845', '581554053093', '707303040753', '494225322841', '53015696742', '937469836935', '911122414856', '886346790346', '277293527921']",496821694329,0,False,ingest_batch_0001.csv,13,False,ec09eb33-4595-4726-ba15-59f8b5dd46cc,2026-09-04,TIER_1_EXACT,rule_engine,0,496821694329,850704521622,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395824666FP,ingest_batch_0001.csv
TIER_1_EXACT,187908639319,"['103295883780', '236680100476', '87669556366', '76350576849']",103295883780,0,False,ingest_batch_0001.csv,4,False,840c466e-a076-4ed8-8501-1adde78bb3ce,2026-09-04,TIER_1_EXACT,rule_engine,0,103295883780,187908639319,ACC#00001,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395362666FP,ingest_batch_0001.csv
TIER_1_EXACT,982398617297,"['236680100476', '87669556366', '76350576849']",236680100476,0,False,ingest_batch_0001.csv,3,False,c55ae223-eeac-4399-9d70-d98e59949c4e,2026-09-04,TIER_1_EXACT,rule_engine,0,236680100476,982398617297,ACC#00001,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395363666FP,ingest_batch_0001.csv
TIER_1_EXACT,373499266506,"['810757489963', '964327791247', '192746057945']",810757489963,0,False,ingest_batch_0001.csv,3,False,a1df015d-bac2-4791-90a3-0bc953bc0d32,2026-09-04,TIER_1_EXACT,rule_engine,0,810757489963,373499266506,ACC#00001,USD,-124598.49,124598.49,2023-03-05,2023-03-05,008261621 67888 CHOIL61 L9IE3S4                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3399385666FP,ingest_batch_0001.csv
TIER_1_EXACT,646096553004,"['423148581268', '979150614928', '257481660020', '345537721759', '529869601240']",423148581268,0,False,ingest_batch_0001.csv,5,False,126aa18b-0ba9-4d59-9bed-8eac0d190e63,2026-09-04,TIER_1_EXACT,rule_engine,0,423148581268,646096553004,ACC#00001,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399872666FP,ingest_batch_0001.csv
TIER_1_EXACT,523838382765,"['133851228158', '916006821777', '247960793436', '164535240845', '581554053093', '707303040753', '494225322841', '53015696742', '937469836935', '911122414856', '886346790346', '277293527921']",133851228158,0,False,ingest_batch_0001.csv,12,False,c90a4904-125a-4127-a707-884430db2cc7,2026-09-04,TIER_1_EXACT,rule_engine,0,133851228158,523838382765,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395852666FP,ingest_batch_0001.csv
TIER_1_EXACT,86180660249,"['679799366782', '529075649894', '402959158860', '558912811465', '236465589734', '411179755796', '185355302949', '731411426050', '14291092389', '439408528102', '560619692957', '629677261633', '46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",679799366782,0,False,ingest_batch_0001.csv,28,False,71de52fe-bd62-4105-898a-0c35f0b4476c,2026-09-04,TIER_1_EXACT,rule_engine,0,679799366782,86180660249,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395814666FP,ingest_batch_0001.csv
TIER_1_EXACT,944631409211,"['529075649894', '402959158860', '558912811465', '236465589734', '411179755796', '185355302949', '731411426050', '14291092389', '439408528102', '560619692957', '629677261633', '46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",529075649894,0,False,ingest_batch_0001.csv,27,False,815928ee-aa94-4c83-9749-434583cac657,2026-09-04,TIER_1_EXACT,rule_engine,0,529075649894,944631409211,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395819666FP,ingest_batch_0001.csv
TIER_1_EXACT,935526566779,"['402959158860', '558912811465', '236465589734', '411179755796', '185355302949', '731411426050', '14291092389', '439408528102', '560619692957', '629677261633', '46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",402959158860,0,False,ingest_batch_0001.csv,26,False,eae2170e-90fd-4c6c-87af-91f5c5da3639,2026-09-04,TIER_1_EXACT,rule_engine,0,402959158860,935526566779,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395848666FP,ingest_batch_0001.csv
TIER_1_EXACT,354692036943,"['916006821777', '247960793436', '164535240845', '581554053093', '707303040753', '494225322841', '53015696742', '937469836935', '911122414856', '886346790346', '277293527921']",916006821777,0,False,ingest_batch_0001.csv,11,False,6d4c72c4-f78b-4399-b2fe-31c32115fd59,2026-09-04,TIER_1_EXACT,rule_engine,0,916006821777,354692036943,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395854666FP,ingest_batch_0001.csv
TIER_1_EXACT,11610757948,"['828100129195', '732872833593', '958000852318', '271097358549', '663436293575', '648596890428', '266320339829', '504192101334', '86052369141', '87538002211', '306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",828100129195,0,False,ingest_batch_0001.csv,25,False,4716a52c-ae74-47b7-a49a-4366b8aa6b56,2026-09-04,TIER_1_EXACT,rule_engine,0,828100129195,11610757948,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399896666FP,ingest_batch_0001.csv
TIER_1_EXACT,45941749725,"['558912811465', '236465589734', '411179755796', '185355302949', '731411426050', '14291092389', '439408528102', '560619692957', '629677261633', '46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",558912811465,0,False,ingest_batch_0001.csv,25,False,2d45bc82-2a24-421f-9ab2-0a4dfb4d32f4,2026-09-04,TIER_1_EXACT,rule_engine,0,558912811465,45941749725,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395882666FP,ingest_batch_0001.csv
TIER_1_EXACT,998013621356,"['236465589734', '411179755796', '185355302949', '731411426050', '14291092389', '439408528102', '560619692957', '629677261633', '46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",236465589734,0,False,ingest_batch_0001.csv,24,False,3d0c2b46-a0af-463d-8dd7-d6ea3dde194c,2026-09-04,TIER_1_EXACT,rule_engine,0,236465589734,998013621356,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395885666FP,ingest_batch_0001.csv
TIER_1_EXACT,46144927063,"['732872833593', '958000852318', '271097358549', '663436293575', '648596890428', '266320339829', '504192101334', '86052369141', '87538002211', '306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",732872833593,0,False,ingest_batch_0001.csv,24,False,39202e60-83b2-43f8-a94e-a24127c4b5bd,2026-09-04,TIER_1_EXACT,rule_engine,0,732872833593,46144927063,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399367666FP,ingest_batch_0001.csv
TIER_1_EXACT,19474013408,"['411179755796', '185355302949', '731411426050', '14291092389', '439408528102', '560619692957', '629677261633', '46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",411179755796,0,False,ingest_batch_0001.csv,23,False,9ef635df-9f17-4a2f-a8b8-9d5f94015c9e,2026-09-04,TIER_1_EXACT,rule_engine,0,411179755796,19474013408,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395838666FP,ingest_batch_0001.csv
TIER_1_EXACT,718342247553,"['958000852318', '271097358549', '663436293575', '648596890428', '266320339829', '504192101334', '86052369141', '87538002211', '306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",958000852318,0,False,ingest_batch_0001.csv,23,False,34faa4ed-03ae-4a93-bc12-4af968359b5f,2026-09-04,TIER_1_EXACT,rule_engine,0,958000852318,718342247553,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399897666FP,ingest_batch_0001.csv
TIER_1_EXACT,54265083299,"['247960793436', '164535240845', '581554053093', '707303040753', '494225322841', '53015696742', '937469836935', '911122414856', '886346790346', '277293527921']",247960793436,0,False,ingest_batch_0001.csv,10,False,26959ae9-3f07-4821-bf79-0c622e0fa093,2026-09-04,TIER_1_EXACT,rule_engine,0,247960793436,54265083299,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395856666FP,ingest_batch_0001.csv
TIER_1_EXACT,475188896878,"['164535240845', '581554053093', '707303040753', '494225322841', '53015696742', '937469836935', '911122414856', '886346790346', '277293527921']",164535240845,0,False,ingest_batch_0001.csv,9,False,48331eb6-422a-4f14-9fba-46d5a0fec035,2026-09-04,TIER_1_EXACT,rule_engine,0,164535240845,475188896878,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395850666FP,ingest_batch_0001.csv
TIER_1_EXACT,316782040263,"['581554053093', '707303040753', '494225322841', '53015696742', '937469836935', '911122414856', '886346790346', '277293527921']",581554053093,0,False,ingest_batch_0001.csv,8,False,5dd6bb2e-7000-43a3-a1ce-c05537730827,2026-09-04,TIER_1_EXACT,rule_engine,0,581554053093,316782040263,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395890666FP,ingest_batch_0001.csv
TIER_1_EXACT,408571542428,"['271097358549', '663436293575', '648596890428', '266320339829', '504192101334', '86052369141', '87538002211', '306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",271097358549,0,False,ingest_batch_0001.csv,22,False,061c73ae-6ce9-467a-906b-272d126bf7da,2026-09-04,TIER_1_EXACT,rule_engine,0,271097358549,408571542428,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399361666FP,ingest_batch_0001.csv
TIER_1_EXACT,289675469116,"['185355302949', '731411426050', '14291092389', '439408528102', '560619692957', '629677261633', '46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",185355302949,0,False,ingest_batch_0001.csv,22,False,fb290b59-516a-4a9a-97a0-27bd1c70788f,2026-09-04,TIER_1_EXACT,rule_engine,0,185355302949,289675469116,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395815666FP,ingest_batch_0001.csv
TIER_1_EXACT,287490735751,"['108418901849', '80102757515']",108418901849,0,False,ingest_batch_0001.csv,2,False,00ef317a-a1d3-40d8-8942-09589197b39f,2026-09-04,TIER_1_EXACT,rule_engine,0,108418901849,287490735751,ACC#00001,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399454666FP,ingest_batch_0001.csv
TIER_1_EXACT,749569363550,"['566065624018', '161881865385', '655269256782']",566065624018,0,False,ingest_batch_0001.csv,3,False,5dcb9803-5c19-4c5d-940e-478a325c5287,2026-09-04,TIER_1_EXACT,rule_engine,0,566065624018,749569363550,ACC#00001,USD,55115500.00,55115500.00,2023-03-05,2023-03-05,008208628 41477 OKET487 L9IE2OH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399370666FP,ingest_batch_0001.csv
TIER_1_EXACT,717205900437,"['707303040753', '494225322841', '53015696742', '937469836935', '911122414856', '886346790346', '277293527921']",707303040753,0,False,ingest_batch_0001.csv,7,False,2ee3e402-a394-4ca7-bd38-ffcaf1d528d6,2026-09-04,TIER_1_EXACT,rule_engine,0,707303040753,717205900437,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395857666FP,ingest_batch_0001.csv
TIER_1_EXACT,534088941281,"['786266571662', '550457470516']",786266571662,0,False,ingest_batch_0001.csv,2,False,36ff84a5-0df8-4331-919f-6f2f79b78ba3,2026-09-04,TIER_1_EXACT,rule_engine,0,786266571662,534088941281,ACC#00001,USD,59980212.27,59980212.27,2023-03-05,2023-03-05,008267435 41477 NAPE159 L9IE3ND                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399839666FP,ingest_batch_0001.csv
TIER_1_EXACT,79704936177,"['979150614928', '257481660020', '345537721759', '529869601240']",979150614928,0,False,ingest_batch_0001.csv,4,False,c5feac5f-87f7-4240-98e2-aa8534b6093c,2026-09-04,TIER_1_EXACT,rule_engine,0,979150614928,79704936177,ACC#00001,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399871666FP,ingest_batch_0001.csv
TIER_1_EXACT,722368795913,"['360791666812', '723971622423']",360791666812,1,True,ingest_batch_0001.csv,2,True,8a2bc05d-341d-4e46-aca0-9682f67e9b41,2026-09-04,TIER_1_EXACT,rule_engine,0,360791666812,722368795913,ACC#00001,USD,-4777372.40,-4777372.40,2023-03-05,2023-03-05,09177260 CHUETA2787JOQG7U                                                                JO TONITE CROM  667764757,V055202000640968 1694666102VI,ingest_batch_0001.csv
TIER_4_AMOUNT_TOLERANCE,484722453020,"['881992115441', '728897405251']",881992115441,0,False,ingest_batch_0001.csv,2,False,6311c6a3-0f78-4420-9d50-cef31cf46fb3,2026-09-04,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,881992115441,484722453020,ACC#00001,USD,32112256.53,32112256.54,2023-03-05,2023-03-05,008260037 41477 MOZO702 L9IE89U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399827666FP,ingest_batch_0001.csv
TIER_1_EXACT,546476452721,"['494225322841', '53015696742', '937469836935', '911122414856', '886346790346', '277293527921']",494225322841,0,False,ingest_batch_0001.csv,6,False,4e39f386-71e6-4670-b541-ff4f3bd62389,2026-09-04,TIER_1_EXACT,rule_engine,0,494225322841,546476452721,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395823666FP,ingest_batch_0001.csv
