external_txn_id,account,currency,amount,debit_credit,booking_date,value_date,reference,narrative,_source_batch
627584372599,ACC#00001,USD,71734552.23,DR,2023-03-20,2023-03-19,U690072696960022 6658766110VI,,ingest_batch_0011.csv
134319137394,ACC#00001,USD,550.70,DR,2023-03-20,2023-03-19,VOLERY 3456213666FP,TUP FIE ORARY DYES 00/73/69,ingest_batch_0011.csv
526135445699,ACC#00001,USD,240497.87,DR,2023-03-20,2023-03-10,JOB690009-666073 L-4617866110LL,ALL TYPY AS FEW GIRE INCHER FEW BI,ingest_batch_0011.csv
230118081944,ACC#00001,USD,25.00,DR,2023-03-20,2023-03-19,VOLERY 3456337666FP,TUP JQO CARD DYES 00/73/69,ingest_batch_0011.csv
618617665891,ACC#00001,USD,9225000.00,DR,2023-03-20,2023-03-10,WORKPAN99HEXER69 6991766110VI,,ingest_batch_0011.csv
723681046426,ACC#00001,USD,-2464568145.00,CR,2023-03-20,2023-03-19,UV0849980072697 6911066866BY,TUP TO THEATRIZE ITS KOSALAN VI 69,ingest_batch_0011.csv
578503181640,ACC#00001,USD,446000.00,DR,2023-03-20,2023-02-19,JOB690069-666634 L-3092266179LL,UNPARTOOK TYPY MENT Q-0706 ERICIUS,ingest_batch_0011.csv
150808920767,ACC#00001,USD,5327900.00,DR,2023-03-23,2023-03-22,VOLERY 3495267666FP,TUP KO4C00822960Q66IFV /052/666690,ingest_batch_0012.csv
983062452414,ACC#00001,USD,-1618415.67,CR,2023-03-23,2023-03-22,VOLERY 3499982666FP,TUP 0795566666666666REAVOWED/FIE/X,ingest_batch_0012.csv
517659650867,ACC#00001,USD,3159205.10,DR,2023-03-23,2023-03-22,JOE690067-666034 L-4407066165LL,X6606947669 ELUVIA MYTHIC ERYSIBE,ingest_batch_0012.csv
609012902763,ACC#00001,USD,1468832.31,DR,2023-03-23,2023-03-22,VOLERY 3495264666FP,TUP 0750C66666666666IFV /FICKLEST,ingest_batch_0012.csv
512117312230,ACC#00001,USD,477.70,DR,2023-03-23,2023-03-22,VOLERY 3496358666FP,TUP FIE ORARY DYES 00/72/69,ingest_batch_0012.csv
259235477098,ACC#00001,USD,53277.00,DR,2023-03-23,2023-03-22,37266W0AVU 4728866118VI,,ingest_batch_0012.csv
122758674069,ACC#00001,USD,36267.51,DR,2023-03-23,2023-03-22,69766W0DNJ 3959866118VI,,ingest_batch_0012.csv
749428081772,ACC#00001,USD,187200.00,DR,2023-03-23,2023-03-22,56966W0YEY 7410466110VI,,ingest_batch_0012.csv
319130406161,ACC#00001,USD,50344.50,DR,2023-03-23,2023-03-22,VOLERY 1938766118CQ,VOICEPRINTS UTEROPEXIA TWANGING OG,ingest_batch_0012.csv
246228463503,ACC#00001,USD,920718618.00,DR,2023-03-23,2023-03-22,UI0849980016698 6911866326BY,TUP TO GORST ITS KOSALAN VI 690072,ingest_batch_0012.csv
188076933047,ACC#00001,USD,527180.00,DR,2023-03-23,2023-03-22,VOLERY 3495493666FP,TUP 573T00822960C66IFV /052/666690,ingest_batch_0012.csv
896401432494,ACC#00001,USD,502.00,DR,2023-03-24,2023-03-23,VOLERY 3260735666FP,TUP FIE ORARY DYES 00/16/69,ingest_batch_0014.csv
145164947849,ACC#00001,USD,7767000.00,DR,2023-03-24,2023-03-22,JOE690760-666757 L-2114766113LL,X6606947669 ELUVIA MYTHIC ERYSIBE,ingest_batch_0014.csv
655598664863,ACC#00001,USD,48660000.00,DR,2023-03-24,2023-03-23,VOLERY 3200120666FP,TUP 00165008519977C6REAVOWED/WAMP,ingest_batch_0014.csv
492604924504,ACC#00001,USD,256619.50,DR,2023-03-24,2023-03-23,VOLERY 3269998666FP,TUP 285200829789866IFV /052/666690,ingest_batch_0014.csv
258821719109,ACC#00001,USD,-39984030.00,CR,2023-03-24,2023-03-23,7669076066086143 8108066113XD,ORTHICON TRIFOLY LEE 1601 TI FELLA,ingest_batch_0014.csv
241696442518,ACC#00001,USD,-358411.92,CR,2023-03-24,2023-03-19,325746AL64662749 0869366113VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0014.csv
908362579514,ACC#00001,USD,-1330381591.00,CR,2023-03-24,2023-03-23,UV8471840760697 6911366306BY,TUP TO THEATRIZE ITS KOSALAN VI 69,ingest_batch_0014.csv
485055893057,ACC#00001,USD,-687152.23,CR,2023-03-24,2023-03-23,VOLERY 3200676666FP,TUP 07Q0366666666666REAVOWED/FIE/X,ingest_batch_0014.csv
605555456126,ACC#00001,USD,-326893464.70,CR,2023-03-25,2023-03-24,INTERNIDAL 1247766114VI,UPCLOSER ELUVIA VEG APOSTEM TROCAR,ingest_batch_0014.csv
253767086981,ACC#00001,USD,385.80,DR,2023-03-25,2023-03-24,VOLERY 3207008666FP,TUP FIE ORARY DYES 07/60/69,ingest_batch_0014.csv
851642469760,ACC#00001,USD,-280070207.00,CR,2023-03-25,2023-03-24,UV4177410767697 6911466388BY,TUP TO THEATRIZE ITS KOSALAN VI 69,ingest_batch_0014.csv
714849751632,ACC#00001,USD,145187.50,DR,2023-03-25,2023-03-24,VOLERY 3209215666FP,TUP 00SF266666666666IFV /TRAPNESTS,ingest_batch_0015.csv
916353587939,ACC#00001,USD,25.00,DR,2023-03-25,2023-03-24,VOLERY 3200972666FP,TUP JQO CARD DYES 07/60/69,ingest_batch_0015.csv
526397829395,ACC#00001,USD,-3159205.10,CR,2023-03-26,2023-03-22,JOE690067-666034 L-5137666112LL,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0015.csv
977713875034,ACC#00001,USD,25.00,DR,2023-03-26,2023-03-25,VOLERY 3270328666FP,TUP JQO CARD DYES 07/67/69,ingest_batch_0015.csv
159030075797,ACC#00001,USD,-9220.78,CR,2023-03-26,2023-03-25,779756BW61370892 L-4235766114VI,JOQ TREPIDATORY WOLD HOTPOT UNRIP,ingest_batch_0015.csv
618152810826,ACC#00001,USD,-6470849.30,CR,2023-03-26,2023-03-25,779726BW63729900 L-4211366114VI,JOQ TREPIDATORY WOLD HOTPOT UNRIP,ingest_batch_0015.csv
240322876512,ACC#00001,USD,-31255.50,CR,2023-03-26,2023-03-08,372506AL65294236 5234466112VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0015.csv
596486208821,ACC#00001,USD,-43206.80,CR,2023-03-26,2023-03-08,372506AL65294231 6738666112VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0015.csv
516354876849,ACC#00001,USD,637.50,DR,2023-03-26,2023-03-25,VOLERY 3270231666FP,TUP FIE ORARY DYES 07/67/69,ingest_batch_0016.csv
650623281413,ACC#00001,USD,-38.08,CR,2023-03-26,2023-03-25,322746AL68156543 9058966112VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0016.csv
280562060112,ACC#00001,USD,211093875.10,DR,2023-03-26,2023-03-25,UI4177410761698 6911266895BY,TUP TO GORST ITS KOSALAN VI 690767,ingest_batch_0016.csv
664560412279,ACC#00001,USD,-9396.95,CR,2023-03-26,2023-03-25,VOLERY 1145366112FW,ADDICT TYPY  VESTIBULE VESTIBULE S,ingest_batch_0016.csv
958236657835,ACC#00001,USD,562.00,DR,2023-03-27,2023-03-26,VOLERY 3210895666FP,TUP FIE ORARY DYES 07/61/69,ingest_batch_0016.csv
124858507560,ACC#00001,USD,-28454.28,CR,2023-03-27,2023-03-26,NI50115AT6692026 8024266115XD,FWD AI VOYAGE THERMODYNAM 5670 -,ingest_batch_0016.csv
420020132599,ACC#00001,USD,359732248.50,DR,2023-03-27,2023-03-26,UI2262680768698 6911566318BY,TUP TO GORST ITS KOSALAN VI 690761,ingest_batch_0016.csv
209355417783,ACC#00001,USD,170282.34,DR,2023-03-27,2023-03-26,VOLERY 7263066115CQ,VOICEPRINTS UTEROPEXIA TWANGING OG,ingest_batch_0017.csv
663835354347,ACC#00001,USD,3144586.98,DR,2023-03-27,2023-03-26,VOLERY 3215543666FP,TUP 0683766666666666IFV /992/UHD3/,ingest_batch_0017.csv
683868930828,ACC#00001,USD,25.00,DR,2023-03-27,2023-03-26,VOLERY 3210104666FP,TUP JQO CARD DYES 07/61/69,ingest_batch_0017.csv
546447771943,ACC#00001,USD,4299.00,DR,2023-03-27,2023-03-26,SYNE772BACACH 7252866115VI,,ingest_batch_0017.csv
545122147089,ACC#00001,USD,-1600.00,CR,2023-03-27,2023-03-26,3726266666430631 7207666115VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0017.csv
852297127236,ACC#00001,USD,-141585.44,CR,2023-03-27,2023-03-26,VOLERY 3286043666FP,TUP 0008C66666666666REAVOWED/FIE/X,ingest_batch_0017.csv
922138820672,ACC#00001,USD,-72010.00,CR,2023-03-30,2023-03-29,1066-91802131097 6363569180WT,TYPY AS STRETCH H.C. FEW GIRE DP 0,ingest_batch_0017.csv
78356421306,ACC#00001,USD,-972091.45,CR,2023-03-30,2023-03-29,4904966069101663 2703266180VI,DESINENT UPS FEW CITE FEW GIRE DP,ingest_batch_0017.csv
471961596159,ACC#00001,USD,5052000.00,DR,2023-03-30,2023-03-29,VOLERY 3285495666FP,TUP V6FU00852147666IFV /7048/E 493,ingest_batch_0017.csv
626653871211,ACC#00001,USD,-79988.11,CR,2023-03-30,2023-03-23,VOLERY 3200676666FP,TUP 07Q0366666666666REAVOWED/FIE/X,ingest_batch_0017.csv
850383957953,ACC#00001,USD,-63780.00,CR,2023-03-30,2023-03-29,7669076266091197 6532869180WT,LUX SPIV TYPY H D FEW GIRE DP,ingest_batch_0017.csv
73641954093,ACC#00001,USD,312.82,DR,2023-03-30,2023-03-29,VMBB-2DOSIS 2674966180VI,,ingest_batch_0017.csv
267088859123,ACC#00001,USD,-21150000.00,CR,2023-03-30,2023-03-29,VOLERY 3289738666FP,TUP DG9C00854227366HAFIZ VC LES/EC,ingest_batch_0017.csv
918336758887,ACC#00001,USD,-34197.69,CR,2023-03-30,2023-03-29,VOLERY 7536566180FW,ENCHODONTIDAE COUTHIER FOLKSY COIF,ingest_batch_0017.csv
216855225067,ACC#00001,USD,25.00,DR,2023-03-30,2023-03-29,VOLERY 3286952666FP,TUP JQO CARD DYES 07/68/69,ingest_batch_0017.csv
652524958177,ACC#00001,USD,1335095166.00,DR,2023-03-30,2023-03-29,UI9272040762698 6918066384BY,TUP TO GORST ITS KOSALAN VI 690768,ingest_batch_0018.csv
815934511506,ACC#00001,USD,-33452.92,CR,2023-03-30,2023-03-29,VOLERY 6666966180XY,CADE INDOLYL SURRENDRY MURREY NA 0,ingest_batch_0018.csv
580173188136,ACC#00001,USD,-533.35,CR,2023-03-30,2023-03-29,VOLERY 6160066180JJ,Y.M. TONITE PANTOPOD HURA. SKIDDER,ingest_batch_0018.csv
766876156827,ACC#00001,USD,-1687970.00,CR,2023-03-30,2023-03-29,7669076266091734 6946469180WT,LUX SPIV TYPY H D FEW GIRE DP,ingest_batch_0018.csv
101559731342,ACC#00001,USD,544.40,DR,2023-03-30,2023-03-29,VOLERY 3280047666FP,TUP FIE ORARY DYES 07/68/69,ingest_batch_0018.csv
520209099769,ACC#00001,USD,-796800.00,CR,2023-03-30,2023-03-29,VOLERY 3236808666FP,TUP 0714666666666666IFV /FICKLEST,ingest_batch_0018.csv
338012864986,ACC#00001,USD,4396.90,DR,2023-03-30,2023-03-17,JOB690072-666644 L-6369366180LL,VC LES OBS UDV FEW GIRE DP 06750-,ingest_batch_0018.csv
355853627579,ACC#00001,USD,-472230.00,CR,2023-03-30,2023-03-29,VOLERY 8822466180XD,SUSS AWAFT EFI BI5 5MN,ingest_batch_0018.csv
525963675247,ACC#00001,USD,-321155.62,CR,2023-03-30,2023-03-29,VOLERY 0943966180CQ,ONLAY WANSOME ASSUMER KEEPINGS FEW,ingest_batch_0018.csv
358871361002,ACC#00001,USD,-440050.00,CR,2023-03-30,2023-03-29,VOLERY 6996669180WT,SLATTERN TYPY OEV NYET PIRAYA POOH,ingest_batch_0018.csv
944844042849,ACC#00001,USD,-1088548.06,CR,2023-03-31,2023-03-30,VOLERY 6027166187RN,Y M TONITE ETHERIFIES GAB MURREY X,ingest_batch_0018.csv
497020324535,ACC#00001,USD,15326.20,DR,2023-03-31,2023-03-30,6764866113RN 6764866113RN,LGYV TYPY INF MURREY NA 09201,ingest_batch_0018.csv
602157320827,ACC#00001,USD,590.65,DR,2023-03-31,2023-03-30,6059566187RN 6059566187RN,ABODY MOVED IMPALM MURREY NA 09201,ingest_batch_0018.csv
134539269178,ACC#00001,USD,107675.13,DR,2023-03-31,2023-03-30,VOLERY 3235300666FP,TUP 489C00854100266IFV /052/660690,ingest_batch_0018.csv
378965288540,ACC#00001,USD,954.10,DR,2023-03-31,2023-03-30,VOLERY 3235349666FP,TUP 00T5Q66666666666IFV /IND PALMA,ingest_batch_0018.csv
114381398272,ACC#00001,USD,1234710798.00,DR,2023-03-31,2023-03-30,UI00293850765698 6918766844BY,TUP TO GORST ITS KOSALAN VI 690762,ingest_batch_0018.csv
956628593721,ACC#00001,USD,810000.00,DR,2023-03-31,2023-03-30,VMBB-2DJJ75 6419366187VI,,ingest_batch_0018.csv
514434022053,ACC#00001,USD,-720528.46,CR,2023-03-31,2023-03-29,ALME115454JOQG7U 0668549536,,ingest_batch_0019.csv
95243301498,ACC#00001,USD,640.00,DR,2023-03-31,2023-03-30,VOLERY 3236532666FP,TUP FIE ORARY DYES 07/62/69,ingest_batch_0019.csv
907366981964,ACC#00001,USD,-49579555.17,CR,2023-03-31,2023-03-30,VOLERY 3246684666FP,TUP 060T100852127C66IFV /965/65204,ingest_batch_0019.csv
863360602863,ACC#00001,USD,-49579555.17,CR,2023-03-31,2023-03-30,VOLERY 3246636666FP,TUP 060T200852127T66IFV /965/65204,ingest_batch_0019.csv
562115187797,ACC#00001,USD,-49579555.18,CR,2023-03-31,2023-03-30,VOLERY 3246682666FP,TUP 060T800852127Q66IFV /965/65204,ingest_batch_0019.csv
779377976044,ACC#00001,USD,25.00,DR,2023-03-31,2023-03-30,VOLERY 3236456666FP,TUP JQO CARD DYES 07/62/69,ingest_batch_0019.csv
480583342379,ACC#00001,USD,71559.84,DR,2023-03-31,2023-03-30,6871666110RN 6871666110RN,AFTONIAN TRANSPORTAL TYPY OEV PIKI,ingest_batch_0019.csv
162161266601,ACC#00001,USD,-53700640.98,CR,2023-03-31,2023-03-30,VOLERY 3246630666FP,TUP 060T500852127V66IFV /965/65204,ingest_batch_0019.csv
691758051561,ACC#00001,USD,5511550.00,DR,2023-03-31,2023-03-30,VOLERY 3239263666FP,TUP 06UST00859747466REAVOWED/WAMP,ingest_batch_0019.csv
150051834818,ACC#00001,USD,2362.00,DR,2023-03-31,2023-03-30,6177666113RN 6177666113RN,AFTONIAN TRANSPORTAL TYPY OEV PIKI,ingest_batch_0019.csv
763062170055,ACC#00001,USD,-27.31,CR,2023-03-31,2023-03-30,HASTELESSNESS 8487266187XD,ENCHODONTIDAE COUTHIER FOLKSY - 06,ingest_batch_0019.csv
195269498563,ACC#00001,USD,4000.00,DR,2023-03-31,2023-03-30,6170166113RN 6170166113RN,AFTONIAN TRANSPORTAL TYPY OEV PIKI,ingest_batch_0019.csv
426887275235,ACC#00001,USD,-49579555.18,CR,2023-03-31,2023-03-30,VOLERY 3246689666FP,TUP 060T400852127X66IFV /965/65204,ingest_batch_0019.csv
798688874594,ACC#00001,USD,720528.46,DR,2023-03-31,2023-03-29,T313068549530660 0668549530,,ingest_batch_0019.csv
745909585484,ACC#00001,USD,-49579555.17,CR,2023-03-31,2023-03-30,VOLERY 3246679666FP,TUP 2IKY00852127666IFV /965/652045,ingest_batch_0019.csv
362522926983,ACC#00001,USD,25.00,DR,2023-04-01,2023-03-31,VOLERY 3246111666FP,TUP JQO CARD DYES 07/65/69,ingest_batch_0019.csv
797140490661,ACC#00001,USD,451970.00,DR,2023-04-01,2023-03-31,METRELESS 3149266181VI,,ingest_batch_0019.csv
425744374622,ACC#00001,USD,8096.72,DR,2023-04-01,2023-03-31,VOLERY 3245709666FP,TUP 0788066666666666IFV /IFV PENSY,ingest_batch_0019.csv
594704419833,ACC#00001,USD,91501351.02,DR,2023-04-01,2023-03-31,UI01575130769698 6918166387BY,TUP TO GORST ITS KOSALAN VI 690765,ingest_batch_0020.csv
948254236013,ACC#00001,USD,-7623300.00,CR,2023-04-01,2023-03-31,ICHTHYIZATION 7549466181XD,POTSTICK H.C. ELUVIA ARMENIA AL7L,ingest_batch_0020.csv
827877725944,ACC#00001,USD,-18300.00,CR,2023-04-01,2023-03-31,METRELESS0 3142966181VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0020.csv
643469672065,ACC#00001,USD,438.50,DR,2023-04-01,2023-03-31,VOLERY 3246374666FP,TUP FIE ORARY DYES 07/65/69,ingest_batch_0020.csv
286088465062,ACC#00001,USD,-2800000.00,CR,2023-04-01,2023-03-31,VOLERY 7911266181MT,ARACHNIDA AVIARY STRICKS GAB FEW W,ingest_batch_0020.csv
2926673051,ACC#00001,USD,308.32,DR,2023-04-01,2023-03-31,V332116066918953 8861766181VI,,ingest_batch_0020.csv
283366459577,ACC#00001,USD,8855500.00,DR,2023-04-01,2023-03-31,VOLERY 3249462666FP,TUP 0670500859557666REAVOWED/WAMP,ingest_batch_0020.csv
242672918080,ACC#00001,USD,63.70,DR,2023-04-01,2023-03-31,CORN-2DHL1X 8534266181VI,,ingest_batch_0020.csv
382120812741,ACC#00001,USD,624.70,DR,2023-04-02,2023-04-01,VOLERY 3226805666FP,TUP FIE ORARY DYES 07/69/69,ingest_batch_0020.csv
433828730803,ACC#00001,USD,-12323.95,CR,2023-04-02,2023-04-01,ICHTHYIZATION 8344066188XD,UNBILLED COLUMNATED SUBHEADINGS GP,ingest_batch_0020.csv
89477483154,ACC#00001,USD,-10902971.26,CR,2023-04-02,2023-04-01,7669070666068535 1632266188XD,ORTHICON TRIFOLY LEE 1601 TI FELLA,ingest_batch_0020.csv
845090669955,ACC#00001,USD,2800000.00,DR,2023-04-02,2023-04-01,URBD-2CURER 9381266188VI,,ingest_batch_0021.csv
786699445872,ACC#00001,USD,25.00,DR,2023-04-02,2023-04-01,VOLERY 3226709666FP,TUP JQO CARD DYES 07/69/69,ingest_batch_0021.csv
677960868906,ACC#00001,USD,28500.00,DR,2023-04-02,2023-04-01,008525132-767-0 5552966188VI,,ingest_batch_0021.csv
71800848851,ACC#00001,USD,-285869.20,CR,2023-04-02,2023-04-01,VOLERY 3229991666FP,TUP 0746C66666666666IFV /IMPALM RC,ingest_batch_0021.csv
820402040004,ACC#00001,USD,44215054.60,DR,2023-04-02,2023-04-01,VOLERY 3225778666FP,TUP PF2666666666666IFV /728/DE 086,ingest_batch_0021.csv
604965744697,ACC#00001,USD,-8895.65,CR,2023-04-02,2023-04-01,VOLERY 3229946666FP,TUP 227800855095066IFV /052/Y.M.P.,ingest_batch_0021.csv
461628582588,ACC#00001,USD,-28557065.00,CR,2023-04-02,2023-04-01,DHA65956 1945866188XD,BEYERITE NONREGULATIVE Q.D. 0602 R,ingest_batch_0021.csv
201622001641,ACC#00001,USD,44215054.60,DR,2023-04-02,2023-04-01,VOLERY 3225773666FP,TUP PF2066666666666IFV /728/DE 086,ingest_batch_0021.csv
565194326951,ACC#00001,USD,-6600.00,CR,2023-04-02,2023-04-01,4904966780169205 2835766181VI,DESINENT UPS FEW CITE FEW GIRE DP,ingest_batch_0021.csv
650922887266,ACC#00001,USD,664670453.50,DR,2023-04-02,2023-04-01,UI03303200706698 6918866857BY,TUP TO GORST ITS KOSALAN VI 690769,ingest_batch_0021.csv
2130904895,ACC#00001,USD,1593643.00,DR,2023-04-02,2023-04-01,HONOREE-ZINKY69 9888866188VI,,ingest_batch_0021.csv
558033935491,ACC#00001,USD,88332.50,DR,2023-04-03,2023-04-02,VOLERY 3252910666FP,TUP 533T00855348866IFV /052/666690,ingest_batch_0021.csv
403229415446,ACC#00001,USD,745952.14,DR,2023-04-03,2023-04-02,T313007065436660 0607065436,,ingest_batch_0021.csv
825197353023,ACC#00001,USD,406436.10,DR,2023-04-03,2023-04-02,VOLERY 3252915666FP,TUP 06V8C66666666666IFV /052/66669,ingest_batch_0021.csv
730258932542,ACC#00001,USD,532716.71,DR,2023-04-03,2023-04-02,VOLERY 3252981666FP,TUP 06V3966666666666IFV /052/66669,ingest_batch_0021.csv
965904688146,ACC#00001,USD,18617000.00,DR,2023-04-03,2023-04-02,VOLERY 3252934666FP,TUP 080X366666666666IFV /137/66064,ingest_batch_0021.csv
653593354890,ACC#00001,USD,536.00,DR,2023-04-03,2023-04-02,VOLERY 3256849666FP,TUP FIE ORARY DYES 07/06/69,ingest_batch_0021.csv
953637903215,ACC#00001,USD,508907.74,DR,2023-04-03,2023-04-02,VOLERY 3252936666FP,TUP 06PF466666666666IFV /052/66669,ingest_batch_0021.csv
929762366465,ACC#00001,USD,33823.30,DR,2023-04-03,2023-04-02,VOLERY 3252982666FP,TUP 06FEZ66666666666IFV /052/66669,ingest_batch_0021.csv
351364777156,ACC#00001,USD,234263675.70,DR,2023-04-03,2023-04-02,UI02602570700698 6918366824BY,TUP TO GORST ITS KOSALAN VI 690706,ingest_batch_0022.csv
831378501581,ACC#00001,USD,-1201286.80,CR,2023-04-03,2023-04-02,VOLERY 3255922666FP,TUP 0823C66666666666REAVOWED/FIE/X,ingest_batch_0022.csv
298293973455,ACC#00001,USD,25.71,DR,2023-04-03,2023-04-02,URBD-2DQQ8I 1317566183VI,,ingest_batch_0022.csv
726290805142,ACC#00001,USD,972520.62,DR,2023-04-03,2023-04-02,VOLERY 3252987666FP,TUP 06V3166666666666IFV /052/66669,ingest_batch_0022.csv
978082424692,ACC#00001,USD,19139.48,DR,2023-04-03,2023-04-02,VOLERY 3252937666FP,TUP 06FEI66666666666IFV /052/66669,ingest_batch_0022.csv
695604963853,ACC#00001,USD,71538.99,DR,2023-04-03,2023-04-02,VOLERY 3252986666FP,TUP 06V8C66666666666IFV /052/66669,ingest_batch_0022.csv
177677872297,ACC#00001,USD,390603.02,DR,2023-04-03,2023-04-02,VOLERY 3252988666FP,TUP 06V9T00855348C66IFV /052/66669,ingest_batch_0022.csv
830806519943,ACC#00001,USD,476144.86,DR,2023-04-03,2023-04-02,VOLERY 3252985666FP,TUP 06LOO66666666666IFV /052/66669,ingest_batch_0022.csv
159008344914,ACC#00001,USD,22768.96,DR,2023-04-03,2023-04-02,VOLERY 3252930666FP,TUP 06PF266666666666IFV /052/66669,ingest_batch_0022.csv
645547373222,ACC#00001,USD,1139497.00,DR,2023-04-03,2023-04-02,6366966183RN 6366966183RN,Y M TONITE ETHERIFIES GAB MURREY X,ingest_batch_0022.csv
702770560868,ACC#00001,USD,74093.00,DR,2023-04-03,2023-04-02,VOLERY 3252980666FP,TUP 06V3766666666666IFV /052/66669,ingest_batch_0022.csv
146283718965,ACC#00001,USD,591302.30,DR,2023-04-03,2023-04-02,VOLERY 3252933666FP,TUP 0143566666666666IFV /7449/0277,ingest_batch_0022.csv
861926186638,ACC#00001,USD,934387.32,DR,2023-04-03,2023-04-02,VOLERY 3252983666FP,TUP 06FU566666666666IFV /052/66669,ingest_batch_0022.csv
202222256473,ACC#00001,USD,2054.58,DR,2023-04-03,2023-04-02,VOLERY 3252912666FP,TUP 06V8966666666666IFV /052/66669,ingest_batch_0022.csv
127544908108,ACC#00001,USD,25.00,DR,2023-04-03,2023-04-02,VOLERY 3256799666FP,TUP JQO CARD DYES 07/06/69,ingest_batch_0022.csv
356399529958,ACC#00001,USD,209727.29,DR,2023-04-03,2023-04-02,VOLERY 3252984666FP,TUP 06FU966666666666IFV /052/66669,ingest_batch_0022.csv
340512810429,ACC#00001,USD,550695.93,DR,2023-04-03,2023-04-02,VOLERY 3252919666FP,TUP 06V8Q66666666666IFV /052/66669,ingest_batch_0022.csv
811589864997,ACC#00001,USD,1263679.62,DR,2023-04-06,2023-04-05,T313008682816660 0608682816,,ingest_batch_0022.csv
447263085810,ACC#00001,USD,215154.00,DR,2023-04-06,2023-04-05,URBD-2DPO27 2290466185VI,,ingest_batch_0022.csv
244759123564,ACC#00001,USD,211554.82,DR,2023-04-06,2023-04-05,VOLERY 3292443666FP,TUP 239900896757666IFV /052/666690,ingest_batch_0022.csv
464563279186,ACC#00001,USD,40000000.00,DR,2023-04-06,2023-04-05,VOLERY 3292228666FP,TUP 0C2C500859610Q66IFV /052/66069,ingest_batch_0022.csv
513796055656,ACC#00001,USD,146847.84,DR,2023-04-06,2023-04-05,VOLERY 3292447666FP,TUP 239800896750166IFV /052/667690,ingest_batch_0022.csv
317165352968,ACC#00001,USD,-58707918.85,CR,2023-04-06,2023-04-05,VOLERY 3295500666FP,TUP 0C166008902071Q6REAVOWED/TH/MR,ingest_batch_0022.csv
634074333705,ACC#00001,USD,40000000.00,DR,2023-04-06,2023-04-05,VOLERY 3292224666FP,TUP 0C2DU00859610X66IFV /052/66069,ingest_batch_0022.csv
302894424811,ACC#00001,USD,88454.63,DR,2023-04-06,2023-04-05,KAVI118 2473266185VI,,ingest_batch_0022.csv
858813332180,ACC#00001,USD,40000000.00,DR,2023-04-06,2023-04-05,VOLERY 3292223666FP,TUP 0C2C900859610C66IFV /052/66069,ingest_batch_0022.csv
18459605351,ACC#00001,USD,50579000.00,DR,2023-04-06,2023-04-05,VOLERY 3292253666FP,TUP 0C2C600855280E66IFV /052/66669,ingest_batch_0022.csv
444928058578,ACC#00001,USD,40000000.00,DR,2023-04-06,2023-04-05,VOLERY 3292220666FP,TUP 0C42T00855239C66IFV /052/66669,ingest_batch_0022.csv
636616459682,ACC#00001,USD,58707918.85,DR,2023-04-06,2023-04-05,VOLERY 3295946666FP,TUP 0535V008902071Q6REAVOWED/TH/MR,ingest_batch_0022.csv
960443368156,ACC#00001,USD,40000000.00,DR,2023-04-06,2023-04-05,VOLERY 3292225666FP,TUP 0C2JR00859610V66IFV /052/66069,ingest_batch_0022.csv
880495210169,ACC#00001,USD,-307880.00,CR,2023-04-06,2023-04-05,VOLERY 3299782666FP,TUP 2T4V00890064766IFV /6606/50698,ingest_batch_0022.csv
812400463371,ACC#00001,USD,39830537.00,DR,2023-04-06,2023-04-05,VOLERY 3292221666FP,TUP 0C29466666666666IFV /052/66669,ingest_batch_0022.csv
76465789229,ACC#00001,USD,626903.34,DR,2023-04-06,2023-04-05,VOLERY 3292441666FP,TUP 239300896750366IFV /052/666690,ingest_batch_0022.csv
793904237814,ACC#00001,USD,40000000.00,DR,2023-04-06,2023-04-05,VOLERY 3292259666FP,TUP 0C50200855239X66IFV /052/66669,ingest_batch_0022.csv
130383669863,ACC#00001,USD,40000000.00,DR,2023-04-06,2023-04-05,VOLERY 3292252666FP,TUP 0C50800855239Q66IFV /052/66669,ingest_batch_0022.csv
161381897996,ACC#00001,USD,-58707918.85,CR,2023-04-06,2023-04-05,VOLERY 3295507666FP,TUP 0C160008902071C6REAVOWED/TH/MR,ingest_batch_0022.csv
284061653300,ACC#00001,USD,-149560.00,CR,2023-04-06,2023-04-05,VOLERY L-1415166185FW,ENCHODONTIDAE COUTHIER FOLKSY COIF,ingest_batch_0022.csv
89914798112,ACC#00001,USD,50579000.00,DR,2023-04-06,2023-04-05,VOLERY 3292257666FP,TUP 0C2FP00855280X66IFV /052/66669,ingest_batch_0022.csv
781776840235,ACC#00001,USD,40000000.00,DR,2023-04-06,2023-04-05,VOLERY 3292227666FP,TUP 0C45C00859610C66IFV /052/66069,ingest_batch_0022.csv
230846420800,ACC#00001,USD,50579000.00,DR,2023-04-06,2023-04-05,VOLERY 3292258666FP,TUP 0C2IB00855280V66IFV /052/66669,ingest_batch_0022.csv
